Option Contract:		May 2026 Option Expiration:	5/18/2026 (1.51 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 OI & EOD Volume - put oi: 9,010 call oi:5,157 oi p/c: 1.75 put volume: 13,721 call volume:7,296 volume p/c: 1.88 FutPrc: 29231.8
Strike,Call,Put,Vol Settle
28050,0,245,0
28060,0,12,0
28070,0,4,0
28075,0,5,0
28080,0,1,0
28090,0,9,0
28100,4,302,0
28110,0,13,0
28125,0,5,0
28130,0,7,0
28140,0,4,0
28150,0,30,0
28160,0,0,0
28170,0,3,0
28175,0,2,0
28180,0,3,0
28190,0,6,0
28200,0,233,0
28210,0,4,0
28220,0,1,0
28225,0,11,0
28230,0,7,0
28240,0,2,0
28250,1,180,0
28260,0,2,0
28270,0,1,0
28275,0,6,0
28280,0,4,0
28290,0,3,0
28300,0,239,0
28310,0,0,0
28320,0,10,0
28325,0,11,0
28330,1,13,0
28340,0,8,0
28350,0,22,0
28360,0,28,0
28370,0,3,0
28375,0,21,0
28380,0,7,0
28390,0,1,0
28400,0,2053,0
28410,0,34,0
28420,0,24,0
28425,0,6,0
28430,0,16,0
28440,0,2,0
28450,0,35,0
28460,0,129,0
28470,0,127,0
28475,0,4,0
28480,0,2,0
28490,0,22,0
28500,5,2670,0
28510,0,3,0
28520,0,6,0
28525,0,16,0
28530,0,1,0
28540,0,2,0
28550,0,52,0
28560,0,2,0
28570,0,5,0
28575,0,26,0
28580,0,6,0
28590,0,0,0
28600,0,590,0
28610,0,27,0
28620,0,4,0
28625,0,9,0
28630,0,0,0
28640,0,4,0
28650,0,66,0
28660,0,3,0
28670,0,8,0
28675,0,15,0
28680,0,25,0
28690,0,65,0
28700,1,614,0
28710,0,10,0
28720,0,16,0
28725,0,10,0
28730,0,15,0
28740,0,10,0
28750,1,244,0
28760,0,0,0
28770,0,3,0
28775,1,12,0
28780,0,6,0
28790,0,3,0
28800,7,398,0
28810,0,6,0
28820,4,26,0
28825,4,23,0
28830,0,10,0
28840,1,0,0
28850,17,54,0
28860,0,4,0
28870,1,3,0
28875,3,20,0
28880,0,7,0
28890,0,7,0
28900,1,221,0
28910,0,11,0
28920,0,6,0
28925,2,26,0
28930,0,3,0
28940,0,17,0
28950,2,39,0
28960,0,6,0
28970,0,18,0
28975,2,11,0
28980,0,23,0
28990,1,3,0
29000,8,653,0
29010,3,9,0
29020,0,9,0
29025,1,13,0
29030,0,7,0
29040,0,8,0
29050,0,54,0
29060,1,12,0
29070,0,10,0
29075,4,20,0
29080,0,7,0
29090,1,14,0
29100,53,100,0
29110,4,15,0
29120,3,8,0
29125,7,67,0
29130,32,8,0
29140,8,12,0
29150,42,51,0
29160,6,20,0
29170,15,4,0
29175,36,23,0
29180,13,14,0
29190,9,18,0
29200,87,120,0
29210,8,19,0
29220,13,10,0
29225,40,23,0
29230,12,22,0
29240,14,17,0
29250,92,162,0
29260,7,52,0
29270,7,31,0
29275,42,30,0
29280,12,13,0
29290,7,20,0
29300,184,175,0
29310,10,10,0
29320,9,23,0
29325,94,65,0
29330,29,14,0
29340,148,0,0
29350,173,121,0
29360,4,29,0
29370,37,0,0
29375,33,26,0
29380,2,14,0
29390,8,1,0
29400,391,135,0
29410,2,2,0
29420,1237,11,0
29425,71,10,0
29430,18,8,0
29440,17,2,0
29450,109,61,0
29460,23,0,0
29470,17,4,0
29475,28,3,0
29480,16,1,0
29490,41,0,0
29500,289,242,0
29510,5,12,0
29520,8,0,0
29525,13,1,0
29530,10,3,0
29540,21,1,0
29550,66,16,0
29560,3,4,0
29570,9,0,0
29575,16,4,0
29580,2,1,0
29590,29,0,0
29600,272,43,0
29610,12,9,0
29620,4,8,0
29625,19,1,0
29630,9,0,0
29640,7,0,0
29650,86,12,0
29660,8,2,0
29670,6,0,0
29675,15,1,0
29680,39,0,0
29690,9,1,0
29700,350,15,0
29710,19,0,0
29720,20,0,0
29725,545,0,0
29730,5,0,0
29740,49,0,0
29750,201,12,0
29760,1,0,0
29770,32,0,0
29775,6,0,0
29780,13,0,0
29790,40,0,0
29800,456,2,0
29810,28,0,0
29820,4,0,0
29825,6,0,0
29830,10,1,0
29840,16,0,0
29850,39,0,0
29860,15,0,0
29870,4,0,0
29875,6,0,0
29880,76,0,0
29890,21,0,0
29900,60,2,0
29910,23,0,0
29920,9,0,0
29925,3,0,0
29930,7,0,0
29940,26,0,0
29950,46,0,0
29960,9,0,0
29970,1,0,0
29975,8,0,0
29980,3,1,0
30000,220,0,0
30010,42,0,0
30020,3,0,0
30025,3,0,0
30030,0,0,0
30040,8,0,0
30050,9,0,0
30060,21,0,0
30070,4,0,0
30075,12,0,0
30080,8,0,0
30090,4,0,0
30100,53,0,0
30110,2,0,0
30125,12,0,0
30130,4,0,0
30140,4,0,0
30150,32,0,0
30160,2,0,0
30170,12,0,0
30175,11,0,0
30180,3,0,0
30190,5,0,0
30200,11,0,0
30210,1,0,0
30220,8,0,0
30225,5,0,0
30230,3,0,0
30250,8,0,0
30260,9,0,0
30270,10,0,0
30275,6,0,0
30280,7,0,0
30290,6,0,0
30300,11,0,0
30310,2,0,0
30350,37,0,0
30360,0,0,0
30400,2,0,0
30450,2,0,0
30500,107,13,0
30550,29,0,0
30600,7,0,0
30650,1,0,0
30700,0,0,0
30750,10,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,2,0,0
31000,40,0,0
31250,0,0,0
31500,20,0,0
32000,0,0,0
32500,0,0,0
