Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.32 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 10,475 Call: 5,716 Vol: 29.80 Vol Chg: 0.00 Future Chg: -227.25 FutPrc: 28918.8
28640,0,29,0.353811406159366
28650,0,52,0.35288956619478995
28660,2,24,0.3519655903583043
28670,0,23,0.35103923557835515
28675,2,32,0.35057509268517606
28680,1,15,0.3501102680747863
28690,2,26,0.3491784631914925
28700,4,108,0.348243605621974
28710,1,23,0.34730548909283243
28720,1,28,0.3463639167348447
28725,2,28,0.34589177556699724
28730,2,53,0.34541870074463077
28740,3,16,0.3444696626174846
28750,6,130,0.3435166330309585
28760,0,8,0.3425594519394508
28770,0,22,0.3415979683486512
28775,3,39,0.3411155685680569
28780,0,15,0.34063204072299413
28790,0,22,0.3396615365127218
28800,18,74,0.338686332492216
28810,1,15,0.33770631463630707
28820,2,24,0.3367213781893952
28825,4,25,0.3362270352372434
28830,0,15,0.33573142750174156
28840,1,9,0.33473637620409136
28850,5,43,0.3337361471603799
28860,0,20,0.3327306723622314
28870,2,17,0.3317198931326857
28875,3,71,0.3312124985131959
28880,0,19,0.3307037599151954
28890,1,9,0.32968223241186934
28900,18,155,0.32865527955436846
28910,6,33,0.32762287944206037
28920,0,21,0.3265850194184168
28925,7,76,0.32606404052785365
28930,1,18,0.3255416960455477
28940,0,28,0.32449291510056355
28950,5,52,0.32343869153919513
28960,14,18,0.3223790495430876
28970,0,15,0.3213140225961979
28975,16,16,0.32077950270831934
28980,1,24,0.32024365328470594
28990,1,15,0.31916799344980973
29000,34,103,0.3180871041295177
29010,5,10,0.31700105564596015
29020,1,14,0.3159099274344044
29025,16,24,0.31536248581687687
29030,0,11,0.31481380824698135
29040,0,17,0.31371279595259693
29050,12,54,0.31260699772974476
29060,1,22,0.3114965298882453
29070,3,7,0.310381517992937
29075,13,19,0.30982234979455825
29080,5,12,0.30926209683093475
29090,3,9,0.3081384104298195
29100,26,60,0.30701061194122303
29110,0,9,0.30587886379362317
29120,2,7,0.3047433376414119
29125,10,18,0.30417421396487043
29130,6,9,0.3036042143139639
29140,7,11,0.3024616839029477
29150,15,95,0.30131594568592845
29160,4,27,0.3001672081409197
29170,1,12,0.2990156889827631
29175,105,20,0.29843895684098243
29180,8,1,0.2978616151303868
29190,5,3,0.2967052227249951
29200,72,56,0.29554675717736245
29210,18,4,0.2943864729568304
29220,5,46,0.2932246339150879
29225,16,29,0.2926432162639685
29230,36,10,0.2920615130387887
29240,13,13,0.2908973925259488
29250,116,42,0.2897325638332404
29260,10,1,0.2885673275741283
29270,13,7,0.28740199363892316
29275,11,16,0.28681938937006635
29280,16,17,0.2862368810783664
29290,7,10,0.2850723181581998
29300,72,83,0.28390864244647673
29310,48,7,0.2827462006061978
29320,11,23,0.2815853486135893
29325,22,7,0.28100563251791755
29330,5,3,0.2804264515398245
29340,12,5,0.27926988384933793
29350,103,90,0.27811602902875165
29360,24,6,0.276965279947035
29370,22,9,0.2758180385353626
29375,20,4,0.27524586138679297
29380,14,1,0.27467471608542837
29390,12,4,0.2735357329765975
29400,145,14,0.27240151893056463
29410,7,1,0.27127251273122965
29420,25,4,0.2701491624939081
29425,17,15,0.2695897509038332
29430,18,1,0.2690319255198119
29440,30,1,0.2679212683287915
29450,88,16,0.2668176666229556
29460,29,2,0.26572160540672485
29470,29,1,0.2646335787139833
29475,160,14,0.26409273530589417
29480,18,2,0.2635540900482738
29490,64,1,0.262483651873481
29500,234,40,0.26142278609404457
29510,48,3,0.2603720236620575
29520,61,1,0.25933190483920043
29525,40,23,0.2588160081068054
29530,21,3,0.25830297902211896
29540,56,0,0.25728580493159825
29550,106,15,0.2562809504197503
29560,25,0,0.25528899256823934
29570,92,1,0.25431051765554
29575,47,24,0.2538265220573521
29580,41,0,0.25334612125516287
29590,38,23,0.25239640806103125
29600,250,62,0.2514619920402765
29610,27,0,0.2505434963350126
29620,22,0,0.2496415533205436
29625,32,2,0.24919698924350087
29630,21,0,0.24875680467448547
29640,11,0,0.24788990106753772
29650,114,11,0.24704150262186886
29660,5,0,0.2462122785182146
29670,5,0,0.24540290727236425
29675,49,2,0.24500588099544984
29680,2,0,0.24461407651688205
29690,10,0,0.24384648309569457
29700,181,12,0.24310083317323006
29710,6,0,0.24237784200522583
29720,6,0,0.2416782341679209
