Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.66 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Open Interest - Put: 3,699 Call: 3,511 Vol: 24.84 Vol Chg: 0.00 Future Chg: -21.5 FutPrc: 28902.8
29410,6,2,0.22013361379504204
29420,2,1,0.21970046083151828
29425,16,7,0.21949063624197152
29430,9,0,0.21928547581774183
29440,0,0,0.21888964367099106
29450,83,12,0.21851396792044397
29460,10,7,0.2181594708818011
29470,3,0,0.21782719353359425
29475,25,10,0.2176697176473681
29480,7,0,0.21751819554629037
29490,1,0,0.21723355534049915
29500,105,17,0.21697436979593476
29510,3,0,0.21674175476073287
29520,3,0,0.2165368445639615
29525,15,0,0.21644513845967595
29530,11,0,0.2163607923721429
29540,0,0,0.21621476995642297
29550,79,8,0.2160999676780193
29560,0,0,0.21601759479381144
29570,0,0,0
29575,10,7,0
29580,0,0,0
29590,4,0,0
29600,98,32,0
29610,63,0,0
29620,15,0,0
29625,9,2,0
29630,2,0,0
29640,0,0,0
29650,84,71,0
29660,6,0,0
29670,16,0,0
29675,24,0,0
29680,8,0,0
29690,0,0,0
29700,38,5,0
29710,11,0,0
29720,6,0,0
29725,44,4,0
29730,20,0,0
29740,2,0,0
29750,38,12,0
29760,0,0,0
29770,14,0,0
29775,18,3,0
29780,2,0,0
29790,0,0,0
29800,22,0,0
29810,13,0,0
29820,2,0,0
29825,20,0,0
29830,0,0,0
