Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.86 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Open Interest - Put: 5,425 Call: 3,040 Vol: 31.00 Vol Chg: 0.00 Future Chg: -229.5 FutPrc: 27844.2
29030,1,0,0.2381561241872987
29040,21,0,0.23760560298069322
29050,26,5,0.23707206696599314
29060,6,0,0.2365559407589899
29070,0,0,0.2360576526771183
29075,8,2,0.23581533282413147
29080,11,0,0.23557763480312133
29090,16,0,0.23511632284862571
29100,49,19,0.23467415628147137
29110,5,0,0.23425157824931375
29120,13,0,0.23384903565056447
29125,16,6,0.2336554182893451
29130,11,0,0.23346697903798486
29140,0,0,0.23310586269872147
29150,69,18,0.23276614461428835
29160,0,0,0.23244828649330884
29170,9,0,0
29175,12,4,0
29180,12,0,0
29190,0,0,0
29200,56,8,0
29210,3,0,0
29220,0,0,0
29225,12,2,0
29230,16,0,0
29240,0,0,0
