Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.66 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Open Interest - Put: 3,559 Call: 2,836 Vol: 22.87 Vol Chg: 0.00 Future Chg: -95 FutPrc: 29323.5
29450,34,0,0.22502181144500355
29460,50,0,0.22419925512349437
29470,0,0,0.2233864647359951
29475,4,0,0.22298374145975686
29480,0,0,0.22258347111073817
29490,2,8,0.22179030356892326
29500,179,0,0.221006989898342
29510,3,0,0.22023355638339126
29520,0,0,0.21947002777324087
29525,2,0,0.21909198512730654
29530,3,0,0.21871642730820895
29540,0,0,0.21797277671157644
29550,23,0,0.21723909619231563
29560,0,0,0.21651540443326667
29570,1,0,0.21580171859841357
29575,5,0,0.21544863285453175
29580,4,0,0.21509805433925067
29590,0,0,0.2144044257911446
29600,264,0,0.21372084555696347
29610,0,0,0.21304732474436605
29620,0,0,0.21238387291941763
29625,0,0,0.2120559254544787
29630,0,0,0.21173049813842226
29640,0,0,0.2110872069506513
29650,4,0,0.2104540043783345
29660,0,0,0.20983089392393595
29670,0,0,0.2092178775674256
29675,0,0,0.20891515488528967
29680,0,0,0.2086149557835597
29690,0,0,0.20802212752096239
29700,23,0,0.20743939020758262
29710,0,0,0.20686673976251768
29720,0,0,0.2063041705659998
29725,0,0,0.20602666427930671
29730,0,0,0.20575167551578488
29740,0,0,0.2052092459571213
29750,8,0,0.20467687173550075
29760,0,0,0.2041545411775587
29770,0,0,0.2036422410783416
29775,0,0,0.20338984791396797
29780,0,0,0.20313995672859164
29790,0,0,0.20264767189837585
29800,5,0,0.20216536883799563
29810,0,0,0.20169302827071078
29820,0,0,0.20123062942457182
29825,0,0,0.20100315123090695
29830,0,0,0.20077814997875976
29840,0,0,0.2003355661263413
29850,0,0,0.1999028525160611
29860,0,0,0.19947998229417863
29870,0,0,0.19906692708264018
29875,0,0,0.1988640708186722
29880,0,0,0.19866365698453592
29890,0,0,0.19827014058682835
29900,34,0,0.1978863449603523
29910,0,0,0.19751223565162945
29920,0,0,0.19714777669560135
29925,0,0,0.19696915444455954
29930,0,0,0.19679293060562486
29940,0,0,0.19644765838074818
29950,4,0,0.1961119194938874
29960,0,0,0.19578567190546892
29970,0,0,0.19546887206070096
29975,0,0,0.1953140010127754
29980,0,0,0.19516147487775015
29990,0,0,0.1948634337668409
30000,20,1,0.19457470060842752
30010,0,0,0.1942952257768411
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,9,1,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,51,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
