Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.73 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 11,770 Call: 4,688 Vol: 28.43 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
29980,2,0,0.2958164316150942
29990,2,0,0.2948055598917563
30000,99,244,0.29379335533485573
30010,2,3,0.29277984924374323
30020,2,2,0.29176507600277546
30025,24,15,0.2912572257937427
30030,1,2,0.2907490730904101
30040,1,0,0.2897318810955767
30050,7,19,0.288713543659469
30060,0,8,0.28769410755921854
30070,0,0,0.286673622631497
30075,11,0,0.28616300328030775
30080,0,0,0.285652141808896
30090,4,2,0.28462972113447904
30100,17,3,0.28360641971812584
30110,7,1,0.2825822997838259
30120,0,3,0.2815574266278418
30125,6,2,0.28104472884660936
30130,4,0,0.28053186865327007
30140,4,2,0.27950569734093733
30150,26,18,0.2784789872730471
30160,3,2,0.2774518161222659
30170,0,0,0.27642426464080927
30175,17,2,0.2759103723674343
30180,10,0,0.2753964166931837
30190,4,0,0.2743683592216257
30200,103,47,0.2733401822606538
30210,0,0,0.2723119789479824
30220,0,0,0.2712838454935991
30225,12,5,0.2707698358772177
30230,5,5,0.27025588120523025
30240,13,0,0.26922818849561736
30250,24,3,0.2682008728643268
30260,0,0,0.2671740428704652
30270,2,0,0.26614781022362877
30275,1,1,0.26563495363552647
30280,0,1,0.26512228967112605
30290,1,0,0.2640975990816514
30300,46,70,0.2630738594034483
30310,0,0,0.26205119468431803
30320,0,0,0.26102973205706803
30325,54,0,0.26051949210341263
30330,0,1,0.2600096017413307
30340,0,1,0.25899093707630527
30350,44,2,0.2579738744534552
30360,0,0,0.25695855336016393
30370,0,0,0.25594511642520956
30375,33,1,0.25543914990157646
30380,1,2,0.2549337093059876
30390,1,1,0.25392448078127927
30400,153,51,0.2529175827294239
30410,0,1,0.2519131700973958
30420,0,1,0.2509114009426412
30425,40,3,0.25041155790313496
30430,0,1,0.24991243639851746
30440,0,0,0.2489164407052158
30450,20,2,0.24792358118247648
30460,0,7,0.24693402825687372
30470,1,0,0.24594795542725478
30475,7,3,0.24545627910993062
30480,50,0,0.24496553928838694
30490,0,0,0.24398695954187133
30500,188,87,0.2430123989670392
30510,5,3,0.2420420434245898
30520,0,0,0.24107608189478924
30525,15,5,0.2405948087798606
30530,4,0,0.24011470642653876
30540,1,4,0.23915811218103045
30550,27,8,0.23820649738081556
30560,5,4,0.2372600633680122
30570,21,2,0.23631901455519255
30575,10,4,0.23585057434320333
30580,0,0,0.23538355847267667
30590,0,0,0.23445390571760072
30600,101,15,0.2335302699739259
30610,70,0,0.23261286805973214
30620,70,0,0.2317019198289927
30625,15,0,0.23124893540261837
30630,0,0,0.23079764825524762
30640,0,0,0.22990027942978486
30650,19,11,0.22901004248160461
30660,2,0,0.228127169646541
30670,1,0,0.2272518962945469
30675,4,0,0.22681718381318206
30680,20,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,49,6,0.2246740728005534
30710,0,1,0.22383161252037098
30720,0,0,0.2229979747789912
30725,8,0,0.22258454358052404
30730,30,0,0.22217341345458408
30740,40,0,0.22135818553397257
30750,28,18,0.22055255105806282
30760,2,0,0.21975677322552656
30770,2,0,0
30775,4,0,0
30780,0,0,0
30790,0,0,0
30800,181,5,0
30810,0,0,0
30820,1,0,0
30825,9,1,0
30830,0,0,0
30840,0,0,0
30850,18,0,0
30860,0,0,0
30870,0,0,0
30875,14,0,0
30880,0,0,0
30890,8,0,0
30900,55,1,0
30910,0,0,0
30920,0,0,0
30925,32,0,0
30930,3,0,0
30940,0,0,0
30950,16,0,0
30960,0,0,0
30970,0,0,0
30975,20,0,0
30980,0,0,0
30990,0,0,0
31000,272,8,0
31010,0,0,0
31020,0,0,0
31025,20,0,0
31030,0,0,0
31040,0,0,0
31050,40,0,0
31060,0,0,0
31070,0,0,0
31075,28,0,0
31080,0,0,0
31090,0,0,0
31100,63,0,0
31110,0,0,0
31120,0,0,0
31125,13,0,0
31130,0,0,0
31140,0,0,0
31150,33,0,0
31160,0,0,0
31170,0,0,0
31175,19,0,0
31180,0,0,0
31190,0,0,0
31200,58,0,0
31210,0,0,0
31220,0,0,0
31225,8,0,0
31230,0,0,0
