Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.45 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Open Interest - Put: 7,720 Call: 5,613 Vol: 22.87 Vol Chg: 0.00 Future Chg: -228 FutPrc: 29197.8
29800,38,16,0.20216536883799563
29810,11,0,0.20169302827071078
29820,5,0,0.20123062942457182
29825,3,0,0.20100315123090695
29830,21,0,0.20077814997875976
29840,15,0,0.2003355661263413
29850,7,0,0.1999028525160611
29860,12,0,0.19947998229417863
29870,17,2,0.19906692708264018
29875,11,0,0.1988640708186722
29880,40,0,0.19866365698453592
29890,7,0,0.19827014058682835
29900,147,0,0.1978863449603523
