Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.40 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Open Interest - Put: 10,693 Call: 6,524 Vol: 29.25 Vol Chg: 0.00 Future Chg: -235.25 FutPrc: 27955.5
27650,1,28,0.32481071585789323
27660,1,18,0.324677189841168
27670,0,5,0.3245384485053364
27675,0,18,0.32446673525555525
27680,0,7,0.32439325847371947
27690,0,32,0.3242404238844756
27700,1,61,0.32407878593949135
27710,0,14,0.3239072235592175
27720,0,14,0.32372465265507344
27725,1,14,0.3236289105261676
27730,0,15,0.3235300265951082
27740,0,4,0.32332233592751436
27750,4,96,0.3231006086425623
27760,0,2,0.32286391004163306
27770,0,14,0.32261134254804347
27775,0,7,0.32247883785748854
27780,0,16,0.3223420463473303
27790,0,5,0.3220551983831683
27800,0,135,0.32175001347786747
27810,0,16,0.32142574311001226
27820,0,5,0.3210816766950302
27825,1,10,0.3209020079957554
27830,0,15,0.32071714065386914
27840,0,13,0.32033149868948385
27850,5,40,0.3199241520196665
27860,0,3,0.3194945389695931
27870,0,2,0.31904213546658866
27875,0,9,0.31880723356152885
27880,0,10,0.31856645428342745
27890,0,10,0.3180670459405519
27900,8,56,0.3175434980803402
27910,0,18,0.31699543583090417
27920,4,13,0.3164225212967722
27925,0,16,0.3161266490787966
27930,0,10,0.3158244541409658
27940,0,25,0.31520097141037695
27950,10,31,0.3145518473611446
27960,6,17,0.3138768934586551
27970,1,14,0.3131759585958207
27975,11,5,0.31281571129511576
27980,0,26,0.31244892909307964
27990,4,11,0.3116957282909425
28000,33,339,0.31091631719027646
28010,6,12,0.3101106938556768
28020,4,5,0.3092788938374724
28025,15,14,0.30885319875960704
28030,3,25,0.3084209897206165
28040,6,11,0.30753709173586685
28050,20,21,0.3066273473232286
28060,7,8,0.3056919411319541
28070,4,7,0.30473109509330243
28075,16,19,0.3042412118666107
28080,18,17,0.303745068871649
28090,3,6,0.3027341588312993
28100,31,75,0.30169869906967506
28110,11,28,0.30063906084978953
28120,13,28,0.2995556529494934
28125,60,14,0.2990051732485881
28130,1,9,0.29844892107939813
28140,4,6,0.29731934863957576
28150,24,122,0.2961674559483072
28160,1,8,0.29499380123161245
28170,6,17,0.2937989794445457
28175,19,41,0.29319382713583764
28180,10,7,0.29258362311520614
28190,13,6,0.2913484020973556
28200,127,84,0.290094023628626
28210,23,21,0.28882123199582566
28220,17,11,0.2875308088841848
28225,30,58,0.28687924017140176
28230,15,1,0.28622357371205
28240,15,16,0.28490038255404215
28250,67,191,0.28356212920334656
28260,20,16,0.2822097447933629
28270,13,9,0.2808441975648748
28275,17,20,0.2801568008289905
28280,35,9,0.27946649327350315
28290,23,2,0.2780776747968048
28300,90,59,0.27667882229434326
28310,16,6,0.27527105368790217
28320,45,2,0.2738555236282991
28325,15,27,0.2731452191947028
28330,22,3,0.2724334244558122
28340,16,8,0.2710059857199667
28350,56,41,0.2695744742231909
28360,8,5,0.26814019412267953
28370,15,13,0.2667044870904647
28375,18,17,0.2659865278401412
28380,25,7,0.2652687317022355
28390,29,20,0.263834344339557
28400,99,81,0.2624027781712357
28410,38,0,0.2609755240555387
28420,31,3,0.25955411010363605
28425,57,9,0.2588460808619857
28430,90,1,0.25814010157773737
28440,24,1,0.2567351014149608
28450,45,35,0.2553407494124258
28460,14,17,0.25395872301305644
28470,20,5,0.2525907367526088
28475,17,34,0.25191255476966035
28480,8,0,0.25123854269622825
28490,27,20,0.24990393008920364
28500,223,47,0.24858872542972676
28510,5,0,0.2472947926580673
28520,9,0,0.24602403315657284
28525,30,8,0.24539794769953005
28530,11,2,0.24477838524035178
28540,23,3,0.24355982487031724
28550,59,114,0.24237036528938916
28560,18,1,0.24121205684787128
28570,30,2,0.2400869871780742
28575,46,16,0.23953757974959444
28580,9,1,0.23899728179094382
28590,11,1,0.23794510291190818
28600,125,66,0.23693265013571363
28610,12,6,0.23596216071746312
28620,31,6,0.23503590896143578
28625,68,63,0.2345900932996301
28630,17,3,0.2341562066867482
28640,6,5,0.23332540258707013
28650,72,11,0.23254588324925862
28660,39,4,0.23182007222203538
28670,38,0,0.2311504304234404
28675,48,17,0.23083745218173135
28680,31,0,0.23053945614083204
28690,6,0,0.2299896849290235
28700,160,25,0.22950368966849055
28710,52,1,0.22908408063813113
28720,23,2,0.2287335053551942
28725,29,14,0.2285849428299116
28730,3,2,0.22845464850252029
28740,23,0,0.22825023249606602
28750,35,29,0.2281230165535817
28760,9,0,0.2280757975531742
28770,25,0,0.2281114096113015
28775,29,16,0.22816117330512498
