Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 34,115 Call: 19,475 Vol: 29.71 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
29000,632,1066,0.32432007597526535
29010,0,10,0.32304997163737426
29020,0,13,0.32177264749770984
29025,0,22,0.32113131425285246
29030,0,21,0.3204882214413374
29040,1,31,0.3191968262035516
29050,2,52,0.31789860896242317
29060,0,16,0.3165937317608041
29070,0,18,0.3152823709897348
29075,3,17,0.314624318452843
29080,0,14,0.3139647178904852
29090,0,2,0.3126409782853443
29100,30,110,0.311311372614
29110,0,12,0.3099761360062985
29120,0,12,0.30863551812944934
29125,2,16,0.3079632732551545
29130,0,7,0.30728978337720037
29140,0,7,0.3059392107388703
29150,6,71,0.30458409391576424
29160,1,2,0.3032247410810669
29170,1,12,0.3018614752072608
29175,2,44,0.30117847980727674
29180,2,19,0.30049463381874375
29190,2,7,0.2991245691446238
29200,40,234,0.2977516480095801
29210,1,3,0.2963762518047588
29220,1,9,0.2949987767278799
29225,2,18,0.29430938734003576
29230,3,7,0.2936196334048873
29240,0,11,0.29223924730467843
29250,25,156,0.2908580583753064
29260,0,6,0.2894765213059145
29270,0,5,0.288095105359389
29275,2,40,0.2874045934440801
29280,5,13,0.2867142944742227
29290,3,13,0.2853345871772035
29300,98,484,0.2839564966998296
29310,1,2,0.2825805508182384
29320,3,13,0.2812072921078652
29325,5,51,0.28052184393891366
29330,4,22,0.27983727763057686
29340,5,21,0.27847107901470736
29350,15,33,0.27710928278247593
29360,4,3,0.2757524899498094
29370,3,19,0.27440131613548147
29375,7,39,0.2737280327419285
29380,0,11,0.27305639162659645
29390,2,6,0.27171836134948535
29400,125,239,0.270387884847878
29410,5,29,0.26906563637021463
29420,1,3,0.2677523048114381
29425,12,30,0.26709920207213145
29430,1,8,0.2664485935383709
29440,7,9,0.26515522070985753
29450,18,126,0.2638729191094171
29460,11,11,0.26260243610158795
29470,15,1,0.2613445337192388
29475,4,10,0.26072054242831655
29480,6,38,0.26009998867084505
29490,1,34,0.2588695921294857
29500,229,320,0.2576541501766769
29510,16,6,0.2564544833221589
29520,6,7,0.255271426809486
29525,8,54,0.25468639242171776
29530,6,3,0.2541058304486796
29540,3,17,0.25295855869626394
29550,24,42,0.2518304907644051
29560,114,17,0.2507225204099086
29570,9,7,0.24963555602153065
29575,13,8,0.2491002388705965
29580,1,8,0.2485705205835984
29590,15,7,0.24752835172694176
29600,112,144,0.2465100019617239
29610,12,8,0.24551643805170897
29620,6,20,0.2445486416836502
29625,12,51,0.24407471704034833
29630,6,10,0.2436076089652488
29640,18,16,0.2426943508835393
29650,21,39,0.2418098929192638
29660,8,5,0.24095527509780368
29670,14,0,0.24013155226566596
29675,10,14,0.23973161010508193
29680,8,17,0.2393397938212729
29690,29,6,0.23858108386775712
29700,87,414,0.23785652103106258
29710,8,9,0.23716721859091194
29720,18,4,0.2365143045244622
29725,22,12,0.2362018497151439
29730,3,3,0.23589892151358072
29740,8,2,0.23532222675567027
29750,233,231,0.23478539199277293
29760,7,7,0.2342896038753679
29770,14,2,0.23383606345305452
29775,124,5,0.23362551551690558
29780,7,0,0.23342598658928182
29790,11,2,0.23306060366303427
29800,481,235,0.23274115969979903
29810,5,12,0.23246891441522166
29820,36,0,0.23224514218600234
29825,18,5,0.23215183561114827
29830,2,11,0.23207113188982476
29840,10,7,0.23194818717456656
29850,90,106,0.23187762629095232
29860,11,8,0.23186078206344973
29870,9,5,0.23189900205034064
29875,28,15,0.2319391862183693
29880,12,3,0.23199364840547787
29890,15,0,0.23214609795832075
29900,189,96,0.23235774203931214
29910,9,1,0.23262998669815715
29920,19,1,0
29925,17,12,0
29930,31,1,0
29940,13,0,0
29950,42,12,0
29960,20,1,0
29970,2,0,0
29975,25,8,0
29980,14,1,0
29990,14,0,0
30000,352,393,0
30010,30,2,0
30020,12,0,0
30025,41,4,0
30030,16,0,0
30040,19,0,0
30050,81,7,0
30060,10,0,0
30070,13,0,0
30075,18,10,0
30080,11,0,0
30090,14,0,0
30100,242,94,0
30110,27,0,0
30120,19,0,0
30125,93,2,0
30130,22,0,0
30140,20,0,0
30150,67,29,0
30160,8,0,0
30170,12,0,0
30175,25,1,0
30180,30,0,0
30190,18,1,0
30200,119,189,0
30210,15,0,0
30220,28,0,0
30225,37,1,0
30230,24,0,0
30240,16,0,0
30250,90,75,0
30260,28,0,0
30270,28,0,0
30275,26,2,0
30280,27,0,0
30290,20,0,0
30300,224,128,0
30310,53,0,0
30320,28,0,0
30325,17,1,0
30330,31,0,0
30340,27,0,0
30350,69,17,0
30360,35,0,0
