Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.71 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Open Interest - Put: 7,922 Call: 4,388 Vol: 21.36 Vol Chg: 0.00 Future Chg: 153.5 FutPrc: 29516.8
29325,4,12,0.21802444267541432
29330,11,3,0.217769073211457
29340,5,1,0.21725834546714395
29350,17,15,0.21674767941885875
29360,4,0,0.21623713229200803
29370,0,1,0.21572676255300394
29375,4,15,0.2154716628137976
29380,12,3,0.21521662990335244
29390,2,3,0.21470679527692482
29400,34,139,0.21419732083995768
29410,4,4,0.21368826999560042
29420,10,15,0.2131797073911912
29425,7,28,0.2129256297171196
29430,5,3,0.212671698898248
29440,2,8,0.21216431162338267
29450,18,10,0.21165761391921478
29460,5,17,0.21115167536527224
29470,1,2,0.21064656677890525
29475,3,4,0.21039434618933228
29480,3,7,0.21014236020891985
29490,2,1,0.20963912894831083
29500,63,75,0.20913694751243384
29510,1,4,0.20863589166265228
29520,0,1,0.20813603839496864
29525,5,16,0.20788658712535835
29530,3,4,0.2076374659341127
29540,4,2,0.20714025374718403
29550,113,80,0.2066444825304643
29560,3,5,0.20615023422033119
29570,10,0,0.20565759198598244
29575,11,4,0.20541189947425664
29580,1,3,0.20516664023216435
29590,5,1,0.20467746460053604
29600,99,79,0.2041901519660314
29610,12,2,0.20370479044140666
29620,51,5,0.20322146937087382
29625,22,21,0.20298060226286907
29630,13,3,0.20274027933328398
29640,5,7,0.20226131215304122
29650,28,76,0.20178466087736524
29660,2,5,0.20131041979448128
29670,3,7,0.2008386844281631
29675,23,12,0.20060378657717592
29680,5,9,0.2003695515400068
29690,4,0,0.19990311911351455
29700,155,48,0.19943948639183873
29710,0,1,0.19897875382594066
29720,22,1,0.1985210231223391
29725,16,6,0.19829331559139973
29730,0,5,0.19806639721718966
29740,5,1,0.197614980277649
29750,70,11,0.19716687770733188
29760,6,3,0.19672219615040376
29770,0,2,0.1962810434797575
29775,34,2,0.19606182452798748
29780,34,2,0.19584352880929146
29790,37,4,0.19540976248572406
29800,163,38,0.1949798560913223
29810,23,0,0.19455392244071845
29820,24,1,0.19413207559000512
29825,7,2,0.1939227206967189
29830,12,4,0.19371443082809492
29840,146,1,0.19330110467262784
29850,68,5,0.19289221488452313
29860,25,0,0.19248788045842957
29870,22,0,0.19208822162545403
29875,12,3,0.19189018346696685
29880,3,1,0.1916933598486139
29890,72,0,0.19130341782692994
29900,118,22,0.19091851949269767
29910,0,2,0.19053879002240137
29920,10,0,0.19016435582216218
29925,87,1,0.189979164284523
29930,6,0,0.18979534452500957
29940,5,1,0.18943188501361874
29950,34,1,0.18907410739939223
29960,21,0,0.1887221430279169
29970,0,0,0.1883761244789639
29975,4,0,0.1882053866629576
29980,1,0,0.18803618557740265
29990,0,0,0.18770246136773494
30000,253,40,0.1873750881468368
30010,4,0,0.1870542034303071
30020,1,0,0.1867399459815715
30025,46,0,0.18658534617952682
30030,14,0,0.1864324557936925
30040,8,0,0.18613187409391685
30050,45,13,0.1858383433527706
30060,30,0,0.18555200726586918
30070,7,0,0.18527301076846925
30075,7,0,0.18513631049791002
30080,9,2,0.1850015000327403
30090,4,0,0.18473762246412662
30100,70,3,0.1844815267068043
30110,6,2,0.18423336263276724
30120,6,0,0.18399328136001714
30125,8,0,0.18387631933001103
30130,4,0,0.18376143522891653
30140,26,0,0.1835379778249262
30150,30,4,0.18332306396860076
30160,8,0,0.18311684970922215
30170,5,1,0.18291949233753257
30175,15,2,0.18282418447506643
30180,10,0,0.18273115037936805
30190,0,0,0.18255198358656344
30200,69,11,0.18238215296241833
30210,6,0,0.1822218207325932
30220,6,0,0.18207115035875177
30225,9,10,0.18199948979327019
30230,16,1,0.18193030654856557
30240,92,0,0.18179945523297647
30250,38,8,0.1816787635871151
30260,13,0,0.18156840001029195
30270,3,0,0.18146853414964426
30275,14,0,0.18142259121668758
30280,4,1,0.18137933688467456
30290,7,0,0.18130098032179376
30300,123,28,0.181233637812511
30310,3,0,0.1811774839334248
30320,6,1,0.1811326945107794
30325,1,1,0.18111461674470775
30330,6,0,0.1810994465904514
30340,1,0,0.18107791847342014
30350,20,17,0
30360,3,0,0
