Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.73 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 5,383 Call: 2,775 Vol: 29.80 Vol Chg: 0.00 Future Chg: -27.75 FutPrc: 29156.8
29320,0,11,0.2815853486135893
29325,10,4,0.28100563251791755
29330,0,1,0.2804264515398245
29340,6,0,0.27926988384933793
29350,74,81,0.27811602902875165
29360,2,0,0.276965279947035
29370,2,8,0.2758180385353626
29375,5,4,0.27524586138679297
29380,4,1,0.27467471608542837
29390,1,0,0.2735357329765975
29400,27,13,0.27240151893056463
29410,0,0,0.27127251273122965
29420,3,0,0.2701491624939081
29425,11,15,0.2695897509038332
29430,0,0,0.2690319255198119
29440,0,0,0.2679212683287915
29450,10,14,0.2668176666229556
29460,7,0,0.26572160540672485
29470,13,0,0.2646335787139833
29475,23,14,0.26409273530589417
29480,1,0,0.2635540900482738
29490,8,0,0.262483651873481
29500,84,36,0.26142278609404457
29510,14,0,0.2603720236620575
29520,11,0,0.25933190483920043
29525,12,21,0.2588160081068054
29530,10,0,0.25830297902211896
29540,0,0,0.25728580493159825
29550,31,14,0.2562809504197503
29560,17,0,0.25528899256823934
29570,3,0,0.25431051765554
29575,20,23,0.2538265220573521
29580,12,0,0.25334612125516287
29590,11,0,0.25239640806103125
29600,46,19,0.2514619920402765
29610,13,0,0.2505434963350126
29620,6,0,0.2496415533205436
29625,26,2,0.24919698924350087
29630,1,0,0.24875680467448547
29640,8,0,0.24788990106753772
29650,123,11,0.24704150262186886
29660,0,0,0.2462122785182146
29670,0,0,0.24540290727236425
29675,27,2,0.24500588099544984
29680,0,0,0.24461407651688205
29690,0,0,0.24384648309569457
29700,59,12,0.24310083317323006
29710,0,0,0.24237784200522583
29720,0,0,0.2416782341679209
29725,25,8,0.241337427891267
29730,0,0,0.24100274335432914
29740,0,0,0.2403521125415864
29750,84,9,0.23972709394365666
29760,0,0,0.239128448862175
29770,0,0,0.23855694795201998
29775,11,8,0.2382816198951332
29780,0,0,0.23801337101394893
29790,0,0,0.23749850709646125
29800,49,48,0.23701315441940096
29810,0,0,0.23655812046854408
29820,0,0,0.23613422189373523
29825,109,2,0.23593420612451155
29830,0,0,0.2357422846071131
29840,0,0,0.2353831437030749
29850,54,12,0.23505764350557
29860,0,0,0.23476663753172033
29870,0,0,0.23451098855002783
29875,41,0,0.2343966950502363
29880,0,0,0
29890,0,0,0
29900,142,3,0
29910,0,0,0
29920,0,0,0
29925,24,0,0
29930,0,0,0
29940,0,0,0
29950,35,1,0
29960,0,0,0
29970,0,0,0
29975,15,0,0
29980,0,0,0
29990,0,0,0
30000,89,8,0
30010,0,0,0
30020,0,0,0
30025,17,0,0
30030,0,0,0
30040,0,0,0
30050,68,3,0
30060,0,0,0
30070,0,0,0
30075,16,0,0
30080,0,0,0
30090,0,0,0
30100,48,0,0
30110,0,0,0
30120,0,0,0
30125,173,0,0
30130,0,0,0
30140,0,0,0
30150,26,0,0
30160,0,0,0
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
30200,86,0,0
30225,24,0,0
30250,20,3,0
30275,14,0,0
30300,18,1,0
30325,6,0,0
