Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.52 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Open Interest - Put: 10,489 Call: 5,397 Vol: 27.01 Vol Chg: 0.00 Future Chg: -63 FutPrc: 29552.0
30190,2,0,0.24298404090222903
30200,221,1,0.24324293232348282
30210,18,0,0.2435490948264487
30220,2,0,0.2439039835589938
30225,14,0,0.24410016025649384
30230,0,0,0.24430907308124006
30240,15,0,0.2447658578021219
30250,47,1,0.24527585139730945
30260,3,0,0.24584058733307756
30270,10,0,0.24646161854616366
30275,1,0,0.24679373542312533
30280,0,0,0.24714051726914477
30290,3,0,0.24787887546699494
30300,76,0,0.24867830479342956
30310,2,0,0.24954043613979593
30320,14,0,0.2504669200570788
30325,7,0,0.2509548154193908
30330,3,0,0.2514594267413486
30340,0,0,0.2525196457718266
30350,41,0,0.25364928622730076
30360,1,0,0.2548500770062674
30370,0,0,0.2561237661866471
30375,0,0,0.2567884993914049
30380,3,0,0
30390,0,0,0
30400,45,0,0
30410,4,0,0
30420,3,0,0
30425,4,0,0
30430,0,0,0
30440,1,0,0
30450,50,1,0
30460,0,0,0
30470,3,0,0
