Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.64 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Open Interest - Put: 3,462 Call: 1,951 Vol: 32.27 Vol Chg: 0.00 Future Chg: -8.25 FutPrc: 29391.8
29230,0,0,0.33657580935505393
29240,1,0,0.3357299936178606
29250,16,8,0.3348776622060541
29260,8,0,0.3340187461635651
29270,9,0,0.3331531814819755
29275,0,9,0.33271788724050566
29280,0,0,0.3322809090514056
29290,12,0,0.3314018747460068
29300,107,6,0.3305160292875371
29310,0,0,0.3296233283690526
29320,11,0,0.32872373263126065
29325,8,2,0.32827133823229815
29330,7,0,0.3278172075824841
29340,1,0,0.32690372372599086
29350,69,12,0.32598325641629344
29360,6,0,0.32505578600284935
29370,0,0,0.3241212977372925
29375,7,0,0.32365141865193436
29380,0,0,0.3231797817697952
29390,0,0,0.3222312332400179
29400,29,6,0.3212756521334086
29410,8,0,0.3203130434412742
29420,2,0,0.31934341703708924
29425,17,16,0.31885597662767395
29430,0,0,0.31836678771105653
29440,3,0,0.31738317521922
29450,32,6,0.3163926042325329
29460,1,0,0.31539510431684903
29470,0,0,0.3143907100002252
29475,21,0,0.31388593958217825
29480,7,0,0.31337946074017964
29490,1,0,0.31236140087821695
29500,32,8,0.31133657975078677
29510,0,0,0.31030505153648846
29520,0,0,0.3092668754270562
29525,8,1,0.3087453142306913
29530,6,0,0.308222115461831
29540,4,0,0.3071708406896505
29550,65,7,0.30611312500150234
29560,0,0,0.30504904728149995
29570,1,0,0.30397869129774335
29575,17,7,0.30344118648827134
29580,8,0,0.3029021457678027
29590,8,0,0.3018195043387095
29600,27,3,0.30073086557786155
29610,0,1,0.2996363329475571
29620,16,0,0.29853601490503934
29625,25,0,0.2979837215698353
29630,0,0,0.2974300247733481
29640,5,0,0.2963184808377264
29650,9,0,0.2952015062855935
29660,0,0,0.294079229255658
29670,0,0,0.2929517827924428
29675,17,1,0.2923861639410461
29680,10,0,0.29181930486993224
29690,0,0,0.29068193841158063
29700,24,10,0.2895398312357429
29710,5,0,0.288393136124796
29720,29,0,0.28724201074692246
29725,13,0,0.28666483732922643
29730,0,0,0.286086617708861
29740,8,0,0.2849271245813725
29750,18,3,0.28376370380283333
29760,0,0,0.28259653278655605
29770,4,0,0.28142579383529664
29775,3,0,0.280839144710626
29780,0,0,0.2802516742176522
29790,0,0,0.2790743661043962
29800,40,1,0.27789406657211657
29810,11,0,0.27671097768688924
29820,18,0,0.2755253063805867
29825,24,0,0.27493156834134425
29830,5,0,0.27433726455456053
29840,0,0,0.2731470689923299
29850,11,0,0.27195494144143595
29860,2,0,0.2707611085861572
29870,20,0,0.26956580198020674
29875,2,0,0.26896766973732156
29880,5,0,0.26836925815587165
29890,10,0,0.26717171856944333
29900,11,0,0.26597342955938075
29910,8,0,0.2647746424554498
29920,0,0,0.2635756134695839
29925,0,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,0,0,0.2611778793470876
29950,5,0,0.25997971131437225
29960,0,0,0.25878237555298256
29970,4,0,0.2575861529330723
29975,2,0,0.25698854816437233
29980,0,0,0.2563913292324287
29990,0,0,0.2551981951655762
30000,18,1,0.2540070463619486
30010,5,0,0.2528181834022689
30020,0,0,0.2516319117639796
30025,11,0,0.25103984450470307
30030,0,0,0.25044854186853627
30040,0,0,0.24926838907776983
30050,35,0,0.2480917736320407
30060,0,0,0.24691902076665428
30070,0,0,0.24575046058453154
30075,19,0,0.24516785725063528
30080,0,0,0.2445864281289687
30090,0,0,0.24342726340910303
30100,4,0,0.24227331131623941
30125,0,0,0
30150,24,1,0
30175,30,1,0
30200,36,0,0
30225,2,0,0
30250,26,0,0
30275,1,0,0
30300,6,0,0
30325,1,0,0
30350,25,0,0
30375,1,0,0
30400,0,0,0
30425,2,0,0
30450,0,0,0
30475,0,0,0
30500,37,0,0
30525,0,0,0
30550,20,0,0
30575,32,0,0
