Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.65 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 16,911 Call: 9,020 Vol: 32.33 Vol Chg: 0.00 Future Chg: -134.75 FutPrc: 28486.2
28680,0,2,0.31891244715370703
28690,0,25,0.3174755643631215
28700,6,141,0.31603454651485663
28710,0,12,0.31459008382080356
28720,0,16,0.31314288136491086
28725,5,39,0.3124184771513683
28730,0,14,0.31169365916139213
28740,1,20,0.3102431522202096
28750,151,105,0.308792110568902
28760,3,9,0.30734129908523755
28770,2,8,0.30589149774459656
28775,12,25,0.3051672236761078
28780,4,11,0.30444350137986476
28790,8,11,0.3029981197687448
28800,8,259,0.30155617776472354
28810,2,27,0.3001185150278616
28820,3,17,0.2986859863958671
28825,7,22,0.2979719185314025
28830,0,13,0.2972594614693662
28840,2,22,0.2958398248447338
28850,27,46,0.2944279762014048
28860,1,17,0.29302483001811197
28870,1,6,0.29163131590757985
28875,12,28,0.2909384654049063
28880,4,6,0.290248378252727
28890,0,35,0.28887697654863587
28900,149,97,0.28751808518427424
28910,3,24,0.28617269352980657
28920,1,5,0.28484180592931807
28925,8,19,0.284182119066827
28930,2,13,0.2835264416280552
28940,8,14,0.2822276349470485
28950,10,28,0.280946435079386
28960,8,11,0.2796839061411447
28970,1,17,0.2784411273387377
28975,6,32,0.2778274855372729
28980,3,10,0.27721919275063556
28990,2,10,0.27601921141467756
29000,71,261,0.27484230739355553
29010,2,12,0.27368961962201865
29020,3,9,0.27256230209604837
29025,14,7,0.27200852187525015
29030,16,12,0.27146152372006327
29040,11,7,0.2703884683360229
29050,30,20,0.26934433478163555
29060,0,13,0.26833033688308205
29070,1,5,0.26734770333132474
29075,22,15,0.2668685363169061
29080,4,7,0.2663976779440418
29090,8,1,0.2654815192872775
29100,49,93,0.2646005010683439
29110,16,9,0.26375591192481807
29120,7,11,0.26294905532267876
29125,20,14,0.2625601882318733
29130,6,6,0.2621812498618965
29140,5,4,0.2614538289999473
29150,33,29,0.2607681412046077
29160,5,13,0.26012554991757497
29170,6,7,0.2595274333798443
29175,23,17,0.2592454880650621
29180,8,7,0.2589751851046458
29190,7,4,0.2584702132808161
29200,147,118,0.2580139412020799
29210,16,2,0.2576078071288066
29220,6,13,0.25725326409883564
29225,23,14,0.2570957975112833
29230,6,5,0.25695178045134526
29240,4,2,0.2567048391356366
29250,38,76,0.25651393830776215
29260,5,8,0.25638059098127997
29270,6,15,0.25630632508546114
29275,106,7,0.25629182932607364
29280,11,9,0.2562926837199484
29290,10,24,0.2563412246090593
29300,48,88,0.2564535208293819
29310,3,6,0.25663116006035125
29320,17,2,0.25687574519542977
29325,19,14,0.257023647413007
29330,28,2,0.2571888939564815
29340,21,3,0.2575722390538431
29350,116,18,0.2580274282663595
29360,8,1,0
29370,30,1,0
29375,11,14,0
29380,7,2,0
29390,6,0,0
29400,119,46,0
29410,10,1,0
29420,9,1,0
29425,62,5,0
29430,12,1,0
29440,59,1,0
29450,40,22,0
29460,21,0,0
29470,11,1,0
29475,228,3,0
29480,10,1,0
29490,24,2,0
29500,191,85,0
29510,9,1,0
29520,18,5,0
29525,38,6,0
29530,26,2,0
29540,23,1,0
29550,90,35,0
29560,15,1,0
29570,31,0,0
29575,26,12,0
29580,13,1,0
29590,39,1,0
29600,264,73,0
29610,33,3,0
29620,10,0,0
29625,26,10,0
29630,19,1,0
29640,5,0,0
29650,65,45,0
29660,0,0,0
29670,0,0,0
