Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.66 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Open Interest - Put: 2,794 Call: 2,252 Vol: 24.31 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 29536.0
29425,5,5,0.24660696052706044
29430,3,0,0.24625848193318234
29440,5,0,0.24556605923316965
29450,25,0,0.2448796683602268
29460,7,0,0.24419929600662726
29470,0,8,0.24352493320111535
29475,13,2,0.24319000370815047
29480,1,6,0.24285657514701597
29490,0,3,0.24219422134410706
29500,42,5,0.24153787554496375
29510,0,0,0.24088754577678628
29520,12,0,0.24024324426500243
29525,6,1,0.23992335909497342
29530,2,0,0.2396049875387689
29540,2,1,0.23897279636548774
29550,20,1,0.23834669576717715
29560,3,0,0.2377267150386615
29570,4,0,0.23711288770755345
29575,7,0,0.23680829320801422
29580,9,1,0.2365052515615389
29590,16,0,0.23590384864110092
29600,18,0,0.23530872527771862
29610,0,0,0.23471993200473662
29620,3,0,0.23413752364831453
29625,0,0,0.23384873209397483
29630,9,0,0.2335615592492104
29640,3,0,0.23299210217919608
29650,9,0,0.23242921996461519
29660,0,0,0.23187298449556693
29670,0,0,0.23132347181126534
29675,6,0,0.2310512614694744
29680,6,0,0.23078076229285216
29690,0,0,0.23024494050878275
29700,85,0,0.22971609533669834
29710,0,0,0.22919431990339945
29720,7,0,0.2286797115339141
29725,7,0,0.22842512660827197
29730,0,0,0.22817237188246509
29740,2,0,0.22767240681059775
29750,8,0,0.22717992644720653
29760,4,0,0.22669504520308692
29770,4,0,0.22621788170545187
29775,3,0,0.2259822323667322
29780,0,0,0.2257485588597774
29790,15,0,0.2252872038188798
29800,5,0,0.22483394798655354
29810,0,0,0.2243889270357613
29820,5,0,0.223952280881349
29825,3,0,0.22373714322748128
29830,2,0,0.2235241536873218
29840,3,0,0.22310469390504295
29850,3,0,0.22269405421502597
29860,0,0,0.22229239154148672
29870,0,0,0.22189986711600795
29875,13,0,0.22170708327030297
29880,0,0,0.22151664635748602
29890,0,0,0.2211428989903652
29900,5,0,0.22077879897005914
29910,0,0,0.2204245245156926
29920,2,0,0.22008025812647247
29925,3,0,0.21991193611938797
29930,0,0,0.21974618649437616
29940,0,0,0.21942250061511004
29950,9,0,0.2191093957353587
29960,0,0,0.21880707135824196
29970,0,0,0.21851573121421097
29975,1,0,0.21837424506884417
29980,0,0,0.21823558332107496
29990,0,0,0.2179668399348884
30000,46,0,0.21770971757359803
30010,0,0,0.2174644370115857
30020,1,0,0.2172312232596596
30025,0,0,0.2171192129371775
30030,0,0,0.21701030562144297
30040,0,0,0.2168019176369853
30050,30,0,0.21660629708640045
30060,2,0,0.21642368602806528
30070,0,0,0.21625433075132605
30075,0,0,0.2161747021764313
30080,0,0,0.21609848183288705
30090,4,0,0.21595639407132694
30100,7,0,0.2158283265580394
30110,0,0,0.21571454258446465
30120,0,0,0.21561530977305665
30125,0,0,0.2155712348267116
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,7,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,3,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,26,0,0
30350,0,0,0
30400,0,0,0
