Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.73 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Open Interest - Put: 5,425 Call: 3,040 Vol: 34.82 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
29130,11,0,0
29140,0,0,0
29150,69,18,0
29160,0,0,0
29170,9,0,0
29175,12,4,0
29180,12,0,0
29190,0,0,0
29200,56,8,0
29210,3,0,0
29220,0,0,0
29225,12,2,0
29230,16,0,0
29240,0,0,0
29250,22,98,0
29260,0,0,0
29270,1,0,0
29275,8,0,0
29280,1,0,0
29290,0,0,0
