Option Contract:		May 2026 Option Expiration:	5/26/2026 (4.47 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Open Interest - Put: 3,504 Call: 1,850 Vol: 15.87 Vol Chg: 0.00 Future Chg: 159 FutPrc: 29609.0
28875,1,37,0.18270613001891434
28880,0,0,0.1824796699658009
28890,0,0,0.18202782843616205
28900,3,34,0.18157742896130458
28910,0,0,0.18112847605789284
28920,4,0,0.18068097398156624
28925,3,9,0.18045776826340898
28930,0,0,0.1802349267303498
28940,0,0,0.1797903380409025
28950,12,35,0.17934721138942677
28960,0,3,0.17890554999553387
28970,0,0,0.17846535681565
28975,4,3,0.17824581165882591
28980,0,0,0.17802663454665435
28990,0,0,0.1775893856294033
29000,12,128,0.1771536122399766
29010,0,2,0.1767193162993408
29020,0,4,0.17628649946414043
29025,2,15,0.17607064615890522
29030,0,0,0.17585516313511107
29040,2,0,0.17542530845048532
29050,85,90,0.17499693629008561
29060,0,5,0.17457004727327785
29070,0,2,0.17414464176192723
29075,4,6,0.17393249536178246
29080,0,0,0.173720719855055
29090,0,0,0.1732982813923627
29100,12,40,0.1728773259560512
29110,0,18,0.17245785286593218
29120,0,0,0.17203986118386183
29125,4,4,0.17183142050680544
29130,0,0,0.17162334971112614
29140,0,0,0.1712083169898051
29150,27,22,0.17079476130061266
29160,1,0,0.1703826806666484
29170,0,1,0.16997207284998694
29175,28,13,0.16976732047794485
29180,0,0,0.16956293535281475
29190,0,2,0.16915526541811232
29200,27,46,0.1687490600294268
29210,4,4,0.1683443159097351
29220,0,3,0.16794102952212597
29225,3,8,0.16773993180152047
29230,0,0,0.1675391970700275
29240,0,1,0.16713881449879864
29250,28,14,0.1667398774911817
29260,6,0,0.1663423814717362
29270,0,0,0.16594632160604306
29275,2,4,0.16574882864870233
29280,2,0,0.1655516927987719
29290,4,0,0.16515848969277158
29300,45,19,0.16476670667668714
29310,0,0,0.164376337874387
29320,2,3,0.16398737715132938
29325,21,5,0.1637934228318727
29330,0,0,0.16359981811410762
29340,2,0,0.16321365410817634
29350,37,13,0.1628288782222853
29360,2,2,0.1624454832807487
29370,1,0,0.16206346184981157
29375,9,2,0.16187296380803673
29380,2,3,0.16168280623946885
29390,2,0,0.16130350849505248
29400,45,21,0.1609255604048485
29410,0,0,0.1605489534960043
29420,2,0,0.1601736790380528
29425,11,2,0.15998653867779922
29430,0,0,0.15979972803791043
29440,0,0,0.15942709124442445
29450,88,10,0.15905575914723613
29460,13,0,0.15868572197325648
29470,3,15,0.15831696969405584
29475,11,15,0.15813307218365935
29480,30,2,0.15794949201745112
29490,2,0,0.15758327839319008
29500,112,5,0.157218318012724
29510,9,1,0.15685459980488758
29520,15,0,0.156492112440219
29525,12,1,0.15631132671194337
29530,1,0,0.15613084432834512
29540,3,0,0.15577078362230168
29550,54,14,0.15541191821171196
29560,16,2,0.1550542357267659
29570,19,0,0.1546977235416307
29575,24,4,0.15451990229257717
29580,21,6,0.15434236876558316
29590,27,2,0.15398815825244583
29600,93,21,0.15363507859331094
29610,0,0,0.15328311612108791
29620,0,0,0.15293225690811596
29625,27,0,0.15275723659999585
29630,0,0,0.15258248676684616
29640,11,0,0.1522337912506373
29650,36,13,0.15188615565375585
29660,2,0,0.1515395650087612
29670,12,0,0.15119400408980255
29675,12,0,0.1510216049483688
29680,2,0,0.15084945741125466
29690,0,0,0.15050590922623996
29700,65,16,0.1501633435302665
29710,0,0,0.14982174405770365
29720,0,0,0.14948109428405587
29725,3,0,0.1493111202989894
29730,0,0,0.14914137742300682
29740,0,0,0.14880257643153527
29750,39,11,0.14846467400445817
29760,2,0,0.14812765257829597
29770,0,0,0.1477914943277483
29775,3,0,0.14762373325368117
29780,0,0,0.14745618117080994
29790,0,0,0.14712169476308645
29800,49,14,0.14678801650154583
29810,0,0,0.14645512752247214
29820,0,0,0.1461230087045351
29825,6,0,0.14595723205877675
29830,3,0,0.1457916406639015
29840,0,0,0.1454610037594648
29850,21,7,0.14513107808727455
29860,0,0,0.1448018434880396
29870,0,0,0.14447327953791955
29875,88,0,0.14430924260375377
29880,0,0,0.14414536555614177
29890,1,0,0.14381808060295498
29900,13,7,0.1434914034753092
29910,0,0,0.14316531271276745
29920,3,0,0.14283978659670993
29925,2,0,0.14267722842123476
29930,0,0,0.14251480314510445
29940,0,0,0.1421903401186455
29950,2,0,0.14186637501768473
29960,0,0,0.1415428850813214
29970,0,0,0.14121984729229098
29975,0,0,0.1410584906875556
29980,0,0,0.14089723837025758
29990,0,0,0.1405750347768162
30000,32,0,0.14025321271219582
30010,0,0,0.13993174812037523
30020,0,0,0.13961061667964714
30025,9,0,0.13945016822196976
30030,0,0,0.13928979381580575
30040,0,0,0.13896925468816335
30050,21,0,0.1386489742020558
30060,0,0,0.1383289269966781
30070,0,0,0.13800908745815832
30075,4,0,0.13784923748710298
30080,0,0,0.13768942970739317
30090,0,0,0.1373699276108482
30100,39,0,0.13705055476805228
30110,0,0,0.13673128452637684
30120,1,0,0.1364120899673935
30125,0,0,0.13625251258804383
30130,0,0,0.13609294391744697
30140,0,0,0.13577381894049267
30150,27,0,0.1354546873410527
30160,0,0,0.13513552116376104
30170,0,0,0.13481629219427305
30175,0,0,0.13465664527439003
30180,0,0,0.13449697195824228
30190,0,0,0.1341775317205247
30200,27,0,0.13385794248961247
30210,0,0,0.13353817500853893
30220,3,0,0.1332181997643147
30225,0,0,0.13305812493808844
30230,1,0,0.13289798698542654
30240,0,0,0.13257750663728984
30250,12,0,0.13225672842736458
30260,0,0,0.13193562180276786
30270,0,0,0.13161415595061499
30275,3,0,0.13145327861400347
30300,15,0,0.1306472910125649
30350,6,0,0.1290257137449089
30400,22,0,0
30450,13,0,0
30500,17,0,0
30550,0,0,0
30600,27,0,0
30650,0,0,0
30700,0,0,0
30750,8,0,0
30800,11,0,0
30850,0,0,0
30900,0,0,0
30950,1,0,0
31000,34,0,0
31050,0,0,0
31100,0,0,0
31150,1,0,0
