Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 5,383 Call: 2,775 Vol: 25.75 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
29575,20,23,0.2325699672110204
29580,12,0,0.23209716048859264
29590,11,0,0.2311536386005173
29600,46,19,0.2302130199068415
29610,13,0,0.22927544329922966
29620,6,0,0.22834104950106848
29625,26,2,0.22787509065165068
29630,1,0,0.22740998110930377
29640,8,0,0.22648238250894792
29650,123,11,0.22555839995584392
29675,27,2,0.2232652400052757
29700,59,12,0.22099797465943993
29725,25,8,0.2187590394350991
29750,84,9,0.2165509415226552
29775,11,8,0.21437625979251607
29800,49,48,0.21223764476144424
29825,109,2,0.21013781862529868
29850,54,12,0.2080795752508493
29875,41,0,0.20606578017668653
29900,142,3,0.2040993706041263
29925,24,0,0.20218335540448606
29950,35,1,0.20032081511908473
29975,15,0,0.1985149019446908
30000,89,8,0.19676883977808757
30025,17,0,0.19508592415695603
30050,68,3,0.19346952228170267
30075,16,0,0.19192307305638678
30100,48,0,0.19045008702141786
30125,173,0,0.1890541463972113
30150,26,0,0.18773890507054602
30175,2,0,0
30200,86,0,0
30225,24,0,0
30250,20,3,0
30275,14,0,0
