Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.73 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 2,320 Call: 2,071 Vol: 24.89 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
28960,3,6,0.26608919251521
28970,2,5,0.26555834234386566
28975,1,3,0.26529437016142765
28980,4,6,0.265031320937851
28990,3,0,0.26450785663109855
29000,24,23,0.2639876839421049
29010,2,0,0.26347054338475573
29020,3,3,0.26295618167932844
29025,3,28,0.2626999654166866
29030,4,8,0.26244435160333524
29040,3,1,0.2619348120097129
29050,7,39,0.26142732788503054
29060,0,5,0.26092167034585145
29070,10,5,0.2604176165514218
29075,9,10,0.26016612311286735
29080,0,2,0.25991494983099983
29090,4,1,0.25941345954561257
29100,7,94,0.25891294121174724
29110,1,2,0.2584131964140397
29120,2,7,0.2579140328671201
29125,3,10,0.25766461066450574
29130,5,3,0.25741526441197493
29140,0,2,0.25691671089225565
29150,11,37,0.25641819836528157
29160,0,3,0.25591955896743457
29170,1,1,0.2554206308632274
29175,3,27,0.25517100968863815
29180,1,5,0.25492125841628877
29190,0,0,0.2544212920292921
29200,17,11,0.25392058823854313
29210,1,0,0.2534190096848761
29220,2,7,0.2529164251027396
29225,4,13,0.2526647161867004
29230,3,7,0.2524127092874551
29240,9,10,0.2519077432261838
29250,23,16,0.25140141394149396
29260,27,11,0.2508936145968619
29270,3,11,0.25038424439844675
29275,18,17,0.2501289404426643
29280,5,0,0.2498732087551616
29290,1,2,0.24936041907858453
29300,57,15,0.24884579294302966
29310,7,0,0.24832925399095984
29320,2,0,0.24781073203121196
29325,62,19,0.2475507071321772
29330,5,3,0.24729016288620187
29340,7,5,0.24676748851197772
29350,23,9,0.24624265704187565
29360,5,4,0.24571562258643098
29370,3,0,0.24518634545529494
29375,7,4,0.2449208551333868
29380,3,3,0.24465479201899143
29390,0,0,0.2441209347853146
29400,91,6,0.24358475231565535
29410,3,3,0.24304622929776087
29420,5,0,0.2425053565420967
29425,8,3,0.24223403778887587
29430,1,0,0.24196213090908714
29440,13,0,0.2414165554328065
29450,80,5,0.24086863922639168
29460,7,0,0.24031839743474848
29470,2,0,0.23976585141281248
29475,4,1,0.2394887226400897
29480,1,0,0.23921102855092613
29490,0,0,0.23865396236942615
29500,90,28,0.23809469247498782
29510,0,0,0.23753326460791868
29520,2,0,0.23696973057667492
29525,8,3,0.23668719160559704
29530,3,0,0.23640414828332723
29540,3,0,0.23583658178176847
29550,6,7,0.2352671012049541
29560,0,0,0.2346957827649021
29570,0,0,0.2341227087963489
29575,1,0,0.23383554089741665
29580,1,0,0.23354796778585296
29590,2,0,0.23297165420808597
29600,46,11,0.23239386874774937
29610,2,0,0.23181471815769328
29620,0,0,0.2312343152552785
29625,10,1,0.2309436811156047
29630,0,0,0.230652779002412
29640,0,0,0.23007023448735708
29650,19,13,0.2294868128374219
29660,3,0,0.22890265133537469
29670,0,0,0.22831789331394248
29675,8,1,0.22802533709909767
29680,1,0,0.22773268828677828
29690,0,0,0.2271471917774761
29700,25,16,0.2265615654978319
29710,0,1,0.22597597720232443
29720,0,0,0.22539060077542672
29725,1,0,0.22509804801666178
29730,0,0,0.22480561621341622
29740,4,0,0.22422120957344305
29750,173,9,0.22363757308630738
29760,0,0,0.2230549049891124
29770,20,0,0.22247340973262908
29775,3,0,0.22218316741782473
29780,0,0,0.2218932977411896
29790,0,0,0.22131478567462182
29800,78,4,0.22073809625362628
29810,3,0,0.22016345823431038
29820,8,0,0.21959110651368974
29825,1,0,0.21930586310190847
29830,33,0,0.21902128215151606
29840,20,0,0.2184542322429479
29850,62,12,0.21789021001313813
29860,0,0,0.2173294747590262
29870,2,0,0.21677229192573577
29875,4,4,0.21649511727446225
29880,19,0,0.21621893301198725
29890,11,0,0.215669675697427
29900,7,10,0.21512480366436648
29910,1,0,0.21458460677604307
29920,25,0,0.214049380938377
29925,7,0,0.2137837263289839
29930,1,0,0.21351942823821446
29940,8,0,0
29950,12,9,0
29960,7,0,0
29970,1,0,0
29975,9,0,0
29980,7,0,0
29990,0,0,0
30000,84,3,0
30010,1,0,0
30020,9,0,0
30025,2,0,0
30030,2,0,0
30040,31,0,0
30050,93,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,2,0,0
30100,12,0,0
30110,0,0,0
30120,0,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,10,2,0
30160,0,0,0
30170,0,0,0
30175,31,0,0
30180,0,0,0
30190,1,0,0
30200,6,1,0
30210,0,0,0
30220,0,0,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,12,1,0
30260,0,0,0
30270,0,0,0
30275,7,0,0
30300,63,0,0
30325,23,0,0
30350,21,0,0
30375,6,0,0
30400,5,0,0
30425,3,0,0
