Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.65 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Open Interest - Put: 4,988 Call: 2,676 Vol: 27.99 Vol Chg: 0.00 Future Chg: 211.25 FutPrc: 29998.8
30630,10,0,0
30640,2,0,0
30650,38,0,0
30660,0,0,0
30670,2,0,0
30675,35,0,0
30680,0,0,0
30690,0,0,0
30700,126,0,0
30710,0,0,0
30720,7,0,0
30725,7,0,0
30730,0,0,0
30740,33,0,0
30750,5,0,0
30760,1,0,0
30770,0,0,0
30775,8,0,0
30780,1,0,0
30790,1,0,0
30800,10,0,0
30810,0,0,0
30820,4,0,0
30825,5,0,0
30830,0,0,0
30840,0,0,0
30850,8,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,20,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,10,0,0
31000,39,1,0
31050,6,0,0
