Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 18,300 Call: 10,048 Vol: 35.90 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
29640,1,8,0.36847696159384213
29650,18,29,0.36756660573155386
29660,7,2,0.3666503926142468
29670,3,5,0.3657284844957758
29675,1,4,0.3652654477627948
29680,4,8,0.36480105173541233
29690,2,6,0.36386827270689537
29700,102,90,0.3629303338493628
29710,4,0,0.3619874296527996
29720,2,4,0.3610397626689519
29725,4,11,0.3605642086076841
29730,2,2,0.3600875434822228
29740,6,2,0.35913099073877675
29750,32,57,0.35817033117928077
29760,4,3,0.35720579956978327
29770,1,3,0.3562376386980759
29775,5,11,0.3557522753981175
29780,5,3,0.35526609946100507
29790,2,2,0.35429144075897057
29800,90,174,0.35331392961961683
29810,5,4,0.35233384106322774
29820,2,1,0.35135145813183044
29825,2,9,0.3508594969898695
29830,41,15,0.35036707206018036
29840,13,3,0.34938098199563683
29850,17,58,0.34839349520552787
29860,7,7,0.3474049269789248
29870,7,17,0.34641560072122957
29875,4,20,0.3459207565683755
29880,4,2,0.3454258478122938
29890,2,3,0.3444360077592137
29900,35,99,0.34344642806536285
29910,10,3,0.3424574643577216
29920,2,12,0.341469480204978
29925,4,7,0.3409759713067615
29930,5,1,0.34048284734308254
29940,0,9,0.33949794553700485
29950,19,63,0.33851516253344016
29960,3,3,0.33753489424998406
29970,8,0,0.3365575445423019
29975,18,13,0.33607009259139886
29980,7,2,0.33558352541876957
29990,3,2,0.3346132569058682
30000,155,154,0.33364716700452846
30010,5,3,0.3326856919338752
30020,5,3,0.33172927582563716
30025,11,5,0.33125310592367896
30030,1,7,0.33077837094606366
30040,3,5,0.32983343756131944
30050,30,18,0.32889494405389996
30060,1,3,0.3279633667843882
30070,2,0,0.3270391902369738
30075,4,4,0.32658003084361553
30080,0,2,0.32612290694305557
30090,3,3,0.3252150174266717
30100,97,54,0.32431603030272527
30110,6,3,0.32342646232427796
30120,11,0,0.3225468381169776
30125,14,16,0.32211092112993356
30130,12,1,0.32167769055013196
30140,8,5,0.3208195603947388
30150,27,24,0.3199729966218001
30160,6,0,0.3191385561185598
30170,0,0,0.31831680387767847
30175,7,12,0.3179108646545501
30180,4,4,0.31750831301906146
30190,8,10,0.3167136646261497
30200,42,200,0.31593344785869704
30210,22,2,0.31516825994549436
30220,5,0,0.31441870614435175
30225,7,16,0.3140499833971262
30230,9,0,0.3136853998148581
30240,4,1,0.31296896231287974
30250,97,78,0.3122700231288036
30260,25,5,0.3115892196983623
30270,3,0,0.31092719758453313
30275,10,12,0.31060343347417074
30280,13,2,0.3102846104266064
30290,17,1,0.3096621198419598
30300,130,80,0.3090603955752158
30310,11,4,0.3084801153636363
30320,7,1,0.3079219650608138
30325,22,30,0.3076514051244885
30330,20,8,0.30738663850570447
30340,9,5,0.3068748376754229
30350,41,65,0.3063872725397232
30360,18,0,0.3059246611010167
30370,26,1,0.30548772951442515
30375,30,9,0.30527912274556
30380,32,2,0.3050772118840541
30390,22,2,0.3046938504521677
30400,132,75,0.30433839542092755
30410,14,1,0.3040116051743098
30420,29,0,0.3037142460125324
30425,38,7,0.30357684482078184
30430,18,0,0.30344709242126555
30440,34,20,0.3032109268642671
30450,18,12,0.30300653982703807
30460,37,1,0.3028347299223242
30470,23,0,0.3026963038428221
30475,29,5,0.30263986394857056
30480,29,8,0.30259207620474626
30490,22,5,0.30252286980248755
30500,176,92,0.3024895154303522
30510,26,1,0.30249285196259734
30520,44,0,0.30253372625884367
30525,52,7,0.302568506962416
30530,27,2,0.30261299336052616
30540,26,4,0.3027315162544255
30550,64,11,0.3028901660327392
30560,44,3,0.303089821816684
30570,47,0,0.30333137079287553
30575,40,22,0.3034681346907746
30580,39,4,0.30361570820969064
30590,58,0,0.3039437373627152
30600,72,116,0.30431636963476194
30610,41,2,0.30473452434671344
30620,87,4,0.30519912903400837
30625,42,8,0.3054491421607963
30630,25,1,0.30571111918470706
30640,15,2,0
30650,105,17,0
30660,20,0,0
30670,36,3,0
30675,21,1,0
30680,39,0,0
30690,22,7,0
30700,223,81,0
30710,42,1,0
30720,31,1,0
30725,52,7,0
30730,22,2,0
30740,22,0,0
30750,181,35,0
30760,27,2,0
30770,16,2,0
30775,30,4,0
30780,55,1,0
30790,16,0,0
30800,124,87,0
30810,32,0,0
30820,38,0,0
30825,35,4,0
30830,37,0,0
30840,26,0,0
30850,52,10,0
30860,15,4,0
30870,74,0,0
30875,79,8,0
30880,27,0,0
30890,59,0,0
30900,168,32,0
30910,12,1,0
30920,29,0,0
30925,46,1,0
30930,19,0,0
30940,27,0,0
30950,49,6,0
30960,9,0,0
30970,10,0,0
30975,61,7,0
30980,26,10,0
30990,23,1,0
31000,436,33,0
31010,21,0,0
31020,25,0,0
31025,46,0,0
31030,17,0,0
31040,13,0,0
31050,54,2,0
31060,16,0,0
31070,12,0,0
31075,51,0,0
31080,14,0,0
31090,6,0,0
31100,130,21,0
31110,16,0,0
31120,13,0,0
31125,21,0,0
31130,15,0,0
31140,6,0,0
31150,120,1,0
