Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.52 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Open Interest - Put: 11,326 Call: 5,936 Vol: 22.78 Vol Chg: 0.00 Future Chg: -222.5 FutPrc: 29718.0
29880,0,5,0.23439349457248682
29890,9,4,0.233353272498789
29900,49,60,0.23231786543055932
29910,2,4,0.23128720138674908
29920,7,4,0.23026120734675715
29925,26,31,0.22974993848674785
29930,5,11,0.2292398092777148
29940,9,12,0.22822293209719646
29950,50,42,0.2272104997009592
29960,17,13,0.22620243495748582
29970,40,7,0.22519865970662067
29975,19,22,0.2246983559311957
29980,2,1,0.22419909475593158
29990,11,1,0.22320365986979596
30000,209,279,0.22221227381123754
30010,7,6,0.22122485428872096
30020,8,51,0.22024131798980306
30025,45,8,0.2197509797301791
30030,22,12,0.21926158057021894
30040,5,6,0.21828555666434113
30050,101,8,0.21731315986198751
30060,12,0,0.21634430273388716
30070,56,2,0.21537889681667366
30075,8,2,0.2148974601395821
30080,13,6,0.21441685262379906
30090,1,0,0.21345807962597974
30100,315,36,0.21250248627393376
30110,5,2,0.2115499799842837
30120,9,1,0.21060046715228964
30125,33,6,0.21012680374315096
30130,5,0,0.20965385312683793
30140,9,0,0.20871004224181888
30150,80,6,0.20776893779793681
30160,75,0,0.20683044206043633
30170,9,0,0.2058944562677425
30175,15,3,0.2054273734565868
30180,31,1,0.20496088062645867
30190,8,0,0.20402961432546363
30200,132,6,0.20310055550908146
30210,15,0,0.20217360129117878
30220,14,1,0.20124864776926188
30225,116,10,0.20078688851208426
30230,6,0,0.20032558999810135
30240,7,1,0.1994043220106505
30250,93,7,0.19848473680440293
30260,7,0,0.1975667263509422
30270,6,0,0.19665018158912062
30275,58,1,0.19619242447970464
30280,21,0,0.19573499243279002
30290,13,0,0.19482104775624975
30300,336,13,0.19390823541652935
30310,3,0,0.19299644222792267
30320,6,0,0.192085553986999
30325,36,0,0.19163041324827645
30330,32,0,0.19117545544941095
30340,19,0,0.1902660303517223
30350,42,8,0.18935716139048964
30360,9,0,0.18844873024181652
30370,50,0,0.1875406175427088
30375,40,2,0.18708664303130718
30380,6,0,0.186632702906536
30390,9,0,0.18572486491166273
30400,235,5,0.18481698111327205
30410,6,0,0.1839089280360895
30420,7,0,0.1830005811666524
30425,47,0,0.18254625836698324
30430,41,0,0.18209181496695237
30440,8,0,0.1811825028757994
30450,140,2,0.1802725172879036
30460,45,0,0.1793617295761578
30470,21,0,0.17845001008890904
30475,70,0,0
30480,8,0,0
30490,7,0,0
