Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.61 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Open Interest - Put: 4,786 Call: 4,173 Vol: 29.58 Vol Chg: 0.00 Future Chg: 210.25 FutPrc: 24424.5
24860,7,30,0
24870,30,0,0
24875,10,0,0
24880,17,0,0
24890,18,0,0
24900,58,1,0
24910,11,0,0
24920,2,0,0
24925,23,2,0
24930,7,0,0
24940,2,0,0
24950,58,0,0
24960,3,0,0
24970,6,0,0
24975,24,0,0
24980,2,0,0
24990,7,0,0
25000,111,8,0
25010,10,0,0
25020,1,0,0
25025,25,0,0
25030,16,0,0
25040,2,0,0
25050,46,2,0
25060,41,0,0
25070,1,0,0
25075,5,0,0
25080,3,0,0
25090,0,0,0
25100,54,2,0
25110,5,0,0
25120,1,0,0
25125,9,0,0
25130,0,0,0
25140,0,0,0
25150,5,1,0
25160,1,0,0
25170,4,0,0
25175,19,4,0
25180,2,0,0
25190,3,0,0
25200,17,1,0
25210,0,0,0
25220,1,0,0
25225,6,0,0
25230,2,0,0
25240,0,0,0
25250,29,10,0
25260,0,0,0
25270,0,0,0
25275,1,0,0
25280,0,0,0
25290,0,0,0
25300,13,0,0
25310,0,0,0
