Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.65 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 21,453 Call: 24,222 Vol: 22.56 Vol Chg: 0.00 Future Chg: 69 FutPrc: 29368.2
29130,1,4,0.24624702116125263
29140,0,10,0.24516259509255178
29150,3,184,0.24406004435149953
29160,0,5,0.24293958934140392
29170,0,21,0.24180150203756057
29175,1,24,0.24122594521031715
29180,0,17,0.2406461053469684
29190,0,12,0.23947377418517135
29200,232,302,0.23828493448672816
29210,0,59,0.23708006367087364
29220,0,5,0.2358596906706225
29225,1,40,0.2352438702073414
29230,0,6,0.23462439587456174
29240,0,43,0.23337481083581224
29250,117,106,0.23211161870858632
29260,1,10,0.2308355540735647
29270,1,12,0.22954740290879272
29275,2,11,0.22889905457850546
29280,0,7,0.22824800250236876
29290,1,5,0.226938241685275
29300,282,194,0.2256190606567543
29310,0,8,0.2242914510134142
29320,1,5,0.22295645586564206
29325,2,14,0.22228652882040478
29330,1,15,0.22161516951746307
29340,1,28,0.22026873793220147
29350,10,134,0.2189183582086116
29360,0,21,0.21756527907564305
29370,1,29,0.21621080074692145
29375,1,42,0.21553345731808804
29380,19,11,0.21485627483343706
29390,1,11,0.21350310413981788
29400,216,130,0.2121527428389527
29410,1,14,0.21080669679213315
29420,4,18,0.20946652340353467
29425,0,22,0.20879913962562568
29430,4,11,0.20813383103813976
29440,0,9,0.2068102796038147
29450,15,194,0.20549758078414015
29460,0,41,0.2041974973399192
29470,5,20,0.2029118434584234
29475,15,41,0.20227500857436098
29480,0,4,0.20164248469518498
29490,1,7,0.20039133829413913
29500,279,264,0.19916037266375497
29510,3,8,0.19795160775538534
29520,2,12,0.19676711488864385
29525,77,15,0.19618463178630918
29530,5,3,0.19560901678050868
29540,5,47,0.19447948748711497
29550,24,85,0.19338075281120837
29560,10,3,0.19231508954544552
29570,4,21,0.19128482602536678
29575,8,33,0.19078371085925028
29580,3,4,0.19029234218760394
29590,7,23,0.18934006930794567
29600,125,231,0.18843048985581845
29610,9,9,0.18756613798905164
29620,3,5,0.18674959914642386
29625,16,22,0.18636008168687113
29630,3,3,0.18598351030959748
29640,6,4,0.18527055959566496
29650,79,72,0.18461348678101785
29660,13,1,0.18401508327224292
29670,7,1,0.18347819111659192
29675,11,14,0.18323371428414248
29680,11,10,0.18300570460269228
29690,9,36,0.18260056889266707
29700,156,108,0.18226578104076907
29710,12,1,0.18200438914936967
29720,4,5,0.18181949263089336
29725,9,53,0.18175671293283813
29730,14,13,0.18171424273168668
29740,4,2,0.18169184174621478
29750,217,119,0.18175554371555336
29760,6,3,0.18190865384531207
29770,10,5,0.18215452862204984
29775,30,28,0.18231331586139277
29780,20,1,0.18249657639535144
29790,22,2,0.18293825665023178
29800,170,167,0.18348308021086268
29810,17,0,0.18413460958981887
29820,15,0,0.18489645843510516
29825,18,13,0.1853198960016016
29830,9,16,0.1857722919085063
29840,3,8,0.18676582671469077
29850,102,46,0.1878808306355495
29860,5,5,0
29870,2,7,0
29875,11,13,0
29880,7,0,0
29890,14,2,0
29900,362,61,0
29910,25,4,0
29920,620,3,0
29925,16,21,0
29930,10,2,0
29940,5,4,0
29950,101,56,0
29960,17,1,0
29970,5,4,0
29975,11,38,0
29980,8,4,0
29990,6,6,0
30000,498,304,0
30010,5,0,0
30020,4,2,0
30025,19,12,0
30030,2,2,0
30040,4,3,0
30050,53,35,0
30060,0,0,0
30070,20,4,0
30075,20,13,0
30080,7,1,0
30090,12,0,0
30100,166,71,0
30110,7,2,0
30120,7,1,0
30125,20,4,0
30130,13,22,0
30140,6,11,0
30150,67,18,0
30160,11,1,0
30170,3,7,0
30175,6,6,0
30180,16,1,0
30190,2,2,0
30200,103,112,0
30210,5,1,0
