Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.52 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Open Interest - Put: 9,808 Call: 5,002 Vol: 22.69 Vol Chg: 0.00 Future Chg: -42.75 FutPrc: 29055.5
28900,32,374,0.2461839305869944
28910,11,35,0.2453089958326018
28920,3,16,0.24442834124965884
28925,16,25,0.2439859623391385
28930,12,13,0.24354226614013896
28940,13,16,0.24265107513201656
28950,39,46,0.241755078177448
28960,19,17,0.24085459042726143
28970,27,16,0.23994993235100992
28975,34,27,0.23949614104276407
28980,22,24,0.2390414297060488
28990,16,63,0.23812941349569883
29000,188,281,0.23721422003109183
29010,23,1418,0.23629619087660103
29020,22,29,0.23537567292078165
29025,31,27,0.23491459047181706
29030,19,27,0.23445301827996445
29040,9,22,0.23352858436373936
29050,59,80,0.23260273388768837
29060,12,11,0.23167583479516907
29070,16,15,0.23074826037009188
29075,28,25,0.2302843379893602
29080,12,22,0.2298203891277808
29090,33,14,0.228892604869543
29100,169,95,0.22796529667903087
29110,57,21,0.22703885894406994
29120,7,2,0.22611369130208914
29125,42,12,0.22565171009591722
29130,25,17,0.22519019868559553
29140,35,17,0.22426879126032873
29150,49,41,0.22334988454713312
29160,14,13,0.22243389927461976
29170,16,12,0.22152126152104756
29175,41,13,0.22106633252224128
29180,32,5,0.22061240256516612
29190,5,17,0.21970775901900197
29200,78,66,0.21880777275146102
29210,16,12,0.2179128909156134
29220,14,40,0.21702356595960737
29225,28,14,0.2165811301310896
29230,15,14,0.21614025557028071
29240,17,12,0.21526342276229116
29250,117,42,0.21439353578170994
29260,56,13,0.21353106817514345
29270,12,13,0.2126764987824572
29275,27,46,0.21225232698998298
29280,12,8,0.21183031169675814
29290,38,4,0.21099299630623136
29300,74,103,0.2101650472741312
29310,30,12,0.20934696453332435
29320,10,9,0.20853925329720369
29325,25,11,0.2081394463275501
29330,12,14,0.20774242407605925
29340,24,14,0.20695699264251743
29350,128,13,0.20618348005518783
29360,7,2,0.2054224126313784
29370,24,12,0.20467432200166513
29375,60,9,0.20430531055717438
29380,18,1,0.20393974504622747
29390,23,3,0.20321922393122804
29400,237,13,0.20251330613245955
29410,10,0,0.20182254433166236
29420,9,1,0.20114749656568165
29425,25,7,0.20081604127699393
29430,12,2,0.20048872611369006
29440,8,4,0.1998468015481194
29450,53,24,0.19922229669100489
29460,64,10,0.19861579066127888
29470,9,1,0.19802786786385695
29475,17,74,0.19774105924807373
29480,16,6,0.1974591179859999
29490,6,1,0.19691013597912388
29500,88,99,0.1963815220660763
29510,14,0,0.19587388179206755
29520,13,7,0.19538782590461778
29525,24,5,0.19515308443806134
29530,13,2,0.19492397051362786
29540,26,0,0.1944829369422223
29550,98,4,0.19406535183588858
29560,11,0,0.19367184711518348
29570,48,2,0.19330305992116337
29575,27,3,0.1931281359793502
29580,53,2,0.19295963274635142
29590,29,2,0.19264221333287423
29600,74,73,0.19235145469428971
29610,8,0,0.19208801514832885
29620,3,1,0.19185255827687797
29625,10,1,0.19174553214179468
29630,30,0,0.19164575290415087
29640,8,0,0.19146827319127624
29650,29,39,0
29660,16,12,0
29670,9,0,0
29675,15,14,0
29680,10,3,0
29690,2,4,0
29700,81,5,0
29710,2,0,0
29720,4,1,0
29725,8,1,0
29730,1,0,0
29740,3,28,0
29750,18,2,0
29760,6,0,0
29770,1,5,0
29775,14,0,0
29780,19,0,0
29790,10,1,0
29800,25,8,0
