Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 15,932 Call: 6,951 Vol: 45.27 Vol Chg: 0.00 Future Chg: 607 FutPrc: 30122.0
30920,3,0,0
30925,10,1,0
30930,1,0,0
30940,11,0,0
30950,25,1,0
30960,15,1,0
30970,15,0,0
30975,3,0,0
30980,7,0,0
30990,8,0,0
31000,52,2,0
31010,6,0,0
31020,1,0,0
31025,2,0,0
31030,0,0,0
31040,5,0,0
31050,6,0,0
31060,0,0,0
31070,14,0,0
31075,10,0,0
31080,1,0,0
31090,2,0,0
31100,27,2,0
31110,6,0,0
31120,3,0,0
31125,8,0,0
31130,1,0,0
31140,2,0,0
31150,10,0,0
31160,1,1,0
31170,6,0,0
31175,1,0,0
31180,3,0,0
31190,0,0,0
31200,48,7,0
31210,0,0,0
31220,6,0,0
31225,10,0,0
31230,2,0,0
31240,0,0,0
31250,46,0,0
31260,17,0,0
31270,2,0,0
31275,0,0,0
31280,3,0,0
31290,2,0,0
31300,8,0,0
31310,0,0,0
31320,0,0,0
31325,4,0,0
31330,0,0,0
31340,6,0,0
31350,24,1,0
31360,0,0,0
31370,1,0,0
