Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.67 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Open Interest - Put: 3,691 Call: 2,610 Vol: 27.99 Vol Chg: 0.00 Future Chg: 64.5 FutPrc: 23980.2
24050,12,2,0.2601837245892966
24060,0,0,0.2587979857271421
24070,0,0,0.2574175279951305
24075,2,2,0.25672968340222724
24080,8,0,0.25604364862374496
24090,0,0,0.2546776843664702
24100,7,0,0.253321011470689
24110,0,0,0.2519750456776819
24120,0,0,0.25064124237542273
24125,0,0,0.24997936715226388
24130,1,0,0.24932109619840048
24140,0,0,0.24801614170428365
24150,31,2,0.2467279525808408
24160,0,0,0.24545814235170837
24170,2,0,0.24420836383796996
24175,8,0,0.24359151384123834
24180,28,0,0.24298030957288574
24190,2,0,0.24177571143809473
24200,9,48,0.2405963409182732
24210,0,0,0.2394440090865828
24220,5,0,0.23832056640821975
24225,5,0,0.23777026760217268
24230,1,0,0.2372279030023492
24240,0,0,0.23616794841655064
24250,6,0,0.23514267173595726
24260,0,0,0.2341540816341876
24270,0,0,0.2332042262496543
24275,0,8,0.23274447493895423
24280,0,0,0.23229519323649583
24290,2,0,0.23142910981550813
24300,2,1,0.23060814269410912
24310,0,0,0.2298344981536502
24320,0,0,0.22911042190389708
24325,2,30,0.22876768452988472
24330,1,0,0.22843819933768827
24340,0,0,0.22782015516713727
24350,8,3,0.22725865380925825
24360,0,0,0.22675609909492778
24370,0,0,0.22631493443623185
24375,1,0,0.22611814773699734
24380,0,0,0.22593764266639482
24390,5,0,0.22562674639630131
24400,17,0,0.22538480738148792
24410,5,0,0.22521442731522257
24420,0,0,0.22511824701359728
24425,1,1,0.22509881795122055
24430,0,0,0.2250989471503999
24440,0,0,0.22515924767503748
24450,122,9,0.22530190829274943
24460,0,0,0.22552972796256654
24470,0,0,0
24475,1,0,0
24480,0,0,0
24490,0,0,0
24500,34,39,0
24525,0,0,0
24550,8,6,0
24575,4,0,0
24600,20,5,0
24625,3,0,0
24650,6,9,0
24675,6,0,0
24700,6,10,0
24725,12,0,0
24750,11,8,0
24775,2,0,0
24800,9,0,0
24825,0,0,0
24850,29,0,0
