Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.65 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Open Interest - Put: 4,328 Call: 2,767 Vol: 29.25 Vol Chg: 0.00 Future Chg: -204.5 FutPrc: 27984.8
28475,5,6,0.25191255476966035
28480,4,0,0.25123854269622825
28490,3,3,0.24990393008920364
28500,22,40,0.24858872542972676
28510,2,0,0.2472947926580673
28520,2,0,0.24602403315657284
28525,22,6,0.24539794769953005
28530,3,2,0.24477838524035178
28540,8,2,0.24355982487031724
28550,26,100,0.24237036528938916
28560,9,1,0.24121205684787128
28570,4,2,0.2400869871780742
28575,19,1,0.23953757974959444
28580,0,1,0.23899728179094382
28590,0,0,0.23794510291190818
28600,55,43,0.23693265013571363
28610,7,1,0.23596216071746312
28620,6,3,0.23503590896143578
28625,24,61,0.2345900932996301
28630,5,3,0.2341562066867482
28640,0,0,0.23332540258707013
28650,14,9,0.23254588324925862
28660,11,1,0.23182007222203538
28670,23,0,0.2311504304234404
28675,22,18,0.23083745218173135
28680,3,0,0.23053945614083204
28690,1,0,0.2299896849290235
28700,17,11,0.22950368966849055
28710,16,0,0.22908408063813113
28720,1,0,0.2287335053551942
28725,7,6,0.2285849428299116
28730,2,1,0.22845464850252029
28740,8,0,0.22825023249606602
28750,17,30,0.2281230165535817
28760,2,0,0.2280757975531742
28770,2,0,0.2281114096113015
28775,3,13,0.22816117330512498
28780,0,1,0.22823272419918794
28790,32,2,0.22844264993909746
28800,13,9,0.2287441329244757
28810,0,0,0.22914015651622321
28820,4,7,0.22963374135724735
28825,3,4,0.22991807339712977
28830,2,1,0.23022794535791036
28840,13,0,0.23092586411803495
28850,5,109,0
28860,0,0,0
28870,3,0,0
28875,7,11,0
28880,14,0,0
28890,0,0,0
28900,15,56,0
28910,12,1,0
28920,0,0,0
28925,3,14,0
28930,3,0,0
28940,0,0,0
28950,12,69,0
28960,0,0,0
28970,4,0,0
28975,12,11,0
28980,4,1,0
28990,0,2,0
29000,109,105,0
29010,3,0,0
29020,7,0,0
29025,9,8,0
29030,0,0,0
