Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.69 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Open Interest - Put: 10,038 Call: 2,441 Vol: 40.26 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29019.8
29510,25,3,0.35326466432525194
29520,4,14,0.35238575879338896
29525,10,7,0.35195381221637945
29530,6,2,0.3515269432136847
29540,0,0,0.350688659988009
29550,5,20,0.34987135612391285
29560,10,4,0.3490754830672813
29570,1,0,0.34830149681147304
29575,10,8,0.34792285498224373
29580,0,0,0.34754985788640624
29590,6,2,0.346821031303989
29600,18,106,0.34611548659995606
29610,0,0,0.3454336978666106
29620,44,1,0.3447761436673318
29625,14,6,0.3444566052967275
29630,12,16,0.3441433070856874
29640,5,9,0.3435356757745467
29650,30,46,0.3429537418505788
29660,2,7,0.3423980019724695
29670,9,1,0.34186895730454125
29675,2,5,0.3416146035287966
29680,4,1,0.3413671135367622
29690,6,4,0.340892980892022
29700,112,22,0.3404470740679244
29710,14,3,0.34002991231318447
29720,13,1,0.3396420194148959
29725,8,6,0.3394592136828578
29730,8,5,0.33928392362213344
29740,8,8,0.3389561577314453
29750,53,52,0.3386592590741202
29760,9,18,0.33839376947435085
29770,13,11,0.3381602352637856
29775,9,5,0.3380556234242249
29780,14,2,0.3379592073524691
29790,12,6,0.33779124108514225
29800,42,12,0.33765689636493335
29810,10,8,0.33755673765153915
29820,12,3,0.33749133382661967
29825,14,9,0.3374718440572906
29830,24,14,0.3374612584066199
29840,12,9,0.337467089339043
29850,16,67,0.33750940910249483
29860,17,8,0.3375888047303306
29870,4,7,0.33770586773789546
29875,20,7,0.3377787105837342
29880,14,8,0.33786119415708527
29890,6,9,0.33805538458182127
29900,37,32,0.3382890440752817
29910,5,7,0.3385627822299284
29920,1,1,0.33887721318751574
29925,4,1,0.33904988161157235
29930,0,9,0.33923295558270183
29940,13,13,0.33963063251940184
29950,22,12,0.3400708717344969
29960,7,12,0.34055430537773645
29970,6,3,0.3410815701536194
29975,11,4,0.3413618394297373
29980,0,0,0.34165330731229915
29990,0,0,0.34227016256591014
30000,150,42,0.34293278619952616
30010,0,0,0.34364183298384887
30020,0,0,0.34439796219703567
30025,4,0,0.3447938899807923
30030,12,0,0.3452018376719934
30040,0,0,0.3460541277381708
30050,9,38,0.3469555052197393
30060,0,0,0.34790664754291356
30070,0,0,0.34890823653586267
30075,1,0,0.3494281628591125
30080,0,0,0.3499609586160659
30090,11,0,0.3510655047102773
30100,44,32,0.35222257026543957
30110,0,0,0.35343285521776124
30120,0,1,0.35469706405820034
30125,7,12,0.355349611303609
30130,0,0,0.3560159057724377
30140,1,0,0.3573900938499719
30150,18,18,0.35882034635687887
30160,0,0,0.3603073858030257
30170,0,0,0
30175,13,28,0
30180,0,0,0
30190,3,0,0
30200,52,18,0
30210,1,0,0
30220,1,0,0
30225,24,9,0
30230,1,0,0
30240,0,0,0
30250,16,5,0
30260,45,0,0
30270,0,0,0
30275,10,3,0
30280,0,0,0
30290,0,0,0
30300,49,14,0
30310,6,0,0
30320,1,0,0
30325,20,12,0
30330,0,0,0
30340,0,0,0
30350,35,21,0
30360,0,0,0
30370,0,0,0
30375,9,9,0
30380,20,0,0
30390,0,0,0
30400,14,16,0
30410,0,0,0
30420,0,0,0
30425,5,2,0
30430,0,0,0
30440,2,0,0
30450,14,10,0
30460,0,0,0
30470,1,0,0
30475,4,1,0
30480,2,0,0
30490,0,1,0
30500,41,38,0
30510,0,0,0
30520,2,0,0
30525,3,8,0
30530,1,0,0
30540,2,0,0
30550,18,3,0
30560,0,0,0
30570,0,0,0
30575,2,2,0
30580,1,0,0
30590,0,0,0
30600,20,16,0
30610,0,0,0
30620,0,0,0
30625,2,1,0
30630,0,0,0
30640,0,0,0
30650,17,5,0
30660,0,0,0
30670,150,0,0
30675,3,1,0
30680,0,0,0
30690,0,0,0
30700,41,9,0
