Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.48 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 50,050 Call: 32,391 Vol: 31.74 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 30057.0
30090,41,14,0.284234542028571
30100,117,219,0.2837771196573158
30110,26,34,0.28333014931558864
30120,22,9,0.2828934192948509
30125,15,30,0.28267882742147776
30130,13,15,0.2824667148743174
30140,9,19,0.2820498182736628
30150,67,40,0.28164250868394447
30160,6,31,0.28124456226214534
30170,6,28,0.28085575212026015
30175,8,81,0.2806647014185728
30180,1,52,0.28047584832711436
30190,3,21,0.280104617932011
30200,315,234,0.27974182493198896
30210,18,71,0.2793872302718228
30220,1,10,0.27904059188222163
30225,25,4,0.27887017982357065
30230,30,13,0.27870166466345836
30240,16,10,0.2783702004344377
30250,208,62,0.2780459480200079
30260,11,13,0.27772865317638207
30270,1,14,0.27741805863661284
30275,73,8,0.27726519275711325
30280,0,8,0.27711390410877357
30290,7,8,0.2768159262195695
30300,160,280,0.2765238586034684
30310,3,12,0.2762374318408547
30320,8,8,0.2759563734616677
30325,10,1,0.27581777143859654
30330,3,5,0.2756804079581343
30340,3,12,0.27540925681387307
30350,104,73,0.2751426384274964
30360,6,9,0.2748802682017413
30370,10,4,0.2746218584707094
30375,74,6,0.27449404807521205
30380,3,12,0.2743671185526182
30390,1,3,0
30400,239,85,0
30410,23,0,0
30420,5,2,0
30425,5,6,0
30430,91,1,0
30440,10,2,0
30450,148,17,0
30460,5,1,0
30470,19,3,0
30475,17,6,0
30480,25,3,0
30490,16,2,0
30500,1396,67,0
30510,21,8,0
30520,18,6,0
30525,11,0,0
30530,117,4,0
30540,6,35,0
30550,64,49,0
30560,2,5,0
30570,4,0,0
30575,0,0,0
30580,32,6,0
30590,0,0,0
30600,613,49,0
30610,11,0,0
30620,6,0,0
30625,1,0,0
30630,12,0,0
30640,41,0,0
30650,68,12,0
30660,1,0,0
30670,1,0,0
30675,2,0,0
30680,11,0,0
30690,0,0,0
30700,293,45,0
30710,0,2,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,172,22,0
30760,1,0,0
30770,5,0,0
30775,0,1,0
30780,12,0,0
30790,0,0,0
30800,112,19,0
30810,0,0,0
30820,0,0,0
30825,1,0,0
30830,0,0,0
30840,0,0,0
30850,99,23,0
30860,11,0,0
30870,0,0,0
30875,1,0,0
30880,0,0,0
30890,0,0,0
30900,217,8,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,1,0,0
30950,40,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,2,0,0
30990,1,0,0
31000,1034,80,0
31010,1,0,0
31020,3,0,0
31025,4,0,0
31030,0,0,0
31040,0,0,0
31050,40,0,0
31060,1,0,0
31070,0,0,0
31075,12,0,0
31080,0,0,0
31090,0,0,0
31100,410,0,0
