Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.52 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Open Interest - Put: 10,563 Call: 5,176 Vol: 24.81 Vol Chg: 0.00 Future Chg: -61.5 FutPrc: 29628.8
29780,17,2,0.23558709827739222
29790,10,8,0.23434127487962542
29800,183,72,0.2330977477995475
29810,9,2,0.23185663090043818
29820,15,2,0.23061804135249986
29825,27,120,0.22999973182777467
29830,17,3,0.22938209952371835
29840,18,3,0.22814892905807937
29850,54,20,0.22691865682827483
29860,35,2,0.22569141296844464
29870,18,24,0.22446733086326276
29875,20,5,0.22385651803415385
29880,13,5,0.22324654713338532
29890,26,1,0.22202920165545947
29900,99,17,0.22081543756939936
29910,7,5,0.21960540122563543
29920,60,0,0.21839924225969298
29925,31,8,0.21779766443978588
29930,52,3,0.21719711353398452
29940,22,1,0.21599917117600853
29950,131,15,0.21480557455106464
29960,52,0,0.2136164862604346
29970,116,0,0.2124320721868571
29975,43,3,0.2118416706998687
29980,32,1,0.21125250143086305
29990,28,3,0.21007794635261234
30000,148,40,0.20890858257189393
30010,30,0,0.20774458893538394
30020,35,0,0.2065861475530255
30025,31,6,0.20600906675281294
30030,55,1,0.2054334437725629
30040,38,4,0.2042866662122833
30050,154,2,0.20314600670462823
30060,71,2,0.20201166035985807
30070,65,2,0.2008838255151204
30075,27,3,0.20032241278568108
30080,35,0,0.19976270378356276
30090,66,0,0.1986484999924869
30100,111,6,0.19754142224519455
30110,63,0,0.19644168187915056
30120,46,0,0.19534949348599184
30125,17,3,0.19480629922509252
30130,51,0,0.19426507489697542
30140,52,0,0.19318864720298734
30150,63,0,0.1921204347490857
30160,31,0,0.19106066510357778
30170,24,0,0.19000956910895184
30175,37,0,0.1894873467481375
30180,23,0,0.1889673808345833
30190,57,0,0.18793433762220957
30200,70,0,0.18691068003499822
30210,22,1,0.18589665190484084
30220,17,0,0.18489250031052507
30225,163,0,0.18439420630784298
30230,21,0,0.18389847556136374
30240,12,0,0.1829148312426696
30250,79,25,0
30260,50,0,0
30270,40,0,0
30275,33,0,0
30280,18,0,0
30290,27,0,0
30300,56,1,0
30310,31,0,0
30320,16,0,0
30325,36,0,0
30330,23,0,0
30340,15,0,0
30350,18,0,0
30360,12,0,0
30370,4,0,0
30375,8,0,0
30380,7,0,0
30390,4,0,0
30400,40,0,0
30410,8,0,0
30420,21,0,0
30425,16,0,0
30430,3,0,0
30440,24,0,0
30450,24,0,0
30460,8,0,0
30470,2,0,0
30475,9,0,0
