Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.32 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Open Interest - Put: 13,713 Call: 6,063 Vol: 40.26 Vol Chg: 0.00 Future Chg: -442 FutPrc: 28683.8
28560,4,3,0.47945735846224125
28570,2,15,0.47802131865682895
28575,2,1,0.4773027953779092
28580,6,3,0.4765839384526771
28590,14,4,0.4751452311502362
28600,19,90,0.4737052144628251
28610,0,2,0.4722639106767019
28620,3,2,0.47082134661468444
28625,4,13,0.470099601569018
28630,2,6,0.4693775535470195
28640,4,10,0.46793256733872113
28650,6,11,0.4664864283404313
28660,0,3,0.46503918140297174
28670,3,26,0.4635908759319136
28675,4,6,0.46286634291755036
28680,6,1,0.46214156582936994
28690,3,1,0.46069130948853854
28700,39,121,0.45924016990102245
28710,1,9,0.45778821447675
28720,6,4,0.45633551519676985
28725,0,3,0.4556089103607519
28730,1,8,0.45488214859506115
28740,0,2,0.45342819564029924
28750,32,27,0.4519737418704608
28760,4,6,0.45051887735462515
28770,3,5,0.44906369661475765
28775,3,9,0.4483360184603953
28780,1,3,0.4476082987675909
28790,0,1,0.44615278741912334
28800,14,92,0.44469727066825726
28810,0,12,0.44324186114499753
28820,17,26,0.44178667604319344
28825,0,6,0.44105920546644484
28830,4,3,0.44033183697683853
28840,1,7,0.43887747017834045
28850,16,46,0.43742370633844985
28860,11,4,0.435970680682658
28870,5,2,0.43451853296392073
28875,1,25,0.4337928332352021
28880,2,11,0.43306740744992567
28890,6,7,0.4316174528848933
28900,92,61,0.4301688225914404
28910,5,3,0.42872167439236364
28920,0,4,0.4272761705906305
28925,16,13,0.4265540873147984
28930,7,1,0.4258324780676048
28940,23,4,0.4243907681811834
28950,41,29,0.4229512167930807
28960,2,9,0.4215140043543215
28970,5,30,0.42007931575244584
28975,15,29,0.41936297689426283
28980,11,3,0.41864734041155316
28990,11,4,0.41721827234505326
29000,169,232,0.41579230996103433
29010,15,11,0.4143696563132835
29020,4,0,0.41295051887937007
29025,23,3,0.4122423348326265
29030,8,1,0.4115351096861559
29040,10,3,0.4101236453079764
29050,56,17,0.40871634678478586
29060,8,1,0.4073134396894602
29070,7,7,0.4059151541587198
29075,36,9,0.40521781759525766
29080,13,19,0.4045217247748951
29090,11,3,0.403133390682342
29100,114,92,0.40175039555288095
29110,40,13,0.40037298754214135
29120,22,2,0.39900141933867417
29125,31,6,0.39831790537755296
29130,9,16,0.397635948160314
29140,6,4,0.39627683573598915
29150,63,51,0.3949243482675229
29160,9,3,0.3935787565733335
29170,7,2,0.3922403358919837
29175,31,3,0.3915739019466855
29180,15,4,0.3909093660495273
29190,11,9,0.3895861313394562
29200,77,84,0.38827092058090784
29210,9,6,0.38696402716414013
29220,20,1,0.38566574892684
29225,68,41,0.38501993482168473
29230,11,4,0.38437638825053
29240,10,2,0.38309625206238707
29250,39,31,0.38182565178249206
29260,5,0,0.3805649033110967
29270,2,7,0.37931432714867697
29275,11,1,0.37869295507152856
29280,1,6,0.3780742482722417
29290,9,0,0.3768449961407896
29300,111,61,0.37562690478080185
29310,4,4,0.37442031272803433
29320,13,0,0.3732255630166037
29325,16,16,0.3726327374843095
29330,16,2,0.37204300322628114
29340,8,2,0.37087298541337077
29350,47,15,0.369715866214392
29360,5,12,0.36857200671875034
29370,8,5,0.3674417725724197
29375,7,29,0.36688188048901793
29380,4,6,0.36632553392155387
29390,2,0,0.3652236654470471
29400,184,145,0.3641365463263355
29410,14,15,0.3630645602788718
29420,7,3,0.3620080955352023
29425,10,12,0.3614858061864652
29430,7,0,0.3609675448078633
29440,2,2,0.35994330538051145
29450,75,4,0.35893577903334517
29460,11,6,0.3579453720521997
29470,8,1,0.3569724952631077
29475,20,6,0.35649276029835164
29480,14,9,0.3560175639740919
29490,21,12,0.3550809980606573
29500,206,122,0.3541632218839368
29510,37,3,0.35326466432525194
29520,21,14,0.35238575879338896
29525,21,8,0.35195381221637945
29530,22,6,0.3515269432136847
29540,16,5,0.350688659988009
29550,57,28,0.34987135612391285
29560,18,16,0.3490754830672813
29570,10,1,0.34830149681147304
29575,26,8,0.34792285498224373
29580,10,0,0.34754985788640624
29590,8,5,0.346821031303989
29600,131,109,0.34611548659995606
29610,17,2,0.3454336978666106
29620,42,5,0.3447761436673318
29625,16,27,0.3444566052967275
29630,22,18,0.3441433070856874
29640,12,9,0.3435356757745467
29650,78,88,0.3429537418505788
29660,170,11,0.3423980019724695
29670,9,1,0.34186895730454125
29675,20,220,0.3416146035287966
29680,12,1,0.3413671135367622
29690,20,6,0.340892980892022
29700,184,25,0.3404470740679244
29710,26,17,0.34002991231318447
29720,24,6,0.3396420194148959
