Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.57 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 18,493 Call: 12,553 Vol: 41.91 Vol Chg: 0.00 Future Chg: -29.75 FutPrc: 29437.5
28740,23,25,0.4816416021014902
28750,44,180,0.48044808684926466
28760,27,13,0.4792629429086901
28770,4,7,0.47808613629081265
28775,9,14,0.47750084897256784
28780,10,18,0.4769176334320946
28790,3,22,0.4757574011894121
28800,121,196,0.47460540684437547
28810,134,13,0.4734616180990088
28820,12,4,0.4723260030766596
28825,9,8,0.4717612508679849
28830,5,19,0.4711985303279107
28840,10,18,0.47007916882057543
28850,53,99,0.4689678879490202
28860,28,24,0.46786465752757067
28870,79,27,0.46676944779414953
28875,16,25,0.4662248414995247
28880,24,35,0.46568222940800297
28890,29,20,0.4646029734515196
28900,72,134,0.46353165143000297
28910,150,17,0.4624682352707623
28920,22,16,0.46141269732424917
28925,9,13,0.4608878741562421
28930,29,15,0.46036501036292066
28940,8,14,0.4593251475805573
28950,94,83,0.4582930825945368
28960,18,11,0.4572687894451519
28970,80,10,0.456252242593564
28975,22,7,0.4557468661648727
28980,17,8,0.4552434169256685
28990,10,5,0.45424228774777475
29000,99,369,0.4532488307906988
29010,16,7,0.452263022204761
29020,6,12,0.45128483856547064
29025,19,32,0.450798598895517
29030,7,2,0.4503142568689782
29040,1,4,0.4493512545352587
29050,60,35,0.44839580940720225
29060,6,9,0.4474478997483402
29070,8,17,0.4465075042448916
29075,11,12,0.4460401177577751
29080,14,13,0.44557460200735477
29090,7,23,0.44464917256755143
29100,135,94,0.44373119587703513
29110,12,13,0.4428206523157314
29120,10,6,0.4419175226810239
29125,20,18,0.4414687322021109
29130,16,6,0.44102178819662186
29140,37,9,0.4401334305041473
29150,31,40,0.4392524316717754
29160,11,9,0.4383787741876404
29170,33,11,0.43751244096256414
29175,67,55,0.43708201572439975
29180,8,4,0.43665341533323954
29190,17,30,0.4358016810531353
29200,172,293,0.43495722230341016
29210,13,11,0.43412002368449976
29220,20,14,0.43329007022066435
29225,31,36,0.4328778058561511
29230,108,15,0.43246734735635073
29240,76,23,0.4316518409625587
29250,137,123,0.43084353732956515
29260,38,23,0.4300424231712441
29270,2,4,0.4292484856232477
29275,118,14,0.42885420417428577
29280,13,7,0.4284617122450527
29290,5,8,0.4276820910163224
29300,88,56,0.42690961034372776
29310,11,4,0.4261442590500337
29320,8,4,0.4253860263847855
29325,25,17,0.4250095762940873
29330,3,37,0.42463490202021603
29340,5,3,0.42389087604874476
29350,130,37,0.42315393898502407
29360,7,8,0.4224240817688951
29370,8,3,0.42170129576106774
29375,27,17,0.42134255187556846
29380,53,3,0.42098557274448467
29390,4,5,0.42027690492454894
29400,252,244,0.41957528493094287
29410,25,4,0.4188807058137627
29420,29,9,0.4181931610442007
29425,29,25,0.41785202461664994
29430,55,12,0.41751264452000214
29440,20,11,0.4168391505593263
29450,41,43,0.4161726739023379
29460,26,4,0.4155132097112073
29470,16,13,0.4148607535730662
29475,32,14,0.41453715225929955
29480,26,9,0.41421530149386854
29490,16,19,0.4135768499054393
29500,163,238,0.41294539565956256
29510,32,15,0.41232093603343856
29520,33,10,0.4117034687230898
29525,208,17,0.4113973565829383
29530,22,12,0.4110929918490456
29540,14,11,0.41048950395543216
29550,72,51,0.4098930040063351
29560,20,15,0.40930349138898237
29570,10,14,0.4087209659144264
29575,42,21,0.40843232341217117
29580,144,3,0.4081454278154979
29590,4,2,0.40757687774566875
29600,250,58,0.40701531678564606
29610,15,1,0.4064607464324581
29620,16,2,0.40591316860900406
29625,23,18,0.4056420026131491
29630,35,14,0.405372585660416
29640,6,4,0.4048390003551958
29650,95,135,0.4043124158824867
29660,15,1,0.40379283585389203
29670,11,5,0.4032802643052946
29675,22,13,0.4030266080872025
29680,9,8,0.4027747056932185
29690,1,4,0.40227616489846696
29700,163,102,0.401784647222712
29710,9,7,0.40130015838985855
29720,8,0,0.4008227045478634
29725,29,10,0.4005866177853932
29730,16,0,0.40035229226691627
29740,12,1,0.3998889285369387
29750,103,29,0.39943262077599684
29760,11,1,0.3989833768171138
29770,23,1,0.3985412049221395
29775,19,23,0.39832277369555413
29780,12,15,0.39810611377197347
29790,24,1,0.39767811247224927
29800,247,43,0.3972572105483323
29810,17,2,0.39684341795145883
29820,8,8,0.39643674505077797
29825,32,4,0.39623608184297154
29830,11,1,0.3960372026415371
29840,12,0,0.3956448019430354
29850,273,28,0.39525955459021134
29860,17,1,0.39488147265115003
29870,14,1,0.39451056860139033
29875,40,9,0.3943278123053915
29880,20,0,0.39414685535462013
29890,12,6,0.3937903462349368
29900,184,99,0.393441054997993
29910,13,0,0.3930989958134887
29920,3,0,0.3927641832833615
29925,64,4,0.3925994991884636
29930,8,0,0.3924366324206403
29940,12,0,0.3921163586719558
29950,42,50,0.39180337789889563
29960,7,0,0.3914977063850529
29970,12,0,0.3911993608442117
29975,22,4,0.3910529406493879
29980,5,0,0.3909083584039763
29990,9,0,0.39062471662009557
30000,658,173,0.39034845346714064
30010,68,0,0.39007958734578096
30020,90,0,0.3898181370743714
30025,24,5,0.38969019888099865
30030,11,0,0.38956412189895673
30040,6,0,0.38931756148645036
30050,40,26,0.38907847591985956
30060,8,0,0.3888468857171574
30070,7,0,0.3886228118078634
30075,20,6,0.3885136001194951
30080,12,0,0.3884062755475952
30090,4,0,0.38819729871647723
30100,75,36,0.3879959035139109
30110,6,0,0.3878021125651685
30120,11,0,0.3876159489161637
30125,29,4,0.387525734644214
30130,13,0,0.387437436031405
30140,4,0,0.3872665978042278
30150,41,125,0.38710345854747175
30160,13,0,0.38694804299893804
30170,3,0,0.3868003763125216
30175,26,2,0.3867294567717181
30180,2,0,0.3866604840704895
30190,4,0,0.3865283922773415
30200,98,67,0.38640412735958307
30210,4,0,0.3862877161604956
30220,5,0,0.3861791859528694
30225,32,4,0.38612788486034333
30230,9,0,0.3860785644317275
30240,5,0,0.3859858797113702
30250,86,89,0.3859011603278759
30260,15,0,0.3858244352413749
30270,44,0,0.3857557338371862
30275,40,15,0.385724401313837
30280,20,0,0.38569508592013335
30290,4,0,0.38564252171568114
30300,97,56,0.3855980718747105
30310,7,0,0.38556176747260906
30320,3,0,0.3855336400010856
30325,43,28,0.38552265257180807
30330,0,0,0.38551372137862927
30350,75,42,0.38549864046672155
30375,38,26,0.3855265491213231
30400,200,41,0.385606908604359
30425,43,23,0.3857402654859925
30450,85,41,0.38592718283530303
30475,25,2,0.3861682402275619
30500,396,31,0.3864640337437777
30525,57,16,0.3868151759622833
30550,36,12,0.3872222959626015
30575,34,19,0.38768603933135637
30600,173,140,0.38820706815567974
30625,41,26,0
30650,61,41,0
30675,29,12,0
30700,106,27,0
30725,32,4,0
30750,50,32,0
30775,38,1,0
30800,109,27,0
30825,17,1,0
30850,40,4,0
30875,17,0,0
30900,121,36,0
30925,9,0,0
