Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.65 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 4,781 Call: 1,617 Vol: 27.33 Vol Chg: 0.00 Future Chg: 32 FutPrc: 29499.0
29420,0,0,0.27952293059388467
29425,12,6,0.2788567484476516
29430,0,0,0.2781906428044749
29440,2,1,0.2768587498449051
29450,29,9,0.27552743233536603
29460,10,180,0.27419687565634376
29470,10,0,0.27286727007049194
29475,10,12,0.27220288470016385
29480,10,1,0.27153881061894936
29490,12,0,0.27021169720865146
29500,42,12,0.2688861345341138
29510,10,1,0.2675623321283638
29520,10,1,0.26624050438294944
29525,1,3,0.2655803993020527
29530,0,0,0.26492087048427493
29540,8,0,0.2636036544408853
29550,2,1,0.2622890851343982
29560,2,2,0.26097739620672655
29570,3,2,0.25966882616557996
29575,0,3,0.25901578659431834
29580,1,2,0.2583636183553608
29590,2,1,0.2570620209007757
29600,28,23,0.2557642868214316
29610,0,2,0.25447067391905875
29620,0,0,0.25318144479933835
29625,0,0,0.2525385575627297
29630,1,2,0.2518968669537571
29640,0,0,0.25061721264319203
29650,1,2,0.2493427590106876
29660,1,2,0.2480737879886874
29670,1,0,0.24681058637179376
29675,0,7,0.24618123999425734
29680,1,0,0.24555344570580928
29690,2,0,0.2443026624223421
29700,11,6,0.2430585378078831
29710,0,1,0.24182137790739944
29720,1,0,0.24059149364074983
29725,1,2,0.23997937834974437
29730,2,0,0.23936920074993395
29740,3,1,0.23815481974452268
29750,24,75,0.23694867604172032
29760,2,0,0.23575109985176823
29770,0,0,0.23456242619795376
29775,9,3,0.2339715338403039
29780,0,0,0.23338299495117099
29790,5,0,0.23221315081536886
29800,24,10,0.23105324327480048
29810,2,0,0.2299036267122574
29820,3,0,0.22876466025081754
29825,7,3,0.22819928438366333
29830,1,2,0.22763670792846824
29840,2,0,0.226520138552587
29850,10,19,0.22541532579998602
29860,0,0,0.22432264810413471
29870,0,0,0.22324248878612707
29875,2,1,0.2227072246332682
29880,2,2,0.22217523599101696
29890,0,0,0.22112128266235231
29900,107,7,0.22008102658583084
29910,3,0,0.21905487040567095
29920,2,0,0.21804322149182553
29925,80,4,0.21754296592916944
29930,0,2,0.21704649216553662
29940,0,2,0.21606509949015162
29950,4,0,0.2150994653984526
29960,5,0,0.2141500166417245
29970,0,0,0.2132171847642894
29975,14,6,0.21275713636168803
29980,2,0,0.21230140620173188
29990,0,0,0.21140312214993173
30000,42,84,0.2105227786614705
30010,1,0,0.20966082662744157
30020,4,0,0.20881772175926017
30025,24,0,0.2084033807313972
30030,4,0,0.20799392456137866
30040,4,7,0.20718990043496888
30050,21,1,0.20640611953422194
30060,8,0,0.20564305688458262
30070,4,0,0.20490119230817072
30075,7,0,0.20453836058004526
30080,2,0,0
30090,3,0,0
30100,10,15,0
30110,5,0,0
30120,2,0,0
30125,15,0,0
30130,0,0,0
30140,0,0,0
30150,41,75,0
30160,10,0,0
30170,0,0,0
30175,12,2,0
30180,0,0,0
30190,5,0,0
30200,39,11,0
30210,1,0,0
30220,1,0,0
30225,4,0,0
30230,6,0,0
30240,1,0,0
30250,71,18,0
30260,5,0,0
30270,2,0,0
30275,33,0,0
30280,0,0,0
30290,1,0,0
30300,19,4,0
30310,7,0,0
30320,4,1,0
30325,3,9,0
30330,8,0,0
30340,0,0,0
30350,8,73,0
30360,0,0,0
30370,0,0,0
30375,25,0,0
30380,2,0,0
30390,4,0,0
30400,23,13,0
30410,0,0,0
30420,17,0,0
30425,16,0,0
30430,3,0,0
30440,0,0,0
30450,3,4,0
30460,0,0,0
30470,0,0,0
30475,1,0,0
30480,0,0,0
30490,0,0,0
30500,53,10,0
30510,1,0,0
30520,0,0,0
30525,4,0,0
30530,0,0,0
