Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.58 DTE) Option Symbol:		Q1DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DJ6 Open Interest - Put: 23,353 Call: 15,278 Vol: 32.88 Vol Chg: 0.00 Future Chg: -433 FutPrc: 23766.0
24390,7,0,0.29987552658712957
24400,247,13,0.2986356987385079
24410,6,0,0.2974050419361447
24420,4,0,0.29618453609145945
24425,53,11,0.2955784026053152
24430,4,0,0.2949751852065674
24440,7,1,0.2937780174979707
24450,56,44,0.29259408533835085
24460,17,0,0.2914244654311915
24470,10,0,0.29027025847608456
24475,63,0,0.28969928553851787
24480,7,0,0.2891325895834598
24490,6,0,0.288012607867131
24500,142,62,0.286911486837198
24510,2,0,0.2858304239489371
24520,4,0,0.28477064107573824
24525,16,0,0.2842491181072546
24530,7,0,0.283733384203515
24540,4,0,0.2827199235034641
24550,155,0,0.281731553368445
24560,3,0,0.2807695923256688
24570,7,0,0.27983538324042456
24575,97,0,0.27937911189656006
24580,6,0,0.27893029302504146
24590,13,0,0.2780557127989596
24600,129,125,0.2772130580415251
24610,3,0,0.27640376824274426
24620,1,0,0.27562930717976997
24625,19,0,0.2752556014456786
24650,166,0,0.2735298968182178
24675,13,0,0.27206004408799345
24700,86,36,0.2708710883525782
