Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.54 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 9,672 Call: 1,740 Vol: 45.27 Vol Chg: 0.00 Future Chg: 591 FutPrc: 30104.0
29020,0,0,0.5105676705088626
29025,0,7,0.5100351401897569
29030,0,0,0.5095014653215912
29040,0,0,0.5084306947146615
29050,0,2,0.5073553856709623
29060,0,0,0.5062755674325672
29070,0,0,0.5051912714779974
29075,0,1,0.5046474548271362
29080,0,0,0.5041025315849765
29090,0,0,0.503009383753124
29100,0,8,0.5019118662530673
29110,0,0,0.5008100196291707
29120,0,7,0.49970388666588406
29125,0,1,0.49914922680181917
29130,0,9,0.4985935124232128
29140,0,0,0.49747894420306693
29150,0,10,0.4963602315792741
29160,0,3,0.49523742637848045
29170,0,6,0.49411058269106434
29175,0,2,0.4935456639404947
29180,0,10,0.49297975686386053
29190,0,6,0.4918450075101646
29200,0,8,0.49070639549154293
29210,0,0,0.4895639839278374
29220,0,7,0.48841783822172147
29225,0,4,0.4878433861076701
29230,0,2,0.4872680259995832
29240,0,3,0.48611461716609483
29250,11,14,0.48495768389602745
29260,0,7,0.4837973006133325
29270,0,1,0.4826335439738614
29275,0,1,0.48205042524205055
29280,0,21,0.4814664929444916
29290,0,3,0.4802962287167247
29300,0,12,0.4791228347530705
29310,0,1,0.4779463967661286
29320,0,3,0.47676700273314054
29325,0,6,0.4761762253165216
29330,0,0,0.47558474290690356
29340,0,1,0.47439970976120094
29350,0,4,0.47321199806174263
29360,0,0,0.47202170483160444
29370,0,5,0.4708289293375856
29375,0,3,0.4702316423845332
29380,0,0,0.4696337731083986
29390,0,0,0.4684363399446738
29400,1,44,0.4672367359062264
29410,0,0,0.4660350692774955
29420,0,0,0.46483145065485587
29425,0,0,0.46422894451370667
29430,0,0,0.46362599286203476
29440,0,1,0.46241881098558224
29450,8,1,0.4612100223685047
29460,0,4,0.4599997466302739
29470,0,1,0.4587881056304468
29475,2,8,0.45818181186587026
29480,0,10,0.45757522350686486
29490,0,7,0.4563612266238124
29500,1,75,0.45514624365205236
29510,0,2,0.45393040547878627
29520,0,0,0.4527138452631334
29525,0,3,0.45210533663430397
29530,0,0,0.4514966984443163
29540,0,0,0.4502791026961859
29550,0,24,0.44906119796178245
29560,0,2,0.44784312643787416
29570,0,0,0.4466250325958754
29575,0,0,0.44601602305829147
29580,0,0,0.44540706314001
29590,0,10,0.4441893670546051
29600,4,17,0.44297209558044415
29610,0,0,0.44175540221203846
29620,4,2,0.44053944271581713
29625,0,6,0.43993178745313344
29630,3,2,0.43932437508829025
29640,0,9,0.43811035962426104
29650,7,16,0.4368975588449757
29660,0,4,0.4356861375408698
29670,0,0,0.43447626278430107
29675,7,4,0.43387195817558677
29680,1,1,0.43326810386679426
29690,0,5,0.43206183237089135
29700,36,15,0.4308576221283147
29710,0,0,0.42965564921632904
29720,3,3,0.42845609199957835
29725,9,5,0.4278572756311405
29730,8,3,0.42725913108643
29740,9,7,0.4260649493262463
29750,6,11,0.4248737318739586
29760,2,4,0.423685666088204
29770,3,4,0.4225009416359171
29775,9,0,0.4219098922903868
29780,0,0,0.42131975040956604
29790,0,0,0.42014228658354114
29800,18,113,0.4189687465677707
29810,0,0,0.4177993290586528
29820,0,0,0.4166342349935803
29825,0,8,0.4160533726644644
29830,0,0,0.41547366757276905
29840,0,0,0.41431783225834806
29850,4,3,0.4131669367734503
29860,0,9,0.41202119108766055
29870,0,0,0.41088080744611943
29875,4,10,0.41031269333598175
29880,0,0,0.40974600035315234
29890,0,0,0.40861698655135115
29900,69,12,0.4074939850725059
29910,2,0,0.4063772171784876
29920,0,0,0.4052669064112706
29925,0,2,0.4047142429253654
29930,0,0,0.404163278566557
29940,0,0,0.4030665617010527
29950,4,2,0.4019769861142777
29960,1,0,0.40089478439858794
29970,1,8,0.39982019136277813
29975,1,11,0.39928582211268804
29980,0,0,0.3987534441148455
29990,1,0,0.3976947820019632
30000,38,44,0.3966444466232133
30010,2,0,0.39560268185778114
30020,0,0,0.3945697338331229
30025,1,4,0.39405664362402604
30030,0,0,0.3935458509276941
30040,0,0,0.39253128380187263
30050,4,18,0.39152628534429823
30060,1,1,0.3905311107337184
30070,0,0,0.3895460173916945
30075,1,4,0.38905733226147277
30080,0,0,0.38857126500261074
30090,0,0,0.3876071154982128
30100,16,11,0.38665383309944446
30110,0,0,0.38571168424641655
30120,0,0,0.38478093768208055
30125,0,7,0.38431992484311195
30130,1,0,0.3838618643758309
30140,1,0,0.38295473756352294
30150,3,8,0.3820598327438347
30160,0,0,0.3811774276864526
30170,0,0,0.3803078023911439
30175,4,1,0.37987787028851017
30180,0,0,0.37945123915233125
30190,2,0,0.3786080224917896
30200,8,12,0.3777784392077592
30210,4,1,0.3769627783631222
30220,0,0,0.37616133126357454
30225,4,4,0.3757660295232199
30230,0,0,0.37537439148036356
30240,0,0,0.3746022548584733
30250,102,8,0.37384521946296445
30260,0,0,0.3731035856717426
30270,0,9,0.372377656090066
30275,0,1,0.3720206755488107
30280,5,0,0.3716677355741922
30290,0,0,0.37097413126321044
30300,23,11,0.37029715254266193
30310,0,0,0.3696371110554537
30320,0,0,0.3689943207127726
30325,1,16,0.36867949344105
30330,0,1,0.36836909769044723
30340,0,8,0.36776176039074926
30350,62,4,0.36717262951697194
30360,0,0,0.36660202799794206
30370,1,0,0.36605028105350357
30375,2,0,0.36578158028441976
30380,0,0,0.3655177161317624
30390,2,0,0.3650046629618373
30400,79,9,0.3645114535220273
30410,1,0,0.3640384220507258
30420,2,0,0.3635859050500585
30425,23,7,0.3633674452539708
30430,2,8,0.3631542412767885
30440,0,0,0.36274377175504924
30450,49,17,0.36235483974905947
30460,2,0,0.3619877908085982
30470,0,1,0.36164297272443946
30475,0,14,0.36147900955074874
30480,2,1,0.361320735542904
30490,0,0,0.36102143159405387
30500,11,24,0.3607454154480365
30510,0,0,0.3604930439241798
30520,2,0,0.36026467613555724
30525,1,11,0.36015960646454914
30530,0,70,0.36006067340713344
30540,1,0,0.35988139937580854
30550,47,14,0.35972721990401624
30560,0,0,0.35959850311155606
30570,0,0,0.35949561939560226
30575,5,1,0.3594539813002484
30580,2,0,0.3594189414016
30590,3,6,0.35936884403417935
30600,25,6,0
30610,8,0,0
30620,2,0,0
30625,10,2,0
30630,5,0,0
30640,0,0,0
30650,23,5,0
30660,3,5,0
30670,1,1,0
30675,15,3,0
30680,6,3,0
30690,3,6,0
30700,20,9,0
30710,0,0,0
30720,1,0,0
30725,12,3,0
30730,1,0,0
30740,3,7,0
30750,3,3,0
30760,0,0,0
30770,2,0,0
30775,1,0,0
30780,0,0,0
30790,10,0,0
30800,71,6,0
30810,0,10,0
30820,0,0,0
30825,10,0,0
30830,4,1,0
30840,1,0,0
30850,22,4,0
30860,5,0,0
30870,19,0,0
30875,14,0,0
30880,0,0,0
30890,0,0,0
30900,26,0,0
30910,0,0,0
30920,3,0,0
30925,8,1,0
30930,1,0,0
30940,2,0,0
30950,27,1,0
30960,0,0,0
30970,10,0,0
30975,3,0,0
30980,7,0,0
30990,0,0,0
31000,10,2,0
31010,6,0,0
31020,1,0,0
31025,0,0,0
31030,0,0,0
31040,1,0,0
31050,6,0,0
31060,0,0,0
31070,11,0,0
31075,10,0,0
31080,0,0,0
31090,0,0,0
31100,27,2,0
31110,5,0,0
31120,3,0,0
31125,8,0,0
31130,1,0,0
31140,2,0,0
31150,10,0,0
31160,1,1,0
31170,6,0,0
31175,1,0,0
31180,3,0,0
31190,0,0,0
31200,16,7,0
31210,0,0,0
31220,6,0,0
31225,10,0,0
31230,2,0,0
31240,0,0,0
31250,46,0,0
31260,15,0,0
31270,2,0,0
31275,0,0,0
31280,0,0,0
31290,1,0,0
31300,4,0,0
31310,0,0,0
31320,0,0,0
31325,4,0,0
31330,0,0,0
31340,0,0,0
31350,21,1,0
31360,0,0,0
31370,1,0,0
31375,3,0,0
31380,1,0,0
31390,1,0,0
31400,5,0,0
31410,1,0,0
31420,0,0,0
31425,0,0,0
31430,0,0,0
31440,0,0,0
31450,0,0,0
31460,1,0,0
31470,0,0,0
31475,3,0,0
31480,0,0,0
31490,1,0,0
31500,66,0,0
31510,1,0,0
31520,0,0,0
31525,2,0,0
31530,0,0,0
31540,0,0,0
31550,20,0,0
31560,0,0,0
31570,0,0,0
31575,0,0,0
31580,0,0,0
31590,0,0,0
31600,22,0,0
31610,0,0,0
31620,0,0,0
31625,2,0,0
31630,0,0,0
31640,1,0,0
31650,8,0,0
31675,1,0,0
31700,8,0,0
