Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 17,429 Call: 7,564 Vol: 28.43 Vol Chg: 0.00 Future Chg: -162.5 FutPrc: 29933.5
29870,5,12,0.3068421968837356
29875,10,28,0.3063448662087467
29880,2,24,0.30584716784323973
29890,4,22,0.3048506657123653
29900,41,85,0.303852687799008
29910,0,14,0.30285323450516444
29920,7,29,0.3018523092796386
29925,21,50,0.3013512966263079
29930,3,10,0.30084991869080113
29940,0,28,0.29984607241021877
29950,22,94,0.2988407831726363
29960,3,16,0.29783406681781344
29970,1,75,0.29682594230143877
29975,28,20,0.29632135872452636
29980,4,16,0.2958164316150942
29990,3,96,0.2948055598917563
30000,129,221,0.29379335533485573
30010,9,5,0.29277984924374323
30020,3,11,0.29176507600277546
30025,35,80,0.2912572257937427
30030,5,18,0.2907490730904101
30040,3,17,0.2897318810955767
30050,37,75,0.288713543659469
30060,6,30,0.28769410755921854
30070,1,12,0.286673622631497
30075,18,7,0.28616300328030775
30080,5,27,0.285652141808896
30090,6,3,0.28462972113447904
30100,60,61,0.28360641971812584
30110,17,84,0.2825822997838259
30120,14,9,0.2815574266278418
30125,119,7,0.28104472884660936
30130,18,7,0.28053186865327007
30140,29,10,0.27950569734093733
30150,48,165,0.2784789872730471
30160,9,8,0.2774518161222659
30170,5,9,0.27642426464080927
30175,45,15,0.2759103723674343
30180,20,10,0.2753964166931837
30190,11,7,0.2743683592216257
30200,136,51,0.2733401822606538
30210,7,9,0.2723119789479824
30220,25,2,0.2712838454935991
30225,19,11,0.2707698358772177
30230,9,15,0.27025588120523025
30240,14,136,0.26922818849561736
30250,63,69,0.2682008728643268
30260,9,1,0.2671740428704652
30270,12,2,0.26614781022362877
30275,22,2,0.26563495363552647
30280,6,6,0.26512228967112605
30290,11,12,0.2640975990816514
30300,95,61,0.2630738594034483
30310,26,2,0.26205119468431803
30320,33,10,0.26102973205706803
30325,183,3,0.26051949210341263
30330,6,5,0.2600096017413307
30340,4,1,0.25899093707630527
30350,82,19,0.2579738744534552
30360,9,9,0.25695855336016393
30370,8,1,0.25594511642520956
30375,47,4,0.25543914990157646
30380,12,4,0.2549337093059876
30390,7,1,0.25392448078127927
30400,179,71,0.2529175827294239
30410,23,1,0.2519131700973958
30420,26,1,0.2509114009426412
30425,69,3,0.25041155790313496
30430,11,2,0.24991243639851746
30440,6,0,0.2489164407052158
30450,63,11,0.24792358118247648
30460,9,7,0.24693402825687372
30470,6,0,0.24594795542725478
30475,31,3,0.24545627910993062
30480,20,0,0.24496553928838694
30490,40,2,0.24398695954187133
30500,260,101,0.2430123989670392
30510,23,4,0.2420420434245898
30520,14,0,0.24107608189478924
30525,65,8,0.2405948087798606
30530,4,1,0.24011470642653876
30540,6,4,0.23915811218103045
30550,131,12,0.23820649738081556
30560,7,8,0.2372600633680122
30570,23,0,0.23631901455519255
30575,27,2,0.23585057434320333
30580,30,3,0.23538355847267667
30590,13,0,0.23445390571760072
30600,195,8,0.2335302699739259
30610,73,0,0.23261286805973214
30620,74,0,0.2317019198289927
30625,65,0,0.23124893540261837
30630,10,0,0.23079764825524762
30640,3,0,0.22990027942978486
30650,118,11,0.22901004248160461
30660,7,0,0.228127169646541
30670,8,0,0.2272518962945469
30675,104,0,0.22681718381318206
30680,27,0,0.22638446084602037
30690,6,0,0.22552510480818455
30700,191,9,0.2246740728005534
30710,5,0,0.22383161252037098
30720,3,0,0.2229979747789912
30725,37,0,0.22258454358052404
30730,33,0,0.22217341345458408
30740,35,0,0.22135818553397257
30750,95,18,0.22055255105806282
30760,7,0,0.21975677322552656
30770,21,0,0
30775,21,0,0
30780,23,0,0
