Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.65 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Open Interest - Put: 4,038 Call: 2,247 Vol: 22.69 Vol Chg: 0.00 Future Chg: -133.25 FutPrc: 28961.5
28690,0,0,0.26276221523585264
28700,3,61,0.26206719883339247
28710,0,0,0.26136139558366267
28720,0,0,0.260644994010363
28725,0,3,0.2602828791805223
28730,0,0,0.25991818785587384
28740,0,0,0.2591811762194993
28750,5,13,0.25843416341376724
28760,0,0,0.2576773590499215
28770,0,0,0.2569109780160943
28775,2,11,0.2565242648470303
28780,0,3,0.256135240486401
28790,0,0,0.2553503719136643
28800,8,27,0.2545566030075861
28810,0,39,0.2537541697984125
28820,0,0,0.252943313547803
28825,2,3,0.2525348036324431
28830,0,0,0.25212428084705607
28840,0,0,0.25129732350796985
28850,4,64,0.25046269865197246
28860,0,0,0.24962066871739808
28870,0,2,0.2487715013376146
28875,1,6,0.24834432620264124
28880,0,8,0.2479154694792669
28890,0,0,0.24705285138225008
28900,15,26,0.2461839305869944
28910,3,9,0.2453089958326018
28920,0,0,0.24442834124965884
28925,1,14,0.2439859623391385
28930,0,0,0.24354226614013896
28940,0,0,0.24265107513201656
28950,6,17,0.241755078177448
28960,0,7,0.24085459042726143
28970,0,0,0.23994993235100992
28975,2,7,0.23949614104276407
28980,0,2,0.2390414297060488
28990,0,0,0.23812941349569883
29000,18,31,0.23721422003109183
29010,0,7,0.23629619087660103
29020,0,0,0.23537567292078165
29025,6,8,0.23491459047181706
29030,0,0,0.23445301827996445
29040,0,6,0.23352858436373936
29050,24,19,0.23260273388768837
29060,0,8,0.23167583479516907
29070,0,1,0.23074826037009188
29075,9,13,0.2302843379893602
29080,3,9,0.2298203891277808
29090,3,7,0.228892604869543
29100,23,49,0.22796529667903087
29110,2,14,0.22703885894406994
29120,0,0,0.22611369130208914
29125,29,10,0.22565171009591722
29130,0,2,0.22519019868559553
29140,6,11,0.22426879126032873
29150,15,33,0.22334988454713312
29160,10,15,0.22243389927461976
29170,15,12,0.22152126152104756
29175,18,8,0.22106633252224128
29180,2,2,0.22061240256516612
29190,2,16,0.21970775901900197
29200,19,43,0.21880777275146102
29210,0,0,0.2179128909156134
29220,4,36,0.21702356595960737
29225,13,15,0.2165811301310896
29230,8,9,0.21614025557028071
29240,2,8,0.21526342276229116
29250,83,35,0.21439353578170994
29260,32,12,0.21353106817514345
29270,0,1,0.2126764987824572
29275,20,39,0.21225232698998298
29280,4,5,0.21183031169675814
29290,15,4,0.21099299630623136
29300,65,41,0.2101650472741312
29310,11,8,0.20934696453332435
29320,6,9,0.20853925329720369
29325,16,9,0.2081394463275501
29330,5,14,0.20774242407605925
29340,13,14,0.20695699264251743
29350,31,12,0.20618348005518783
29360,2,0,0.2054224126313784
29370,19,8,0.20467432200166513
29375,7,9,0.20430531055717438
29380,9,1,0.20393974504622747
29390,15,0,0.20321922393122804
29400,118,9,0.20251330613245955
29410,7,0,0.20182254433166236
29420,0,1,0.20114749656568165
29425,7,6,0.20081604127699393
29430,12,2,0.20048872611369006
29440,7,4,0.1998468015481194
29450,19,24,0.19922229669100489
29460,12,10,0.19861579066127888
29470,4,0,0.19802786786385695
29475,14,74,0.19774105924807373
29480,0,3,0.1974591179859999
29490,0,0,0.19691013597912388
29500,32,93,0.1963815220660763
29510,8,0,0.19587388179206755
29520,7,7,0.19538782590461778
29525,21,5,0.19515308443806134
29530,0,2,0.19492397051362786
29540,0,0,0.1944829369422223
29550,94,5,0.19406535183588858
29560,0,0,0.19367184711518348
29570,15,1,0.19330305992116337
29575,12,3,0.1931281359793502
29580,46,3,0.19295963274635142
29590,7,2,0.19264221333287423
29600,68,73,0.19235145469428971
29610,3,0,0.19208801514832885
29620,1,1,0.19185255827687797
29625,5,1,0.19174553214179468
29630,0,0,0.19164575290415087
29640,0,0,0.19146827319127624
29650,24,35,0
29660,7,12,0
29670,8,0,0
29675,6,14,0
29680,6,3,0
29690,0,4,0
29700,8,5,0
29710,2,0,0
29720,3,1,0
29725,7,1,0
29730,0,0,0
29740,0,28,0
29750,11,1,0
29760,0,0,0
29770,0,5,0
29775,4,0,0
29780,2,0,0
29790,3,0,0
29800,14,8,0
