Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 28,619 Call: 22,210 Vol: 40.94 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
27325,7,21,0.4113914025665508
27330,2,3,0.4112734042721513
27340,0,4,0.41103793833644886
27350,0,285,0.4108031602372648
27360,1,1,0.41056904585366283
27370,1,3,0.4103355705224203
27375,1,21,0.4102190646458439
27380,0,11,0.41010270903552737
27390,0,0,0.40987043563586667
27400,8,91,0.4096387240272179
27410,3,145,0.40940754736243434
27420,2,2,0.4091768782548115
27425,3,57,0.4090617253257278
27430,0,1,0.4089466887689923
27440,3,9,0.40871695042574174
27450,3,73,0.4084876342003554
27460,1,9,0.4082587105244784
27470,5,19,0.40803014928292214
27475,0,11,0.40791599501631026
27480,4,12,0.40780191981866665
27490,4,15,0.40757399092376545
27500,172,668,0.40734633085276073
27510,36,3,0.4071189073088135
27520,11,8,0.40689168745393545
27525,0,3,0.4067781434991957
27530,18,22,0.4066646379035319
27540,3,36,0.40643772472799355
27550,5,39,0.4062109134547427
27560,3,13,0.4059841690632311
27570,3,17,0.40575745598766844
27575,0,46,0.40564409993135087
27580,3,16,0.4055307381206603
27590,1,5,0.4053039788075239
27600,36,173,0.4050771408494711
27610,7,19,0.4048501865020171
27620,1,16,0.40462307747520754
27625,8,16,0.40450945284396767
27630,3,23,0.4043957749361198
27640,3,1,0.40416823950431535
27650,10,50,0.40394043125570533
27660,2,18,0.4037123097214135
27670,2,9,0.4034838338880036
27675,2,3,0.40336945014178127
27680,3,4,0.4032549621936141
27690,10,35,0.4030256525368259
27700,34,301,0.4027958622668848
27710,7,15,0.40256554818893164
27720,6,10,0.4023346665646841
27725,10,28,0.402218999104889
27730,3,27,0.40210317310948085
27740,27,12,0.40187102299455546
27750,13,156,0.4016381708449899
27760,5,27,0.40140457074153346
27770,3,19,0.4011701762215125
27775,2,19,0.4010526663851124
27780,16,6,0.40093494027382803
27790,3,11,0.40069881534441265
27800,202,588,0.40046175333327483
27810,10,5,0.4002237055988189
27820,3,5,0.3999846229485229
27825,3,36,0.399864678008953
27830,8,19,0.3997444556493974
27840,9,17,0.3995031534241207
27850,28,38,0.39926066544489913
27860,10,10,0.39901694034483626
27870,15,5,0.3987719262088376
27875,4,30,0.3986489193800935
27880,14,10,0.3985255705774762
27890,3,20,0.39827782044676496
27900,213,146,0.3980286222686118
27910,3,9,0.3977779219455897
27920,4,15,0.3975256648409413
27925,12,16,0.3973989352705303
27930,14,8,0.39727179576993876
27940,4,32,0.39701625900170257
27950,62,40,0.3967589982642039
27960,6,13,0.3964999567360792
27970,17,11,0.3962390770548154
27975,14,17,0.3961079298310324
27980,23,20,0.3959763013099291
27990,40,21,0.395711571047741
28000,318,2248,0.39544482726819297
28010,27,26,0.39517601042894057
28020,2,13,0.3949050604371678
28025,3,16,0.39476876658295623
28030,5,12,0.3946319166623198
28040,23,2,0.39435651792155113
28050,10,83,0.39407880249314076
28060,12,1,0.39379870810648754
28070,335,4,0.39351617194779465
28075,27,11,0.3933739684259763
28080,3,2,0.39323113065825055
28090,2,24,0.3929435203317553
28100,105,93,0.39265327651992266
28110,10,2,0.3923603342293518
28120,7,1,0.3920646279200355
28125,44,16,0.39191571762808053
28130,32,2,0.39176609150695185
28140,17,2,0.3914646583616559
28150,25,68,0.39116026130977843
28160,32,14,0.39085283263148085
28170,8,2,0.3905423040612277
28175,11,10,0.39038585583557506
28180,18,4,0.3902286067921068
28190,7,4,0.38991167146764383
28200,223,277,0.3895914281899877
28210,36,2,0.3892678065151358
28220,4,2,0.3889407354527066
28225,16,4,0.38877588406785435
28230,7,4,0.38861014346798584
28240,13,3,0.3882759584839732
28250,137,97,0.3879381078713777
28260,14,2,0.3875965184670349
28270,3,1,0.387251116551397
28275,6,18,0.3870769627169466
28280,8,0,0.38690182786672267
28290,7,3,0.38654857761139283
28300,96,202,0.3861912904324072
28310,10,2,0.38582989043629823
28320,5,2,0.385464301184129
28325,15,14,0.385279911551379
28330,14,2,0.3850944456930847
28340,21,0,0.3847202464316979
28350,91,50,0.3843416253259875
28360,16,0,0.3839585037562756
28370,11,2,0.3835708025592339
28375,14,18,0.38337520971117556
28380,24,1,0.38317844202424567
28390,15,0,0.38278134189749835
28400,98,125,0.38237942137948266
28410,24,1,0.381972599125902
28420,6,1,0.3815607932488092
28425,45,6,0.3813529957110404
28430,53,1,0.38114392131160457
28440,12,2,0.3807219003351747
28450,21,43,0.3802946467969832
28460,18,3,0.37986207662720517
28470,16,0,0.3794241052094094
28475,24,12,0.3792030674401303
28480,18,0,0.3789806473846511
28490,29,5,0.3785316174498803
28500,821,474,0.37807692915453117
28510,51,0,0.3776164957050696
28520,23,0,0.37715022976226464
28525,37,13,0.37691488216273683
28530,28,0,0.37667804344073375
28540,20,0,0.37619984831121656
28550,27,29,0.3757155554005749
28560,17,0,0.3752250751877
28570,35,0,0.37472831760874215
28575,21,3,0.3744775565139662
28580,12,7,0.3742251920559738
28590,37,0,0.37371560737256004
28600,362,329,0.3731994718598344
28610,18,0,0.3726766932732062
28620,15,0,0.3721471788244344
28625,109,7,0.37187986650496896
28630,19,0,0.37161083517798943
28640,19,0,0.3710675684551461
28650,80,22,0.3705172842298907
28660,19,0,0.369959887535515
28670,110,1,0.36939528285461165
28675,27,4,0.36911024752293997
28680,17,0,0.36882337412976085
28690,43,1,0.3682440647562544
28700,223,228,0.36765725758459666
28710,23,0,0.3670628549191406
28720,22,0,0.36646075852240756
28725,73,6,0.36615679432429715
28730,34,0,0.3658508696082663
28740,50,0,0.3652330888485267
28750,330,104,0.3646073163674828
28760,17,0,0.36397345174714246
28770,15,0,0.36333139402131565
28775,43,17,0.3630072610444586
28780,36,0,0.36268104168152604
28790,31,0,0.3620222926749648
28800,241,481,0.3613550444001703
28810,43,0,0.36067919371248536
28820,20,0,0.35999463692337486
28825,33,7,0
28830,26,0,0
28840,29,0,0
28850,96,22,0
28860,23,0,0
28870,29,0,0
28875,29,7,0
28880,19,2,0
28890,321,0,0
28900,324,480,0
28910,27,0,0
28920,23,0,0
28925,44,2,0
28930,21,0,0
28940,26,0,0
28950,52,15,0
28960,33,0,0
28970,22,0,0
28975,54,5,0
28980,11,4,0
28990,30,0,0
29000,607,322,0
29010,21,0,0
29020,6,0,0
29025,34,8,0
29030,23,0,0
29040,19,0,0
29050,35,46,0
29060,15,0,0
29070,29,0,0
29075,28,5,0
29080,17,0,0
29090,21,0,0
29100,111,100,0
29110,12,0,0
29120,17,0,0
29125,29,4,0
29150,64,38,0
29175,27,6,0
29200,104,133,0
29225,42,2,0
29250,186,59,0
29275,23,1,0
29300,81,67,0
29325,28,0,0
29350,57,6,0
29375,7,5,0
29400,133,50,0
29425,20,0,0
29450,38,2,0
29475,23,2,0
29500,416,227,0
29525,12,0,0
29550,36,4,0
29575,21,0,0
29600,117,31,0
29625,8,0,0
29650,55,12,0
29675,19,0,0
29700,115,37,0
29725,30,0,0
29750,217,180,0
29775,64,0,0
29800,76,34,0
29825,39,0,0
29850,78,2,0
29875,15,0,0
29900,166,25,0
29925,84,0,0
29950,52,30,0
29975,13,0,0
30000,468,151,0
30025,10,0,0
30050,71,10,0
