Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.52 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 37,754 Call: 23,321 Vol: 29.71 Vol Chg: 0.00 Future Chg: -486.5 FutPrc: 28739.0
28970,0,28,0.32808610956999473
28975,2,41,0.3274631077511003
28980,0,31,0.3268382263413514
28990,1,21,0.32558285712002544
29000,635,1259,0.32432007597526535
29010,0,29,0.32304997163737426
29020,0,12,0.32177264749770984
29025,0,28,0.32113131425285246
29030,1,41,0.3204882214413374
29040,1,29,0.3191968262035516
29050,16,58,0.31789860896242317
29060,1,49,0.3165937317608041
29070,3,19,0.3152823709897348
29075,14,19,0.314624318452843
29080,3,12,0.3139647178904852
29090,4,6,0.3126409782853443
29100,51,261,0.311311372614
29110,1,36,0.3099761360062985
29120,6,14,0.30863551812944934
29125,15,21,0.3079632732551545
29130,5,15,0.30728978337720037
29140,0,17,0.3059392107388703
29150,52,87,0.30458409391576424
29160,3,9,0.3032247410810669
29170,18,17,0.3018614752072608
29175,16,47,0.30117847980727674
29180,13,22,0.30049463381874375
29190,13,13,0.2991245691446238
29200,82,185,0.2977516480095801
29210,18,9,0.2963762518047588
29220,10,18,0.2949987767278799
29225,26,20,0.29430938734003576
29230,4,14,0.2936196334048873
29240,8,17,0.29223924730467843
29250,103,167,0.2908580583753064
29260,6,7,0.2894765213059145
29270,11,11,0.288095105359389
29275,23,51,0.2874045934440801
29280,8,15,0.2867142944742227
29290,20,25,0.2853345871772035
29300,184,473,0.2839564966998296
29310,15,11,0.2825805508182384
29320,17,19,0.2812072921078652
29325,36,69,0.28052184393891366
29330,36,28,0.27983727763057686
29340,30,37,0.27847107901470736
29350,52,35,0.27710928278247593
29360,5,5,0.2757524899498094
29370,8,20,0.27440131613548147
29375,31,50,0.2737280327419285
29380,15,28,0.27305639162659645
29390,12,9,0.27171836134948535
29400,255,208,0.270387884847878
29410,27,35,0.26906563637021463
29420,11,57,0.2677523048114381
29425,27,37,0.26709920207213145
29430,27,8,0.2664485935383709
29440,51,12,0.26515522070985753
29450,56,121,0.2638729191094171
29460,25,13,0.26260243610158795
29470,25,9,0.2613445337192388
29475,32,10,0.26072054242831655
29480,20,39,0.26009998867084505
29490,20,32,0.2588695921294857
29500,345,333,0.2576541501766769
29510,113,6,0.2564544833221589
29520,29,7,0.255271426809486
29525,25,32,0.25468639242171776
29530,13,15,0.2541058304486796
29540,12,17,0.25295855869626394
29550,79,92,0.2518304907644051
29560,137,17,0.2507225204099086
29570,36,7,0.24963555602153065
29575,17,15,0.2491002388705965
29580,20,14,0.2485705205835984
29590,39,7,0.24752835172694176
29600,284,114,0.2465100019617239
29610,48,8,0.24551643805170897
29620,29,20,0.2445486416836502
29625,37,51,0.24407471704034833
29630,153,10,0.2436076089652488
29640,28,16,0.2426943508835393
29650,53,41,0.2418098929192638
29660,34,5,0.24095527509780368
29670,40,0,0.24013155226566596
29675,25,14,0.23973161010508193
29680,60,17,0.2393397938212729
29690,61,5,0.23858108386775712
29700,205,370,0.23785652103106258
29710,27,9,0.23716721859091194
29720,45,5,0.2365143045244622
29725,55,12,0.2362018497151439
