Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 28,619 Call: 22,210 Vol: 35.24 Vol Chg: 0.00 Future Chg: 95.75 FutPrc: 28460.0
27840,9,17,0.3861742220869928
27850,28,38,0.38548440756858326
27860,10,10,0.3847825794109667
27870,15,5,0.38406870613471256
27875,4,30,0.3837072453570727
27880,14,10,0.3833427659192239
27890,3,20,0.3826047463917348
27900,213,146,0.3818546449401765
27910,3,9,0.3810924683602934
27920,4,15,0.38031823314304347
27925,12,16,0.37992660129384603
27930,14,8,0.379531965325441
27940,4,32,0.3787337004614528
27950,62,40,0.3779234838002594
27960,6,13,0.3771013700934418
27970,17,11,0.3762674236095336
27975,14,17,0.375846035862196
27980,23,20,0.37542171837048954
27990,40,21,0.37456433780971565
28000,318,2248,0.37369537503036554
28010,27,26,0.3728149326889252
28020,2,13,0.3719231230279547
28025,3,16,0.3714729931380134
28030,5,12,0.3710200678287947
28040,23,2,0.3701058985097916
28050,10,83,0.36918075607172796
28060,12,1,0.36824479102142504
28070,335,4,0.3672981634626922
28075,27,11,0.3668209039424255
28080,3,2,0.36634104318000027
28090,2,24,0.36537360938746133
28100,105,93,0.3643960509543831
28110,10,2,0.36340856637980323
28120,7,1,0.3624113636396942
28125,44,16,0.3619091856307932
28130,32,2,0.3614046603725001
28140,17,2,0.36038868371906574
28150,25,68,0.3593636704099481
28160,32,14,0.3583298668600037
28170,8,2,0.357287528924644
28175,11,10,0.35676324214728083
28180,18,4,0.3562369220999244
28190,7,4,0.3551783214643365
28200,223,277,0.3541120117115497
28210,36,2,0.35303828703035833
28220,4,2,0.35195745122109656
28225,16,4,0.35141446417037514
28230,7,4,0.350869817633793
28240,13,3,0.3497757093318796
28250,137,97,0.34867545877204975
28260,14,2,0.3475694081207621
28270,3,1,0.34645790905415197
28275,6,18,0.34590022890188266
28280,8,0,0.34534132285625674
28290,7,3,0.34422002042629174
28300,96,202,0.3430943821367691
28310,10,2,0.3419647980299487
28320,5,2,0.3408316677050607
28325,15,14,0.340263900179707
28330,14,2,0.3396954003183055
28340,21,0,0.33855641461195773
28350,91,50,0.3374151389434701
28360,16,0,0.3362720112017996
28370,11,2,0.3351274789310992
28375,14,18,0.3345548285069526
28380,24,1,0.33398199909424875
28390,15,0,0.33283603838208364
28400,98,125,0.33169007299511577
28410,24,1,0.3305445888072427
28420,6,1,0.3294000811110891
28425,45,6,0.328828350877302
28430,53,1,0.3282570549126831
28440,12,2,0.3271160247386433
28450,21,43,0.32597751470530056
28460,18,3,0.32484205848231795
28470,16,0,0.3237101993545366
28475,24,12,0.32314579110970953
28480,18,0,0.32258249019650975
28490,29,5,0.3214594933888293
28500,821,474,0.3203417810109386
28510,51,0,0.319229934586474
28520,23,0,0.31812454530154355
28525,37,13,0.317574459440948
28530,28,0,0.31702621387012186
28540,20,0,0.315935550697759
28550,27,29,0.3148531756196462
28560,17,0,0.31377971807160066
28570,35,0,0.312715817206481
28575,21,3,0.3121876528530265
28580,12,7,0.311662121599511
28590,37,0,0.31061928952112794
28600,362,329,0.30958798868232407
28610,18,0,0.30856889653296093
28620,15,0,0.30756270002530073
28625,109,7,0.30706465487310197
28630,19,0,0.3065700956067303
28640,19,0,0.30559178943076404
28650,80,22,0.30462849717150675
28660,19,0,0.3036809441582591
28670,110,1,0.3027498651499627
28675,27,4,0.30229073569717
28680,17,0,0.3018360046153248
28690,43,1,0.3009401165545569
28700,223,228,0.30006296457213466
28710,23,0,0.29920532173855463
28720,22,0,0.2983679708522686
28725,73,6,0.2979571521245816
28730,34,0,0.297551704232319
28740,50,0,0.2967573237292527
28750,330,104,0.295985640881554
28760,17,0,0.2952374766973662
28770,15,0,0.29451366179273464
28775,43,17,0.29416114756531897
28780,36,0,0.29381503642798634
28790,31,0,0.2931424503585731
28800,241,481,0.29249676291510696
28810,43,0,0.2918788431015855
28820,20,0,0.2912895694098552
28825,33,7,0.29100595199270174
28830,26,0,0.29072982992147445
28840,29,0,0.2902005223586457
28850,96,22,0.2897025539568858
28860,23,0,0.2892368415996316
28870,29,0,0.2888043116290646
28875,29,7,0.2886007821834937
28880,19,2,0.28840590006439015
28890,321,0,0.28804255248905974
28900,324,480,0.28771522404713323
28910,27,0,0.2874248794578307
28920,23,0,0.28717249307374004
28925,44,2,0.28706084126315545
28930,21,0,0.28695904872438405
28940,26,0,0.2867855399454129
28950,52,15,0.28665296968756593
28960,33,0,0.28656235065864166
28970,22,0,0.28651470499607967
28975,54,5,0.286507319255179
28980,11,4,0.2865110645216191
28990,30,0,0.2865524705739517
29000,607,322,0.2866399740851193
29010,21,0,0.2867746355877898
29020,6,0,0.28695752521889517
29025,34,8,0.28706739255721914
29030,23,0,0.28718972257047426
29040,19,0,0.28747231690067565
29050,35,46,0.28780640710829175
29060,15,0,0.28819310153994593
29070,29,0,0
29075,28,5,0
29080,17,0,0
29090,21,0,0
29100,111,100,0
29110,12,0,0
29120,17,0,0
29125,29,4,0
29150,64,38,0
29175,27,6,0
29200,104,133,0
29225,42,2,0
29250,186,59,0
29275,23,1,0
29300,81,67,0
29325,28,0,0
29350,57,6,0
29375,7,5,0
29400,133,50,0
29425,20,0,0
29450,38,2,0
29475,23,2,0
29500,416,227,0
29525,12,0,0
29550,36,4,0
29575,21,0,0
29600,117,31,0
