Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.52 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 24,590 Call: 27,167 Vol: 22.56 Vol Chg: 0.00 Future Chg: 118 FutPrc: 29420.5
29425,127,23,0.20879913962562568
29430,12,11,0.20813383103813976
29440,16,27,0.2068102796038147
29450,221,195,0.20549758078414015
29460,17,42,0.2041974973399192
29470,41,22,0.2029118434584234
29475,30,41,0.20227500857436098
29480,9,3,0.20164248469518498
29490,48,7,0.20039133829413913
29500,429,258,0.19916037266375497
29510,5,9,0.19795160775538534
29520,24,11,0.19676711488864385
29525,138,14,0.19618463178630918
29530,6,4,0.19560901678050868
29540,25,48,0.19447948748711497
29550,69,100,0.19338075281120837
29560,28,3,0.19231508954544552
29570,38,21,0.19128482602536678
29575,90,32,0.19078371085925028
29580,16,4,0.19029234218760394
29590,56,29,0.18934006930794567
29600,226,213,0.18843048985581845
29610,78,11,0.18756613798905164
29620,8,4,0.18674959914642386
29625,44,29,0.18636008168687113
29630,8,8,0.18598351030959748
29640,19,4,0.18527055959566496
29650,253,76,0.18461348678101785
29660,22,1,0.18401508327224292
29670,21,5,0.18347819111659192
29675,16,16,0.18323371428414248
29680,15,11,0.18300570460269228
29690,10,36,0.18260056889266707
29700,272,111,0.18226578104076907
29710,21,3,0.18200438914936967
29720,141,5,0.18181949263089336
29725,22,56,0.18175671293283813
29730,15,13,0.18171424273168668
29740,8,2,0.18169184174621478
29750,266,119,0.18175554371555336
29760,15,3,0.18190865384531207
29770,7,5,0.18215452862204984
29775,31,41,0.18231331586139277
29780,131,1,0.18249657639535144
29790,23,2,0.18293825665023178
29800,262,169,0.18348308021086268
29810,46,1,0.18413460958981887
29820,22,0,0.18489645843510516
29825,58,11,0.1853198960016016
29830,36,45,0.1857722919085063
29840,5,8,0.18676582671469077
29850,72,48,0.1878808306355495
29860,12,5,0
29870,8,7,0
29875,10,13,0
29880,55,0,0
29890,15,2,0
29900,338,60,0
29910,22,4,0
29920,421,3,0
29925,20,22,0
29930,9,2,0
29940,5,4,0
29950,113,66,0
29960,45,1,0
29970,5,4,0
29975,11,69,0
29980,9,4,0
29990,12,6,0
30000,574,329,0
30010,5,0,0
30020,4,2,0
30025,19,12,0
30030,12,2,0
30040,6,3,0
30050,66,35,0
30060,29,0,0
30070,8,4,0
30075,20,13,0
30080,9,1,0
30090,13,0,0
30100,177,69,0
30110,17,2,0
30120,97,1,0
30125,21,4,0
30130,17,22,0
30140,8,11,0
30150,99,18,0
30160,11,1,0
30170,6,7,0
30175,9,6,0
30180,16,1,0
