Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.86 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 2,320 Call: 2,071 Vol: 20.68 Vol Chg: 0.00 Future Chg: 155.75 FutPrc: 29591.2
29410,3,3,0.20022568003969354
29420,5,0,0.1997313320352987
29425,8,3,0.19948397574444243
29430,1,0,0.19923650784039637
29440,13,0,0.19874126777813217
29450,80,5,0.1982456742962313
29460,7,0,0.19774979195699416
29470,2,0,0.19725368748549954
29475,4,1,0.19700557336909696
29480,1,0,0.19675742969684507
29490,0,0,0.1962610895607213
29500,90,28,0.19576474016957945
29510,0,0,0.1952684567468168
29520,2,0,0.1947723166395008
29525,8,3,0.19452432509297068
29530,3,0,0.19427639933837781
29540,3,0,0.19378078644331254
29550,6,7,0.19328556170330558
29560,0,0,0.19279081097647577
29570,0,0,0.19229662226825894
29575,1,0,0.1920497667606469
29580,1,0,0.19180308571230853
29590,2,0,0.19131029355594364
29600,46,11,0.1908183401928909
29610,2,0,0.19032732213781856
29620,0,0,0.18983733803906944
29625,10,1,0.18959276512305223
29630,0,0,0.18934848865592357
29640,0,0,0.18886087691407738
29650,19,13,0.188374607841979
29660,3,0,0.1878897886035702
29670,0,0,0.18740652848828177
29675,8,1,0.18716551783472823
29680,1,0,0.18692493891649065
29690,0,0,0.18644513344315783
29700,25,16,0.1859672277505524
29710,0,1,0.18549133965370856
29720,0,0,0.18501758908314514
29725,1,0,0.18478155344109837
29730,0,0,0.18454609812306444
29740,4,0,0.18407699095860153
29750,173,9,0.18361039392220846
29760,0,0,0.18314643546909792
29770,20,0,0.18268524619452364
29775,3,0,0.1824557313866535
29780,0,0,0.1822269588119525
29790,0,0,0.18177170816488797
29800,78,4,0.18131963123778405
29810,3,0,0.1808708671196655
29820,8,0,0.18042555706233543
29825,1,0,0.18020424201949936
29830,33,0,0.17998384442489623
29840,20,0,0.17954587468466343
29850,62,12,0.1791117954899164
29860,0,0,0.17868175659077679
29870,2,0,0.17825590984648443
29875,4,4,0.17804460658226162
29880,19,0,0.17783440928724303
29890,11,0,0.17741741104782704
29900,7,10,0.17700507340214244
29910,1,0,0.1765975567359419
29920,25,0,0.176195023600485
29925,7,0,0.17599567722663778
29930,1,0,0.1757976386388691
29940,8,0,0.17540556864514656
29950,12,9,0.17501898253613035
29960,7,0,0.17463805135594157
29970,1,0,0.1742629482769189
29975,9,0,0.17407763697883638
29980,7,0,0.17389384861417057
29990,0,0,0.17353092980101792
30000,84,3,0.17317437139354297
30010,1,0,0.1728243550987827
30020,9,0,0.1724810647247068
30025,2,0,0.1723119997932372
30030,2,0,0.172144686237516
30040,31,0,0
30050,93,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,2,0,0
30100,12,0,0
30110,0,0,0
30120,0,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,10,2,0
30160,0,0,0
30170,0,0,0
30175,31,0,0
30180,0,0,0
30190,1,0,0
30200,6,1,0
30210,0,0,0
30220,0,0,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,12,1,0
30260,0,0,0
30270,0,0,0
30275,7,0,0
30300,63,0,0
30325,23,0,0
