Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (4.32 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 1,391 Call: 1,115 Vol: 21.26 Vol Chg: 0.00 Future Chg: -227.25 FutPrc: 28918.8
28325,0,6,0.26270321856037526
28330,0,1,0.26241460387626603
28340,0,0,0.26183752035962016
28350,0,4,0.2612606286758705
28360,0,0,0.2606839257725255
28370,0,0,0.26010740872442284
28375,0,2,0.2598192190167765
28380,0,0,0.2595310747325925
28390,0,0,0.2589549211232338
28400,1,11,0.2583789453493637
28410,0,0,0.2578031449903051
28420,0,1,0.2572275177508345
28425,0,12,0.2569397683686816
28430,0,0,0.2566520614627166
28440,0,0,0.2560767740831693
28450,1,7,0.2555016536957737
28460,0,0,0.25492669850967786
28470,0,0,0.25435190686232545
28475,0,2,0.2540645718796668
28480,0,0,0.2537772772143967
28490,0,0,0.25320280815520846
28500,0,37,0.2526284983977689
28510,0,0,0.2520543467839502
28520,0,12,0.25148035227942955
28525,0,3,0.25119341365524406
28530,0,0,0.2509065139774975
28540,0,0,0.2503328310972961
28550,0,15,0.24975930298342064
28560,0,0,0.24918592910717052
28570,0,0,0.24861270906649224
28575,0,7,0.24832615664286095
28580,0,0,0.2480396425841036
28590,0,0,0.24746672951027904
28600,0,19,0.24689396982068956
28610,0,0,0.2463213636174828
28620,0,0,0.2457489111287714
28625,0,11,0.24546274263275336
28630,0,0,0.2451766127081214
28640,0,0,0.2446044688371103
28650,0,6,0.24403248012089307
28660,0,0,0.2434606472940004
28670,0,0,0.2428889712136879
28675,0,9,0.24260319225675175
28680,0,0,0.24231745286573414
28690,0,0,0.241746093361769
28700,0,16,0.24117489393745473
28710,0,0,0.24060385595794287
28720,0,0,0.24003298091190572
28725,1,2,0.23974760498913383
28730,0,0,0.2394622704157996
28740,0,0,0.23889172621107946
28750,1,8,0.238321350165279
28760,0,13,0.2377511442737159
28770,0,0,0.23718111065579706
28775,0,3,0.23689615914673823
28780,0,0,0.23661125155848595
28790,0,0,0.23604156935437004
28800,0,8,0.2354720665420018
28810,0,1,0.23490274574652403
28820,0,0,0.23433360971915818
28825,2,5,0.23404911188720234
28830,0,0,0.2337646613368065
28840,0,0,0.23319590360290476
28850,0,8,0.2326273396470242
28860,0,0,0.23205897272504217
28870,0,0,0.23149080621834628
28875,0,3,0.23120679921220244
28880,0,0,0.23092284363548288
28890,0,0,0.2303550886098833
28900,1,59,0.22978754490225128
28910,0,0,0.2292202163992556
28920,0,0,0.22865310711245002
28925,1,0,0.22836963596432724
28930,0,0,0.22808622118191124
28940,0,0,0.2275195628708957
28950,1,10,0.22695313657220595
28960,0,0,0.22638694680154003
28970,0,0,0.22582099820249368
28975,2,0,0.2255381158279306
28980,0,0,0.2252552955450824
28990,0,1,0.2246898437237519
29000,10,25,0.2241246477618688
29010,0,0,0.22355971280614995
29020,0,0,0.22299504413098248
29025,0,1,0.22271281133117782
29030,0,0,0.22243064713615013
29040,0,8,0.22186652734859535
29050,0,7,0.22130269042037298
29060,0,0,0.22073914213024182
29070,0,0,0.22017588838275515
29075,4,2,0.21989437384240773
29080,0,0,0.2196129352095113
29090,0,0,0.21905028876636834
29100,18,23,0.218487955338162
29110,5,0,0.21792594133233933
29120,0,1,0.217364253286064
29125,15,2,0.21708353357439591
29130,1,0,0.2168028978600205
29140,0,7,0.21624188184244986
29150,3,45,0.21568121214681923
29160,0,0,0.21512089581409555
29170,0,0,0.21456094000939174
29175,15,9,0.21428109957929564
29180,30,9,0.2140013520261732
29190,0,0,0.21344213928188083
29200,6,11,0.2128833093225353
29210,0,0,0.21232486981779175
29220,0,2,0.21176682856525986
29225,0,5,0.21148795975437906
29230,0,0,0.21120919348766165
29240,0,0,0.2106519726348779
29250,4,12,0.21009517418144696
29260,0,0,0.2095388064293502
29270,0,0,0.20898287780670444
29275,2,0,0.20870508083709183
29280,0,2,0.20842739686696632
29290,0,0,0.20787237229006905
29300,29,2,0.20731781288270668
29310,0,0,0.20676372757611716
29320,0,0,0.20621012543017514
29325,13,2,0.20593350840738367
29330,0,0,0.20565701562833283
29340,0,0,0.2051044074817696
29350,12,1,0.20455231042757305
29360,0,0,0.20400073402834096
29370,0,0,0.203449687973432
29375,6,0,0.20317436688793578
29380,0,0,0.20289918207845403
29390,0,0,0.20234922628458207
29400,33,0,0.20179983065924034
29410,0,0,0.20125100539706864
29420,0,0,0.20070276081736438
29425,11,0,0.2004288595427397
29430,0,0,0.20015510736561737
29440,0,0,0.19960805561549932
29450,12,11,0.19906161626414587
29460,0,0,0.19851580013704506
29470,0,0,0.19797061818366046
29475,3,1,0.19769826847880267
29480,0,0,0.197426081481467
29490,0,0,0.19688220123407518
29500,82,4,0.1963389887695257
29510,0,0,0.1957964555435865
29520,0,0,0.1952546131373083
29525,7,0,0.1949839546451244
29530,0,0,0.19471347325890065
29540,0,1,0.19417304774128752
29550,14,0,0.1936333485445516
29560,0,0,0.19309438775536591
29570,0,0,0.19255617758494736
29575,4,0,0.1922873578328108
29580,0,0,0.19201873037224004
29590,0,0,0.19148205858095935
29600,13,2,0.19094617480260467
29610,0,0,0.19041109175321935
29620,0,0,0.1898768222758349
29625,13,2,0.18960999667456235
29630,0,0,0.1893433793394479
29640,0,0,0.18881077603930407
29650,18,0,0.18827902559661425
29660,0,0,0.18774814135935003
29670,0,0,0.1872181368005954
29675,0,0,0.18695346864529938
29680,5,0,0.1866890255203657
29690,0,0,0.18616082124407285
29700,45,4,0.18563353782394643
29710,0,0,0.18510718923892
29720,0,0,0.18458178959286897
29725,0,0,0.1843194500635832
29730,0,0,0.1840573531158043
29740,0,0,0.18353389416500931
29750,50,3,0.1830114272230503
29760,0,0,0.1824899668990838
29770,0,0,0.18196952792766297
29775,0,0,0.18170969608860332
29780,0,0,0.18145012517061332
29790,0,0,0.18093177361447488
29800,19,1,0.18041448837391272
29810,0,0,0.17989828468842006
29820,0,0,0.17938317792265934
29825,0,0,0.1791260407217692
29830,0,0,0.17886918356992965
29840,0,0,0.17835631724744871
29850,8,2,0.17784459470027514
29860,0,0,0.17733403179852303
29870,1,0,0.17682464453810098
29875,0,0,0.17657039680710795
29880,0,0,0.17631644904275845
29890,0,0,0.1758094615603909
29900,9,0,0.1753036984667915
29910,0,0,0.17479917626258157
29920,0,0,0.17429591157559798
29925,1,0,0.1740447560313214
29930,0,0,0.17379392115861947
29940,2,0,0.17329322189169716
29950,21,0,0.17279383078050614
29960,0,0,0.17229576495657284
29970,0,0,0.17179904167892346
29975,0,0,0.17155118892179644
29980,0,0,0.1713036783306734
29990,0,0,0.17080969242232413
30000,63,3,0.17031710159108115
30010,6,0,0.16982592359858018
30020,0,0,0.16933617633429776
30025,0,0,0.16909184484984507
30030,0,0,0.16884787781305022
30040,0,0,0.16836104617556202
30050,7,3,0.16787569968943217
30060,0,0,0.1673918567477699
30070,0,0,0.166909535870559
30075,0,0,0.16666895202757814
30080,2,0,0.16642875570289561
30090,1,0,0.16594953501646614
30100,9,0,0.1654718927100589
30110,0,0,0.16499584780700616
30120,0,0,0.16452141945813992
30125,0,0,0.1642848175099516
30130,0,0,0.16404862693900668
30140,0,0,0.16357748965293695
30150,31,0,0.1631080271285441
30160,1,0,0.16264025902000867
30170,0,0,0.16217420510912461
30175,2,0,0.1619418271936297
30180,0,0,0.16170988530240038
30190,0,0,0.16124731963378736
30200,34,0,0.1607865282626335
30250,29,0,0.1585099002721222
30300,38,0,0
30350,12,0,0
30400,57,0,0
30450,15,0,0
30500,147,0,0
30550,36,0,0
30600,14,0,0
30650,1,1,0
30700,19,0,0
30750,14,0,0
30800,0,0,0
30850,0,0,0
30900,1,0,0
30950,0,0,0
31000,7,1,0
