Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 2,162 Call: 1,798 Vol: 29.34 Vol Chg: 0.00 Future Chg: 511 FutPrc: 29283.0
28780,0,0,0.29330647238595375
28790,0,3,0.2926358452888298
28800,13,35,0.2919641252062508
28810,1,2,0.29129129056180325
28820,2,0,0.290617319783836
28825,4,14,0.290279901604908
28830,0,2,0.2899421913052471
28840,0,2,0.28926588356351957
28850,5,20,0.2885883750008862
28860,0,0,0.28790964406430675
28870,0,0,0.2872296692053524
28875,3,15,0.286889208572358
28880,0,1,0.2865484288802591
28890,0,0,0.2858659015499292
28900,16,30,0.285182065679912
28910,0,2,0.2844968997404447
28920,0,0,0.28381038220651966
28925,7,12,0.2834666098662879
28930,0,2,0.28312249155765734
28940,0,4,0.2824332062781547
28950,6,23,0.28174250485681007
28960,10,2,0.2810503657872889
28970,0,0,0.28035676756780425
28975,16,13,0.28000941455888295
28980,0,1,0.2796616887013581
28990,0,0,0.2789651076954449
29000,27,17,0.2782670030623393
29010,2,1,0.2775673533189611
29020,0,0,0.2768661369868912
29025,14,12,0.27651493463943844
29030,0,0,0.2761633325924393
29040,0,1,0.275458918666466
29050,15,24,0.27475287374458546
29060,0,0,0.27404517636697
29070,2,0,0.2733358050786787
29075,12,11,0.2729804850146369
29080,3,0,0.2726247384292755
29090,2,0,0.27191195497298715
29100,14,24,0.2711974332687124
29110,0,0,0.2704811518800945
29120,0,0,0.26976308937531357
29125,5,2,0.26940338350834736
29130,0,0,0.26904322432743477
29140,0,0,0.268321535314028
29150,4,17,0.26759800091732266
29160,0,0,0.26687259972416655
29170,0,0,0.2661453103262428
29175,5,8,0.2657809508616875
29180,0,0,0.26541611131987075
29190,2,0,0.2646849813059866
29200,28,18,0.263951898890074
29210,0,0,0.26321684268245704
29220,0,0,0.2624797912981034
29225,9,17,0.2621105107331285
29230,3,0,0.26174072335664
29240,1,0,0.26099961748234257
29250,13,24,0.2602564523040307
29260,2,0,0.2595112064554268
29270,0,0,0.258763858574774
29275,5,10,0.2583893896982232
29280,2,0,0.25801438730507265
29290,0,0,0.2572627712938722
29300,25,48,0.2565089891934793
29310,0,0,0.25575301966072317
29320,0,0,0.2549948413574139
29325,6,4,0.25461491724981755
29330,0,0,0.2542344329497155
29340,0,0,0.2534717731086342
29350,5,68,0.25270684050978254
29360,2,0,0.2519396138333274
29370,0,0,0.2511700717643919
29375,5,4,0.25078442579807003
29380,4,0,0.2503981929925043
29390,0,0,0.24962395621200706
29400,20,13,0.24884734012174015
29410,0,0,0.2480683234254073
29420,2,0,0.24728688483135386
29425,6,15,0.24689525067026352
29430,0,0,0.24650300305238915
29440,0,0,0.24571665680636734
29450,9,14,0.24492782481534903
29460,0,0,0.2441364858064059
29470,3,0,0.24334261851110384
29475,29,14,0.24294473011109652
29480,0,0,0.2425462016658546
29490,0,0,0.24174721401155885
29500,26,35,0.24094563429381566
29510,0,0,0.24014144126294923
29520,0,0,0.2393346136739254
29525,4,20,0.23893020528231546
29530,0,0,0.2385251302863427
29540,0,0,0.23771296986467227
29550,6,13,0.2368981111776236
29560,2,0,0.23608053299900256
29570,3,0,0.23526021410705056
29575,15,23,0.23484902026311794
29580,0,0,0.23443713328479632
29590,0,0,0.23361126931984444
29600,21,18,0.2327826010044749
29610,0,0,0.23195110713571232
29620,0,0,0.23111676651511104
29625,10,2,0.2306985220497335
29630,0,0,0.23027955794912103
29650,96,11,0.22859645222931135
29675,11,2,0.22647606055587488
29700,29,12,0.22433701622438385
29725,13,8,0.22217898861224405
29750,81,9,0.22000164727909777
29775,6,8,0.21780466196695336
29800,4,48,0.21558770260019244
29825,109,2,0.21335043928539044
29850,29,12,0.21109254231150487
29875,27,0,0.20881368214999263
29900,52,3,0
29925,6,0,0
29950,41,1,0
29975,11,0,0
30000,35,8,0
30025,9,0,0
30050,64,3,0
30075,11,0,0
30100,44,0,0
30125,173,0,0
30150,19,0,0
30175,0,0,0
30200,62,0,0
30225,1,0,0
30250,5,3,0
30275,14,0,0
30300,9,1,0
30325,5,0,0
30350,6,4,0
30375,3,0,0
30400,10,0,0
30425,80,0,0
30450,34,0,0
30475,1,0,0
30500,26,0,0
30525,4,0,0
30550,9,0,0
30575,2,0,0
30600,11,0,0
30625,0,0,0
30650,2,0,0
30675,1,0,0
30700,4,0,0
30750,3,0,0
30800,8,0,0
30850,23,0,0
30900,34,0,0
30950,35,0,0
31000,9,0,0
31050,2,0,0
31100,3,0,0
31150,2,0,0
