Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (4.52 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Open Interest - Put: 2,017 Call: 1,083 Vol: 20.55 Vol Chg: 0.00 Future Chg: 186 FutPrc: 29654.5
29160,0,0,0.22378480858787952
29170,2,2,0.22319275514701076
29175,0,1,0.22289660611954787
29180,0,2,0.2226003770879288
29190,0,1,0.2220076837754732
29200,2,96,0.2214146850171801
29210,0,2,0.22082139106123577
29220,0,0,0.22022781260147894
29225,4,4,0.219930920144634
29230,0,1,0.219633960773308
29240,0,2,0.21903984715709157
29250,0,1,0.21844548377703177
29260,1,0,0.2178508830984356
29270,4,2,0.21725605803203507
29275,0,2,0.2169585655078663
29280,1,6,0.2166610219287577
29290,4,0,0.21606578858950343
29300,52,7,0.21547037224900123
29310,2,0,0.21487478759377154
29320,0,2,0.21427904974984813
29325,1,0,0.21398112822907933
29330,0,2,0.21368317428687078
29340,0,1,0.21308717721876747
29350,6,3,0.21249107500079845
29360,3,0,0.21189488453569538
29370,1,0,0.211298623164339
29375,1,3,0.21100047143067968
29380,4,0,0.21070230867576356
29390,2,0,0.21010595929737974
29400,9,6,0.20950959370497912
29410,0,0,0.20891323101454873
29420,1,1,0.2083168907865911
29425,2,1,0.2080187353292331
29430,10,0,0.2077205930247601
29440,1,1,0.20712435817472397
29450,3,5,0.20652820712825815
29460,2,0,0.2059321612189251
29470,8,0,0.2053362422225291
29475,0,3,0.20503833724387732
29480,1,4,0.20474047236098158
29490,1,0,0.20414487429775363
29500,20,38,0.2035494711390129
29510,6,0,0.20295428643453306
29520,1,0,0.2023593441808771
29525,2,2,0.2020619715913199
29530,5,0,0.20176466881252964
29540,0,0,0.20117028521258362
29550,3,14,0.2005762187018263
29560,1,0,0.19998249504965315
29570,1,2,0.19938914046656464
29575,0,0,0.19909260988856659
29580,6,0,0.19879618160575774
29590,2,0,0.19820364556517234
29600,18,25,0.1976115598833985
29610,0,0,0.19701995254786198
29620,0,0,0.19642885198481963
29625,4,1,0.19613350074678237
29630,0,0,0.19583828706277018
29640,3,0,0.19524828709882058
29650,9,1,0.19465888184845426
29660,1,0,0.19407010151394388
29670,3,0,0.19348197673866707
29675,5,3,0.19318816988266008
29680,4,0,0.19289453860960748
29690,4,0,0.19230781865758217
29700,21,14,0.19172184886087962
29710,4,0,0.19113666163002563
29720,0,0,0.1905522898325671
29725,22,1,0.19026042010887068
29730,0,0,0.18996876676646934
29740,0,0,0.1893861261864913
29750,10,21,0.18880440227962936
29760,0,0,0.18822362967830486
29770,2,0,0.1876438434658212
29775,0,2,0.18735433133542756
29780,0,0,0.18706507915771908
29790,0,2,0.1864873727217855
29800,4,11,0.18591076056691236
29810,3,0,0.18533527954082274
29820,0,0,0.18476096694007538
29825,0,3,0.18447426057537086
29830,4,0,0.1841878605025613
29840,0,0,0.18361599840841336
29850,8,5,0.1830454192840989
29860,0,0,0.18247616219673546
29870,0,0,0.181908266655455
29875,0,0,0.18162484193567252
29880,0,0,0.18134177261845252
29890,0,0,0.1807767204834363
29900,50,4,0.18021315108899216
29910,0,0,0.17965110572208687
29920,0,0,0.17909062611124682
29925,4,4,0.17881098662428485
29930,0,0,0.17853175442701286
29940,1,0,0.17797453328353185
29950,7,5,0.17741900574128522
29960,0,0,0.1768652152991308
29970,0,0,0.17631320590407995
29975,9,0,0.17603788295286904
29980,0,0,0.17576302194356686
29990,2,0,0.1752147082497686
30000,16,1,0.1746683100966493
30010,0,0,0.1741238732020065
30020,4,0,0.17358144373156392
30025,0,0,0.1733109963242896
30030,0,0,0.1730410682848742
30040,0,0,0.17250279391282675
30050,7,40,0.17196666810878014
30060,11,0,0.17143273880651577
30070,0,0,0.17090105438546743
30075,4,0,0.17063606924330088
30080,0,0,0.17037166366526435
30090,0,0,0.16984461591300715
30100,13,1,0.169319960836674
30110,0,0,0.16879774858739438
30120,0,0,0.1682780297626323
30125,0,0,0.1680191213163198
30130,0,0,0.16776085539845553
30140,0,0,0.16724627697885808
30150,4,0,0.16673434642939355
30160,0,0,0.16622511611853952
30170,0,0,0.16571863885610583
30175,2,0,0.16546644924505927
30180,0,0,0.16521496789914636
30190,0,0,0.16471415694809366
30200,19,0,0.16421626014493995
30210,0,0,0.16372133207050865
30220,0,0,0.16322942775764204
30225,1,0,0.16298462683107573
30230,0,0,0.16274060268074209
30240,5,0,0.1622549127507682
30250,7,1,0.16177241432797018
30260,0,0,0.161293164216886
30270,0,0,0.16081721966111218
30275,1,0,0.160580504976906
30300,16,1,0.15940979843435343
30325,25,0,0.15826121168151985
30350,7,7,0.15713567901343595
30375,9,0,0.15603415204486737
30400,31,3,0.15495759971054213
30425,7,0,0.1539070082640137
30450,7,0,0.15288338127561474
30475,1,0,0.15188773963473068
30500,144,1,0.15092112155366522
30525,0,0,0.14998458255581681
30550,42,0,0
30575,1,0,0
30600,18,1,0
30625,0,0,0
30650,3,0,0
30675,0,0,0
30700,7,0,0
30725,24,0,0
30750,8,0,0
30775,0,0,0
30800,7,0,0
30825,2,0,0
30850,34,0,0
30900,11,0,0
30950,13,0,0
31000,93,0,0
31050,11,0,0
31100,4,0,0
31150,3,0,0
31200,10,0,0
31250,3,0,0
31300,1,0,0
31350,1,0,0
31400,1,0,0
31450,1,0,0
31500,5,0,0
31550,15,0,0
31600,1,0,0
31650,0,0,0
31700,23,0,0
31750,2,0,0
