Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.52 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 4,229 Call: 3,151 Vol: 20.09 Vol Chg: 0.00 Future Chg: -486.25 FutPrc: 28739.0
28440,0,1,0.25256165880909975
28450,0,26,0.25190456210452794
28460,0,2,0.25124778471194986
28470,0,0,0.25059130139129593
28475,0,1,0.250263162295596
28480,0,1,0.2499350875455093
28490,0,3,0.24927911921395207
28500,0,140,0.24862337308081806
28510,0,1,0.24796782647467808
28520,0,2,0.24731245736006713
28525,0,1,0.24698483265433424
28530,0,6,0.2466572443483983
28540,0,5,0.24600216669068686
28550,0,4,0.24534720427254797
28560,0,6,0.24469233763556986
28570,0,0,0.24403754795162058
28575,0,11,0.24371017625821878
28580,0,6,0.24338281703558096
28590,0,0,0.2427281273492099
28600,0,21,0.2420734619902305
28610,0,1,0.24141880470165233
28620,0,5,0.2407641398647229
28625,0,5,0.24043679991132194
28630,0,4,0.24010945250688565
28640,0,0,0.23945472829132086
28650,0,6,0.23879995352785954
28660,0,0,0.23814511516570747
28670,0,4,0.23749020079480943
28675,0,5,0.2371627114043804
28680,0,1,0.23683519864925984
28690,1,0,0.23618009760366476
28700,2,59,0.2355248871722324
28710,0,2,0.2348695575142301
28720,0,0,0.23421409942579885
28725,0,18,0.2338863195209342
28730,0,3,0.2335585043501851
28740,0,0,0.23290276436705426
28750,0,9,0.23224687220340456
28760,0,27,0.23159082122288055
28770,0,5,0.23093460543100264
28775,0,2,0.23060643403346148
28780,0,3,0.2302782194772135
28790,0,2,0.22962165865305906
28800,0,9,0.22896491888855053
28810,0,4,0.22830799675625713
28820,1,4,0.22765088947403456
28825,0,7,0.2273222657054248
28830,0,3,0.22699359489593007
28840,0,0,0.22633611151854893
28850,1,18,0.22567843848696612
28860,0,2,0.22502057557471744
28870,1,0,0.22436252321085703
28875,0,23,0.22403342628990686
28880,0,0,0.22370428245585572
28890,0,2,0.22304585501910879
28900,0,17,0.22238724324347459
28910,0,3,0.22172845012255493
28920,0,2,0.22106947928455156
28925,1,4,0.2207399285318843
28930,0,2,0.22041033500227059
28940,0,5,0.21975102219062137
28950,2,8,0.21909154640252382
28960,0,1,0.21843191383618432
28970,0,4,0.21777213133168516
28975,0,2,0.2174421861650444
28980,2,2,0.21711220636734652
28990,0,6,0.21645214706541083
29000,2,36,0.2157919621893143
29010,0,11,0.21513166114459636
29020,0,5,0.2144712539768534
29025,2,7,0.21414101391246732
29030,0,1,0.213810751375604
29040,1,10,0.21315016466724046
29050,3,14,0.21248950582571524
29060,0,1,0.211828787464583
29070,0,2,0.2111680228356363
29075,3,1,0.2108376274904913
29080,60,4,0.21050722583777315
29090,0,14,0.2098464110056284
29100,3,18,0.20918559352207922
29110,0,4,0.20852478920278372
29120,0,3,0.20786401451687198
29125,1,2,0.20753364360280102
29130,0,3,0.20720328656011588
29140,7,2,0.20654262308585203
29150,2,14,0.2058820424751957
29160,1,10,0.20522156375955092
29170,0,1,0.20456120661083332
29175,1,7,0.20423107994542988
29180,0,0,0.2039009913380596
29190,4,0,0.20324093889621508
29200,3,42,0.20258107087852295
29210,2,0,0.20192140952576665
29220,1,6,0.2012619777101463
29225,2,1,0.20093235520516828
29230,3,0,0.20060279895506028
29240,4,8,0.19994389742237217
29250,3,8,0.19928529791354777
29260,3,2,0.19862702587352032
29270,9,3,0.1979691073884169
29275,4,6,0.19764028905501618
29280,1,0,0.19731156918646775
29290,2,2,0.1966544386343685
29300,14,23,0.19599774374796652
29310,3,4,0.19534151317748183
29320,0,3,0.19468577621228178
29325,11,6,0.19435810216464233
29330,1,5,0.1940305627967973
29340,1,3,0.1933759035014191
29350,19,4,0.19272182954637174
29360,0,1,0.19206837279512
29370,0,2,0.19141556574459173
29375,14,6,0.1910894161910619
29380,17,3,0.19076344154154867
29390,10,6,0.19011203397167264
29400,14,13,0.1894613774602476
29410,15,4,0.1888115070753429
29420,11,6,0.18816245852576685
29425,3,8,0.18783825377727226
29430,12,2,0.18751426816879757
29440,11,6,0.18686697299017396
29450,5,5,0.18622061062774264
29460,10,4,0.18557521936008925
29470,15,1,0.18493083810108146
29475,3,7,0.18460903856271216
29480,12,0,0.1842875064103282
29490,11,13,0.18364526449204277
29500,284,84,0.1830041531875395
29510,1,2,0.18236421397864433
29520,9,0,0.18172548899406138
29525,19,3,0.18140659517393942
29530,10,2,0.1810880209984589
29540,4,1,0.1804518534042927
29550,19,14,0.17981703025907336
29560,3,3,0.1791835962535515
29570,12,0,0.17855159672535592
29575,12,8,0.17823614923122477
29580,4,2,0.1779210776473974
29590,9,0,0.1772920856374185
29600,18,34,0.17666466795162705
29610,80,0,0.17603887249470063
29620,8,0,0.17541474780273347
29625,10,12,0.17510332734173062
29630,1,1,0.17479234306301805
29640,4,4,0.17417170809903837
29650,14,18,0.1735528933763817
29660,0,2,0.17293595000182904
29670,3,7,0.17232092972972168
29675,24,4,0.1720141571017848
29680,14,0,0.1717078849455902
29690,11,1,0.17109686868525387
29700,270,10,0.17048793462208778
29710,4,2,0.16988113707020602
29720,5,0,0.16927653099173767
29725,11,5,0.16897506710165544
29730,6,2,0.16867417198091061
29740,4,0,0.1680741162799677
29750,35,78,0.16747642077189084
29760,13,0,0.1668811429804009
29770,8,2,0.16628834106904833
29775,4,2,0.16599288692168557
29780,2,0,0.16569807384621527
29790,4,0,0.1651104007628419
29800,286,86,0.16452538190151245
29810,25,0,0.16394307800237584
29820,6,0,0.16336355043449657
29825,7,0,0.16307484712888254
29830,10,0,0.16278686121222563
29840,5,0,0.16221307299383625
29850,15,4,0.16164224907697644
29860,48,0,0.16107445340003324
29870,7,0,0.1605097505462254
29875,4,1,0.16022857928510348
29880,5,0,0.15994820573678226
29890,14,0,0.1593898848364006
29900,64,4,0.1588348543500615
29910,5,3,0.15828318142803255
29920,4,0,0.15773493385677284
29925,5,0,0.15746211593841508
29930,8,1,0.15719018006757324
29940,0,0,0.1566489891361016
29950,51,13,0.15611143076966982
29960,4,0,0.15557757532769756
29970,8,0,0.1550474938071602
29975,1,3,0.15478389062991482
29980,2,0,0.1545212578466817
29990,2,0,0.1539989397260797
30000,135,30,0.1534806123686394
30010,5,0,0.15296634933338282
30020,4,40,0.15245622482962062
30025,10,0,0.15220273789100247
30030,2,0,0.1519503137024003
30040,1,0,0.15144869143841788
30050,12,0,0.1509514341692011
30060,3,0,0.15045861866838095
30070,15,0,0.14997032234396102
30075,0,0,0.14972789324019686
30080,3,0,0.14948662325332407
30090,5,0,0.14900760009186342
30100,67,0,0.14853333219616616
30110,9,0,0.14806389954628685
30120,20,0,0.1475993827639286
30125,21,0,0.1473689931935951
30130,8,0,0.147139863110624
30140,5,0,0.14668542248955418
30150,31,0,0
30160,12,0,0
30170,11,0,0
30175,4,0,0
30180,17,0,0
30190,3,0,0
30200,35,1,0
30210,8,0,0
30220,14,0,0
30225,36,0,0
30230,8,0,0
30240,3,0,0
30250,15,0,0
30260,10,0,0
30270,5,0,0
30275,4,0,0
30280,5,0,0
30290,2,0,0
30300,19,0,0
30310,4,0,0
30320,4,0,0
30325,1,0,0
30330,8,0,0
30340,0,0,0
30350,16,0,0
30360,2,0,0
30370,2,0,0
30375,1,0,0
30380,3,0,0
30390,3,0,0
30400,35,0,0
30410,5,1,0
30420,3,0,0
30425,5,0,0
30430,3,0,0
30440,3,0,0
30450,18,0,0
30460,0,0,0
30470,4,0,0
30475,12,0,0
30480,2,0,0
