Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (1.73 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Open Interest - Put: 2,644 Call: 1,396 Vol: 20.11 Vol Chg: 0.00 Future Chg: 31.25 FutPrc: 29658.5
29625,3,4,0.2010150911587516
29630,0,0,0.2008441914586001
29640,0,0,0.20050432795505913
29650,18,2,0.2001670567851761
29660,0,0,0.19983239205885184
29670,0,0,0.19950034874773337
29675,6,11,0.19933531503056656
29680,0,0,0.19917094267384527
29690,1,0,0.19884419051822988
29700,10,13,0.19852010982503998
29710,0,0,0.1981987189751635
29720,0,0,0.1978800372276055
29725,7,4,0.19772171851627718
29730,0,0,0.1975640846785609
29740,0,0,0.19725088229733956
29750,14,296,0.1969404518936244
29760,0,2,0.19663281614066364
29770,0,2,0.19632799856390193
29775,3,2,0.19617665417990793
29780,0,4,0.19602602355053023
29790,1,0,0.195726916341755
29800,36,6,0.19543070302870547
29810,0,2,0.1951374105647119
29820,0,0,0.1948470667584843
29825,6,5,0.19470300952525577
29830,0,0,0.19455970026956493
29840,0,2,0.1942753406178781
29850,34,5,0.19399401817781836
29860,0,0,0.19371576418598124
29870,0,0,0.19344061071615215
29875,10,2,0.19330420694541317
29880,0,0,0.1931685907256906
29890,2,0,0.192899737998232
29900,26,22,0.19263408719916697
29910,0,0,0.19237167383289488
29920,0,0,0.19211253426783514
29925,3,0,0.19198420375641945
29930,0,0,0.1918567057182372
29940,1,0,0.1916042262728297
29950,5,2,0.19135513485616684
29960,2,0,0.1911094712627346
29970,2,1,0.1908672761401249
29975,14,2,0.1907474921827088
29980,2,0,0.1906285909763028
29990,0,0,0.19039345813962427
30000,30,11,0.1901619208356351
30010,0,0,0.18993402314163177
30020,0,0,0.18970980997210063
30025,5,0,0.18959909936120312
30030,0,0,0.1894893271123692
30040,1,0,0.18927262119950683
30050,7,1,0.18905973972459833
30060,2,0,0.18885073103047034
30070,0,0,0.18864564432897168
30075,7,3,0.18854458733267165
30080,0,0,0.18844452967368852
30090,0,0,0.188247437980408
30100,56,0,0.18805442102257075
30110,0,0,0.18786553142581397
30120,0,0,0.18768082267251884
30125,7,0,0.18759005305901155
30130,10,0,0.18750034910090108
30140,11,0,0.18732416590864887
30150,9,0,0.18715232914155422
30160,2,0,0.1869848957112481
30170,0,0,0.18682192337701053
30175,2,1,0.18674212840642213
30180,0,0,0.18666347075668455
30190,0,0,0.18650959732667616
30200,36,0,0.1863603634096762
30210,0,0,0.18621583020239996
30220,3,0,0.18607605973738828
30225,4,1,0.18600798015495457
30230,0,0,0.18594111491256626
30240,0,0,0.185811059484422
30250,294,0,0.18568595806300436
30260,1,0,0.1855658761091945
30270,0,0,0.1854508799465293
30275,0,0,0.18539530999396447
30280,0,0,0.18534103674937796
30290,0,0,0.18523641455294637
30300,2,0,0.18513708224327274
30310,2,0,0.18504310956723202
30320,0,0,0.18495456711980296
30325,0,0,0.18491235453166155
30330,0,0,0.18487152636043902
30340,0,0,0.18479405960306394
30350,52,0,0.18472224000788628
30360,0,0,0.18465614160868427
30370,0,0,0.1845958392736975
30375,4,0,0.18456788526873424
30380,0,0,0.18454140874882796
30390,0,0,0.18449292661898653
30400,100,0,0.18445047033083029
30410,0,0,0.18441411818912457
30420,0,0,0.18438394934582902
30425,2,0,0.1843712086360938
30430,0,0,0.18436004382647297
30440,0,0,0.18434248249832308
30450,1,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,8,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,13,0,0
30610,1,0,0
30620,1,0,0
30625,6,0,0
30630,20,0,0
30640,2,0,0
30650,5,0,0
30660,0,0,0
30670,0,0,0
30675,11,0,0
30680,0,0,0
30690,2,0,0
30700,10,0,0
30710,15,0,0
30720,0,0,0
30725,25,0,0
30750,7,4,0
30800,5,0,0
30850,4,0,0
30900,0,0,0
