Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (4.32 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 2,211 Call: 930 Vol: 18.43 Vol Chg: 0.00 Future Chg: -271.5 FutPrc: 29419.8
Strike,Call,Put,Vol Settle
29880,2,0,0.1744054599928404
29890,5,0,0.17391414711494235
29900,11,4,0.17342468065771754
29910,0,0,0.1729370794313354
29920,1,0,0.17245136245946924
29925,3,0,0.17220921657144572
29930,1,0,0.17196754897713618
29940,0,0,0.1714856584358131
29950,3,13,0.17100571049786595
29960,0,0,0.17052772503927827
29970,0,0,0.17005172215021958
29975,0,0,0.16981447050557108
29980,2,0,0.16957772213322642
29990,0,0,0.16910574550456658
30000,28,30,0.1686358129945802
30010,0,0,0.1681679455448375
30020,0,40,0.16770216431132212
30025,2,0,0.16747006269474696
30030,0,0,0.16723849066306684
30040,0,0,0.16677694618397254
30050,7,0,0.1663175526687155
30060,0,0,0.16586033212684015
30070,0,0,0.16540530678037157
30075,0,0,0.16517862430850982
30080,0,0,0.1649524990655209
30090,0,0,0.1645019316302978
30100,62,0,0.16405362733803486
30110,1,0,0.16360760926340845
30120,20,0,0.16316390069550835
30125,14,0,0.1629429198122807
30130,0,0,0.16272252513624608
30140,0,0,0.16228350630024124
30150,5,0,0.16184686811698157
30160,0,0,0.1614126347282081
30170,4,0,0.16098083048871104
30175,3,0,0.16076584696929785
30180,0,0,0.16055147996735286
30190,0,0,0.16012460794513572
30200,17,1,0.15970023941747513
30210,0,0,0.1592783995922673
30220,1,0,0.15885911389193552
30225,2,0,0.1586504368402757
30230,0,0,0.1584424079501332
30240,0,0,0.1580283076152682
30250,11,0,0.15761683894800171
30260,0,0,0.15720802822465885
30270,0,0,0.15680190193108956
30275,1,0,0.1565998537824953
30280,1,0,0.1563984867708541
30290,1,0,0.1559978096551049
30300,17,0,0.15559989771452365
30310,0,0,0.1552047782882937
30320,0,0,0.15481247893205818
30325,1,0,0.15461739544878128
30330,0,0,0.15442302741223557
30340,0,0,0.15403645170954405
30350,12,0,0.1536527800182057
30360,0,0,0.1532720407466286
30370,2,0,0.15289426251410987
30375,1,0,0.1527064927901165
30380,2,0,0.15251947415458744
30390,3,0,0.15214770471686734
30400,16,0,0.1517789834595078
30410,3,1,0.15141333985695837
30420,0,0,0.15105080359694512
30425,3,0,0.1508707100548463
30430,0,0,0.15069140457819685
30440,1,0,0.15033517291533371
30450,13,0,0.14998213893420598
30460,0,0,0.14963233317644153
30470,1,0,0.1492857863942163
30475,1,0,0.14911374478867856
30480,0,0,0.14894252955457432
30490,0,0,0.14860259383760877
30500,114,0,0.14826601063668932
30510,2,0,0.1479328115573253
30520,0,0,0.1476030284203489
30525,0,0,0.14743942783127295
30530,0,0,0.14727669325759507
30540,0,0,0.14695383831622166
30550,7,0,0.14663449605518508
30560,1,0,0.14631869914853723
30570,0,0,0.14600648048121911
30575,1,0,0.14585172332249385
30580,0,0,0.14569787315281246
30590,0,0,0.14539291047663028
30600,18,0,0.14509162597835257
30610,0,0,0.14479405339636742
30620,1,0,0.14450022668472684
30625,0,0,0.14435472869763544
30630,0,0,0.14421018000723507
30640,0,0,0.14392394774438344
30650,56,0,0.14364156448903032
30660,0,0,0.14336306504537788
30670,0,0,0.14308848443261013
30675,0,0,0.1429526746888996
30680,0,0,0.14281785788330126
30700,6,1,0.1422886089695794
30725,2,0,0
30750,24,2,0
30775,3,0,0
30800,5,0,0
30825,0,0,0
30850,7,0,0
30875,6,0,0
30900,30,0,0
30925,13,0,0
30950,1,0,0
31000,12,1,0
31050,3,0,0
31100,1,0,0
31150,2,0,0
31200,1,0,0
