Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.73 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 2,017 Call: 1,338 Vol: 15.51 Vol Chg: 0.00 Future Chg: -9.25 FutPrc: 29942.8
29990,0,0,0.16236934846847362
30000,94,8,0.16171594521983934
30010,0,1,0.16106406560811592
30020,0,1,0.16041370418906808
30025,3,2,0.16008909078254874
30030,0,0,0.15976485434885035
30040,0,0,0.15911750830855453
30050,13,4,0.15847165711647904
30060,0,0,0.15782729066950196
30070,0,1,0.1571843976926175
30075,3,7,0.15686349991256066
30080,0,0,0.1565429657457571
30090,1,1,0.15590298122106105
30100,5,8,0.15526442935060913
30110,0,0,0.15462729419778043
30120,0,0,0.15399155866225556
30125,5,1,0.1536742100875017
30130,10,12,0.15335720447637868
30140,1,1,0.15272421221197874
30150,3,4,0.15209256127718618
30160,0,0,0.15146222990460956
30170,2,0,0.15083319516861593
30175,8,14,0.15051915655658377
30180,0,0,0.15020543298169287
30190,0,0,0.14957891808307977
30200,10,3,0.14895362405013657
30210,0,0,0.14832952330834814
30220,0,0,0.14770658708948758
30225,6,3,0.14739554637571928
30230,0,0,0.14708478548573112
30240,2,0,0.14646408741191408
30250,20,4,0.14584446062735879
30260,0,0,0.1452258717085897
30270,0,0,0.14460828608844167
30275,10,0,0.14429985838751236
30280,1,1,0.14399166801786123
30290,0,0,0.14337598058864387
30300,39,0,0.14276118573479835
30310,0,0,0.14214724421708524
30320,0,0,0.14153411561983376
30325,13,0,0.1412278432308085
30330,0,0,0.14092175839323318
30340,0,0,0.14031012978921353
30350,9,2,0.13969918591647001
30360,0,0,0.13908888171408762
30370,0,0,0.13847917094790319
30375,15,1,0.13817452333478286
30380,1,0,0.13787000622141932
30390,0,0,0.13726133898217086
30400,110,0,0.136653119501716
30410,0,0,0.13604529689655465
30420,0,0,0.13543781910266262
30425,4,0,0.13513419292848994
30430,0,0,0.13483063291187136
30440,0,0,0.13422368392639328
30450,6,0,0.1336169166097534
30460,0,0,0.13301027423949563
30470,1,0,0.13240369893446768
30475,8,0,0.13210041802904016
30480,0,0,0.1317971316539115
30490,0,0,0.13119051218382083
30500,37,0,0.1305837791533122
30510,0,0,0.129976870016435
30520,0,0,0.12936972107036127
30525,8,0,0.12906603644114512
30530,1,0,0.12876226744629093
30540,2,0,0.12815444310126622
30550,11,0,0.12754618084272806
30560,0,0,0.12693741230123123
30570,0,0,0.12632806793681084
30575,6,0,0.12602315778167394
30580,0,0,0.12571807706626714
30590,1,0,0.12510736782587628
30600,21,0,0.12449586717957573
30610,1,0,0.12388350094352063
30620,0,0,0.12327019376061799
30625,4,0,0.12296316344327352
30630,3,0,0.1226558691032551
30640,1,0,0
30650,3,0,0
30660,2,0,0
30670,0,0,0
30675,7,0,0
30680,0,0,0
30690,4,0,0
30700,10,0,0
30710,3,0,0
30720,0,0,0
30725,4,2,0
30730,4,0,0
30740,0,0,0
30750,15,0,0
30760,3,0,0
30770,4,0,0
30775,0,0,0
30780,3,0,0
30790,2,0,0
30800,7,0,0
30810,2,0,0
30820,0,0,0
30825,2,0,0
30830,4,0,0
30840,1,0,0
30850,16,0,0
30860,0,0,0
30870,0,0,0
30875,4,0,0
30880,0,0,0
30890,0,0,0
30900,65,1,0
30910,2,0,0
30920,0,0,0
30925,3,0,0
30930,0,0,0
30940,0,0,0
30950,28,0,0
30960,22,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,88,0,0
31010,0,0,0
31020,3,0,0
31025,0,0,0
31030,0,0,0
31040,48,0,0
31050,34,0,0
31060,3,0,0
