Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.40 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Open Interest - Put: 2,710 Call: 2,158 Vol: 15.51 Vol Chg: 0.00 Future Chg: -374.5 FutPrc: 29723.0
29530,0,1,0.19392034005795722
29540,0,9,0.19321111083309006
29550,0,38,0.1925023964072352
29560,0,3,0.19179424492494945
29570,0,1,0.19108670337300282
29575,0,13,0.1907331756815438
29580,0,3,0.1903798175585507
29590,0,0,0.1896736321436947
29600,0,69,0.188968190606829
29610,0,1,0.18826353527447282
29620,1,2,0.18755970729853289
29625,0,7,0.18720811611228783
29630,0,2,0.18685674667312924
29640,1,0,0.18615469222004322
29650,3,14,0.18545358160145042
29660,0,0,0.18475345131628274
29670,0,3,0.18405433669295235
29675,0,1,0.1837051709762818
29680,1,2,0.18335627189389925
29690,0,1,0.18265928992468616
29700,3,34,0.18196342261398968
29710,0,1,0.18126870063224487
29720,0,16,0.18057515349073583
29725,5,13,0.18022882938339535
29730,0,16,0.179882809522951
29740,0,2,0.17919169590459205
29750,2,48,0.17850183864766223
29760,0,1,0.17781326259455454
29770,0,1,0.17712599142305407
29775,4,0,0.17678285224656065
29780,0,0,0.17644004764679266
29790,0,1,0.17575545261752268
29800,15,34,0.1750722265182958
29810,0,1,0.1743903883625535
29820,0,3,0.173709956010498
29825,5,4,0.1733702722722228
29830,0,1,0.17303094614771908
29840,0,0,0.17235337429747233
29850,11,45,0.17167725482113383
29860,1,3,0.17100260090319352
29870,0,0,0.17032942457581157
29875,73,7,0.1699933939485163
29880,0,3,0.16965773670654016
29890,0,2,0.16898754698422636
29900,3,39,0.16831886394402318
29910,0,0,0.16765169496102317
29920,0,2,0.1669860462266115
29925,6,4,0.16665379357255006
29930,1,0,0.16632192278075308
29940,0,1,0.16565932849880483
29950,18,5,0.16499826608469448
29960,0,3,0.16433873707865132
29970,0,0,0.16368074186402737
29975,8,6,0.1633523192258508
29980,0,1,0.16302427964410526
29990,0,1,0.16236934846847362
30000,94,55,0.16171594521983934
30010,1,4,0.16106406560811592
30020,0,2,0.16041370418906808
30025,4,7,0.16008909078254874
30030,0,1,0.15976485434885035
30040,3,2,0.15911750830855453
30050,17,9,0.15847165711647904
30060,0,0,0.15782729066950196
30070,0,2,0.1571843976926175
30075,31,5,0.15686349991256066
30080,11,10,0.1565429657457571
30090,2,1,0.15590298122106105
30100,46,31,0.15526442935060913
30110,30,6,0.15462729419778043
30120,31,1,0.15399155866225556
30125,18,4,0.1536742100875017
30130,10,12,0.15335720447637868
30140,3,2,0.15272421221197874
30150,27,5,0.15209256127718618
30160,0,0,0.15146222990460956
30170,30,1,0.15083319516861593
30175,19,24,0.15051915655658377
30180,0,3,0.15020543298169287
30190,2,7,0.14957891808307977
30200,30,11,0.14895362405013657
30210,0,2,0.14832952330834814
30220,0,0,0.14770658708948758
30225,8,4,0.14739554637571928
30230,1,2,0.14708478548573112
30240,15,0,0.14646408741191408
30250,26,6,0.14584446062735879
30260,3,2,0.1452258717085897
30270,1,0,0.14460828608844167
30275,11,0,0.14429985838751236
30280,2,1,0.14399166801786123
30290,4,0,0.14337598058864387
30300,78,1,0.14276118573479835
30310,2,1,0.14214724421708524
30320,16,2,0.14153411561983376
30325,20,0,0.1412278432308085
30330,3,0,0.14092175839323318
30340,1,0,0.14031012978921353
30350,10,2,0.13969918591647001
30360,3,1,0.13908888171408762
30370,4,0,0.13847917094790319
30375,15,1,0.13817452333478286
30380,0,0,0.13787000622141932
30390,2,0,0.13726133898217086
30400,109,0,0.136653119501716
30410,4,0,0.13604529689655465
30420,8,0,0.13543781910266262
30425,5,0,0.13513419292848994
30430,4,0,0.13483063291187136
30440,26,0,0.13422368392639328
30450,9,0,0.1336169166097534
30460,1,0,0.13301027423949563
30470,2,0,0.13240369893446768
30475,9,0,0.13210041802904016
30480,5,0,0.1317971316539115
30490,1,0,0.13119051218382083
30500,55,0,0.1305837791533122
30510,2,0,0.129976870016435
30520,0,0,0.12936972107036127
30525,13,0,0.12906603644114512
30530,8,0,0.12876226744629093
30540,3,0,0.12815444310126622
30550,15,0,0.12754618084272806
30560,0,0,0.12693741230123123
30570,0,0,0.12632806793681084
30575,12,0,0.12602315778167394
30580,0,0,0.12571807706626714
