Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.54 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Open Interest - Put: 2,766 Call: 998 Vol: 20.85 Vol Chg: 0.00 Future Chg: 7.25 FutPrc: 30080.8
Strike,Call,Put,Vol Settle
29580,0,0,0.25082627587744355
29590,0,0,0.2498376855874085
29600,7,36,0.2488553239918474
29610,0,0,0.24787920962307908
29620,0,3,0.2469093603103829
29625,5,8,0.24642679042517557
29630,0,19,0.2459457931649922
29640,0,0,0.244988524576911
29650,5,6,0.24403757023856087
29660,0,4,0.24309294512067936
29670,0,7,0.2421546634891456
29675,10,10,0.24168790574049126
29680,0,3,0.24122273889042845
29690,0,8,0.24029718415795287
29700,51,19,0.23937801142119497
29710,1,6,0.23846523209158477
29720,0,3,0.2375588568652347
29725,4,17,0.23710807394309086
29730,0,4,0.2366588957352178
29740,0,9,0.23576535797337783
29750,5,131,0.23487825214533586
29760,3,14,0.23399758609775745
29770,0,14,0.23312336697290448
29775,5,50,0.23268867704246077
29780,0,15,0.23225560119453803
29790,0,19,0.23139429447837756
29800,74,22,0.23053945182755342
29810,1,0,0.2296910775262404
29820,2,13,0.22884917515420966
29825,3,7,0.22843065186543754
29830,0,1,0.22801374757500525
29840,0,1,0.22718479694685811
29850,18,6,0.22636232469994866
29860,0,1,0.2255463315682391
29870,0,3,0.22473681756673614
29875,13,3,0.2243344900498414
29880,0,0,0.22393378200013103
29890,0,0,0.2231372234537048
29900,8,21,0.222347139811518
29910,1,1,0.22156352823367342
29920,0,0,0.2207863851840557
29925,6,5,0.220400238048569
29930,1,1,0.22001570639622514
29940,0,1,0.21925148689979324
29950,7,5,0.21849372101496556
29960,0,6,0.21774240234663012
29970,2,1,0.2169975237870858
29975,9,3,0.21662749712822915
29980,2,0,0.21625907751104023
29990,1,1,0.2155270549933448
30000,56,13,0.2148014469858026
30010,2,5,0.21408224353672267
30020,9,0,0.2133694339709109
30025,15,0,0.21301542336686907
30030,2,1,0.2126630069105886
30040,0,2,0.2119629502594762
30050,14,15,0.21126925121507156
30060,0,1,0.2105818962536432
30070,0,0,0.20990087115114875
30075,1,16,0.20956272765488393
30080,0,2,0.20922616096186175
30090,1,0,0.2085577500315594
30100,10,10,0.20789562198979183
30110,2,7,0.20723975976125075
30120,2,0,0.20659014554939858
30125,9,1,0.20626767569729054
30130,1,0,0.20594676085647734
30140,0,1,0.20530958645895225
30150,5,1,0.2046786024307039
30160,2,3,0.20405378812893105
30170,0,0,0.2034351222055193
30175,3,0,0.20312808801418214
30180,0,0,0.20282258258930597
30190,22,0,0.20221614650290576
30200,29,1,0.20161579045725375
30210,0,0,0.20102149024978644
30220,3,0,0.2004332209653512
30225,1,0,0.20014133993663563
30230,0,0,0.19985095697620636
30240,0,3,0.1992746719411116
30250,17,0,0.19870433881169447
30260,2,0,0.19813992982108175
30270,11,0,0.19758141649390382
30275,1,0,0.19730436161171383
30280,4,0,0.19702876964220195
30290,1,0,0.19648195936360935
30300,20,0,0.1959409550449891
30310,3,0,0.19540572536061518
30320,0,0,0.19487623827080824
30325,0,0,0.19461363799428
30330,4,0,0.1943524610278473
30340,1,0,0.1938343601705128
30350,8,0,0.1933219015204486
30360,4,0,0.19281505019171163
30370,9,0,0.19231377058531507
30375,3,0,0.19206520885882128
30380,7,0,0.19181802639013767
30390,2,0,0.19132778057792166
30400,12,0,0.19084299541827932
30410,0,0,0.19036363245777466
30420,0,0,0.18988965253765855
30425,0,0,0.18965466878671577
30430,0,0,0.18942101578613801
30440,1,0,0.1889576816161025
30450,43,0,0.18849960872739757
30500,16,0,0.1862866682540698
30550,5,0,0.18419865561918414
30600,5,0,0.18222960725097437
30650,6,0,0.18037311439411496
30700,32,0,0.17862232310699255
30750,9,0,0.17696993425988694
30800,26,0,0.17540820354133757
30850,27,0,0
30900,0,0,0
30950,1,0,0
31000,31,0,0
31050,1,0,0
31100,4,0,0
31150,2,0,0
31250,0,0,0
