Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (1.65 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Open Interest - Put: 7,361 Call: 3,368 Vol: 25.05 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30436.2
29540,0,0,0.35386618735014963
29550,6,21,0.3527389713180753
29560,1,1,0.35161340911639627
29570,1,0,0.3504895028019064
29575,10,8,0.3499281712581137
29580,0,0,0.3493672544786648
29590,2,0,0.34824666629813805
29600,50,55,0.34712774045922856
29610,0,1,0.34601047920853034
29620,0,2,0.34489488483984587
29625,8,5,0.3443377134662171
29630,0,2,0.34378095969475453
29640,2,10,0.3426687061620157
29650,16,35,0.34155812667799523
29660,1,4,0.3404492237265515
29670,2,2,0.33934199983914937
29675,10,15,0.3387890183484217
29680,7,7,0.3382364575943768
29690,10,7,0.33713259961882613
29700,17,62,0.33603042858601384
29710,9,5,0.3349299472171481
29720,11,17,0.3338311582811855
29725,11,3,0.3332823993537488
29730,15,12,0.3327340645941774
29740,1,3,0.3316386690199806
29750,52,38,0.33054497446929076
29760,7,0,0.3294529839013194
29770,2,2,0.3283627003218612
29775,19,7,0.3278181996051899
29780,2,0,0.3272741267845447
29790,3,0,0.3261872663906047
29800,69,108,0.3251021222882571
29810,1,0,0.324018697673921
29820,0,0,0.3229369957907977
29825,6,5,0.32239679190018933
29830,2,0,0.3218570199302633
29840,1,0,0.32077877343030536
29850,29,17,0.3197022596772001
29860,3,0,0.3186274821042332
29870,4,1,0.3175544441923819
29875,10,4,0.3170185787100195
29880,2,2,0.31648314947000245
29890,4,0,0.31541360151283016
29900,37,51,0.31434580394437717
29910,0,0,0.31327976043556305
29920,5,0,0.312215474704459
29925,11,3,0.3116839921805763
29930,1,0,0.31115295051688463
29940,0,1,0.3100921916860955
29950,10,2,0.3090332020730102
29960,1,0,0.3079759855855002
29970,1,10,0.306920546179299
29975,17,3,0.30639349413115724
29980,2,0,0.3058668878581443
29990,2,0,0.3048150146718456
30000,111,127,0.30376493071929644
30010,2,0,0.302716640145519
30020,2,0,0.3016701471438239
30025,24,3,0.30114757605585396
30030,1,0,0.3006254559548154
30040,0,0,0.2995825708665052
30050,26,1,0.29854149621442616
30060,0,8,0.2975022363814048
30070,0,0,0.2964647957983573
30075,32,0,0.2959467591228133
30080,0,0,0.29542917894264065
30090,4,2,0.29439539034009954
30100,18,2,0.2933634345635312
30110,6,0,0.2923333162333108
30120,0,0,0.2913050400174768
30125,6,1,0.29079159417403844
30130,4,0,0.29027861063102023
30140,4,0,0.2892540328371922
30150,30,2,0.2882313114459407
30160,3,0,0.2872104513152465
30170,0,0,0.28619145735035545
30175,21,0,0.28568266172598555
30180,2,0,0.2851743345039779
30190,4,0,0.284159087776402
30200,98,45,0.28314572221509593
30210,0,0,0.28213424291541855
30220,0,0,0.28112465502013606
30225,10,3,0.2806205719691093
30230,2,0,0.2801169637192231
30240,13,0,0.2791111742502608
30250,20,1,0.27810729189846484
30260,0,0,0.27710532199634486
30270,0,0,0.27610526992404516
30275,1,0,0.27560596476806154
30280,0,0,0.2751071411087196
30290,0,0,0.27411094102606626
30300,40,41,0.27311667519779803
30310,0,0,0.2721243491944847
30320,0,0,0.2711339686331655
30325,6,0,0.27063950966189054
30330,0,0,0.2701455391791967
30340,0,0,0.2691590665443755
30350,40,1,0.2681745564890434
30360,0,0,0.2671920148206084
30370,0,0,0.2662114473934025
30375,33,0,0.2657219058631597
30380,0,0,0.26523286011035907
30390,0,0,0.26425625892082394
30400,50,8,0.26328164982209046
30410,0,0,0.26230903885934254
30420,0,0,0.2613384321242904
30425,37,0,0.26085388225908446
30430,0,0,0.26036983575707495
30440,0,0,0.2594032559444486
30450,17,0,0.2584386989214238
30460,0,0,0.2574761709699658
30470,0,0,0.25651567841964606
30475,7,0,0.2560361974111629
30480,0,0,0.2555572276479836
30490,0,0,0.25460082507905213
30500,208,59,0.2536464771851854
30510,0,0,0.2526941904855846
30520,0,0,0.25174397154762573
30525,7,0,0.2512696395545788
30530,0,0,0.2507958269858648
30540,0,0,0.24984976346195253
30550,16,2,0.24890578768571459
30560,0,0,0.24796390641350285
30570,0,0,0.2470241264504125
30575,2,0,0.24655502659894069
30580,0,0,0.2460864546478092
30590,0,0,0.2451508979052619
30600,102,1,0.24421746316971849
30610,0,0,0.24328615743536375
30620,0,0,0.24235698774398884
30625,12,0,0.2418932061279122
30630,0,0,0.24142996118479232
30640,0,0,0.24050508489489175
30650,10,1,0.2395823660581584
30660,0,0,0.23866181190638258
30670,0,0,0.23774342971893248
30675,3,0,0.23728505539952494
30680,0,0,0.2368272268222995
30690,0,0,0.23591321059086567
30700,23,7,0.23500138844585194
30710,0,0,0.23409176785662567
30720,0,0,0.23318435633993317
30725,5,0,0.2327314813456951
30730,0,0,0.23227916145961558
30740,0,0,0.23137619082737615
30750,22,3,0.23047545210192766
30760,0,0,0.22957695299012926
30770,0,0,0.22868070124582118
30775,4,0,0.22823342057262153
30780,0,0,0.22778670467030793
30790,0,0,0.22689497111292667
30800,70,0,0.22600550846968304
30810,0,0,0.22511832468484272
30820,0,0,0.22423342774933985
30825,6,1,0.22379183936044456
30830,0,0,0.2233508257023118
30840,0,0,0.22247052663018962
30850,3,0,0.22159253866652762
30860,0,0,0.22071686999282747
30870,0,0,0.21984352883771408
30875,11,0,0.21940773366401345
30880,0,0,0.21897252347750396
30890,0,0,0.21810386223589262
30900,37,1,0.21723755348395457
30910,0,0,0.21637360564059804
30920,0,0,0.2155120271719113
30925,27,0,0.2150821291117211
30930,0,0,0.21465282659164586
30940,0,0,0.2137960124605911
30950,13,0,0.2129415933877965
30975,10,0,0.21081608100652716
31000,40,2,0.20870572851760016
31025,4,0,0.20661067432507707
31050,2,0,0.2045310586877349
31075,0,0,0.202467023718782
31100,50,0,0.2004187133860853
31125,5,0,0.1983862735125399
31150,39,0,0.19636985177518795
31175,2,0,0.19436959770598605
31200,53,0,0.1923856626914926
31225,0,0,0.19041819997255516
31250,18,0,0.1884673646454189
31275,31,0,0.1865333136600782
31300,42,0,0.18461620582183969
31325,5,0,0.18271620179035608
31350,45,0,0.18083346407982503
31375,10,0,0
31400,25,1,0
31425,21,0,0
31450,3,0,0
31475,11,0,0
31500,25,0,0
31525,1,0,0
31550,9,0,0
31600,31,0,0
31650,5,0,0
31700,14,0,0
31750,7,0,0
31800,5,0,0
31850,24,0,0
31900,1,0,0
31950,11,0,0
32000,37,9,0
