Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (3.52 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 4,505 Call: 2,379 Vol: 22.81 Vol Chg: 0.00 Future Chg: 10.25 FutPrc: 28632.5
28010,0,1,0.2656166127785582
28020,0,2,0.2650880136070555
28025,0,7,0.2648228331854625
28030,0,7,0.26455706166461823
28040,0,3,0.26402373408564017
28050,0,18,0.2634880090454317
28060,0,4,0.2629498657656768
28070,0,13,0.2624092844898769
28075,0,2,0.26213807371686926
28080,0,6,0.26186624651018064
28090,0,7,0.2613207341564703
28100,1,25,0.26077273078999497
28110,0,1,0.2602222208133753
28120,0,4,0.2596691896660559
28125,0,6,0.2593917243893884
28130,0,0,0.2591136238274885
28140,0,1,0.2585555108130393
28150,2,18,0.2579948391717153
28160,0,1,0.2574315984979876
28170,0,4,0.2568657794208775
28175,0,9,0.2565819003339129
28180,0,3,0.25629737359804494
28190,0,3,0.25572637374489204
28200,1,62,0.2551527735899981
28210,0,4,0.254576567921049
28220,0,6,0.25399775255027635
28225,0,3,0.2537073652038089
28230,0,0,0.25341632433401173
28240,0,3,0.2528322811599537
28250,1,39,0.25224562196262923
28260,0,9,0.25165634670520376
28270,0,2,0.2510644563903952
28275,0,12,0.2507675311840103
28280,0,2,0.2504699530622929
28290,0,3,0.2498728398018102
28300,2,50,0.24927312072713903
28310,0,2,0.24867080098692895
28320,0,0,0.24806588678529806
28325,1,8,0.24776245897328408
28330,0,11,0.24745838533772258
28340,0,15,0.24684830492515175
28350,1,23,0.24623565484398569
28360,0,3,0.24562044544609307
28370,0,1,0.2450026881051599
28375,1,6,0.24469285779696293
28380,0,0,0.24438239523942684
28390,0,0,0.24375958030941547
28400,1,54,0.24313425780610487
28410,0,0,0.2425064432613908
28420,0,1,0.24187615324581202
28425,1,22,0.2415600853946671
28430,0,1,0.2412434053603647
28440,0,1,0.24060821825742096
28450,2,11,0.2399706116125344
28460,0,3,0.2393306061471776
28470,3,0,0.23868822361873754
28475,12,4,0.23836614804076817
28480,3,4,0.23804348682233467
28490,0,5,0.23739641959309665
28500,19,46,0.23674704679478964
28510,3,2,0.23609539433846294
28520,8,15,0.23544148917108032
28525,10,5,0.23511370052165148
28530,0,1,0.23478535927188204
28540,1,3,0.23412703366193455
28550,20,17,0.2334665424045852
28560,5,3,0.23280391659045563
28570,9,1,0.2321391883542674
28575,26,14,0.23180604615617995
28580,6,1,0.23147239086847549
28590,3,8,0.2308035583405399
28600,13,23,0.23013272601792778
28610,5,2,0.2294599301822018
28620,7,0,0.2287852081572055
28625,14,12,0.22844713677386608
28630,2,1,0.22810859830224217
28640,3,3,0.22743014001798656
28650,20,26,0.22674987372965916
28660,4,8,0.22606784091703958
28670,3,0,0.22538408408945543
28675,17,16,0.2250415727330619
28680,8,7,0.22469864678805607
28690,4,1,0.22401157360491197
28700,19,34,0.22332291016255112
28710,0,1,0.22263270311805172
28720,2,3,0.22194100016940865
28725,13,3,0.2215946029200495
28730,2,1,0.22124785005598824
28740,0,2,0.22055330254534056
28750,58,41,0.21985740845229884
28760,1,13,0.21916021962761079
28770,2,2,0.21846178895339108
28775,11,3,0.21811212473630803
28780,4,0,0.2177621703576733
28790,1,2,0.21706141879758434
28800,22,13,0.2163595902711677
28810,0,1,0.21565674182193106
28820,3,0,0.2149529315174732
28825,16,5,0.21460068410351596
28830,4,0,0.21424821847176645
28840,5,1,0.21354266283742618
28850,4,8,0.2128363257984347
28860,5,4,0.2121292695842385
28870,5,0,0.21142155745246782
28875,5,3,0.21106747546900806
28880,0,2,0.2107132537025791
28890,5,5,0.21000442367721917
28900,34,58,0.20929513374858288
28910,3,0,0.2085854513297818
28920,2,0,0.20787544487529885
28925,2,0,0.20752034180804912
28930,2,0,0.2071651838678008
28940,0,0,0.20645473883905652
28950,22,10,0.20574418134901862
28960,5,0,0.20503358399901117
28970,3,0,0.20432302042991068
28975,6,3,0.2039677746115558
28980,3,4,0.20361256531668914
28990,4,1,0.20290229437659946
29000,32,28,0.2021922843568973
29010,1,0,0.20148261304802872
29020,6,0,0.20077335928135653
29025,4,1,0.2004189138874608
29030,0,0,0.20006460291551775
29040,1,8,0.19935642485597782
29050,16,8,0.19864890704502614
29060,4,0,0.19794213245586434
29070,14,2,0.19723618510897722
29075,5,2,0.19688354818663356
29080,0,0,0.19653115004803112
29090,1,0,0.1958271133762537
29100,31,33,0.19512416221141393
29110,6,5,0.19442238472493045
29120,2,1,0.19372187012140785
29125,17,2,0.19337211455876968
29130,4,0,0.1930227086368177
29140,4,7,0.192324991552141
29150,27,45,0.19162881118154473
29160,1,1,0.19093426088511478
29170,0,0,0.19024143505157554
29175,17,9,0.189895698588316
29180,35,9,0.18955042910556585
29190,6,0,0.18886133952128148
29200,8,6,0.18817426379973767
29210,10,0,0.18748930048286638
29220,3,2,0.18680654915078776
29225,6,5,0.18646603438310194
29230,8,0,0.18612611042271965
29240,5,0,0.18544808595197537
29250,11,7,0.18477257842732797
29260,4,0,0.18409969158892636
29270,3,0,0.18342953019509878
29275,11,0,0.18309550456615398
29280,4,2,0.18276220005554933
29290,5,0,0.18209780801680608
29300,59,2,0.18143646195494512
29310,3,0,0.1807782707919614
29320,5,0,0.18012334448030742
29325,16,2,0.17979714029206662
29330,4,0,0.17947179401562607
29340,3,1,0.1788237314312937
29350,29,1,0.17817926979296317
29360,4,1,0.17753852321266095
29370,3,0,0.17690160682923306
29375,12,0,0.17658462122744822
29380,14,0,0.17626863682471594
29390,12,0,0.1756397304229722
29400,39,0,0.17501500587877672
29410,5,0,0.17439458248509254
29420,4,0,0.1737785805794374
29425,13,0,0.17347227556911093
29430,2,0,0.1731671215266033
29440,3,2,0.17256032774139385
29450,30,11,0.17195832266133948
29460,4,0,0.17136123077307275
29470,10,0,0.17076917759914068
29475,15,1,0.17047508003633993
29480,12,0,0.17018228969527627
29490,27,0,0.16960069465767447
29500,114,4,0.1690245211216279
29510,3,0,0.16845389875516048
29520,1,0,0.16788895827403394
29525,8,0,0.16760865986680074
29530,0,0,0.16732983141855584
29540,4,1,0.1667766509726789
29550,35,0,0.1662295507626368
29560,2,0,0.1656886656437564
29570,3,0,0.16515413151137182
29575,8,0,0.16488928882108667
29580,4,0,0.1646260853099193
29590,1,0,0.16410466500155962
29600,49,2,0.16359000960301273
29610,16,0,0.1630822591573633
29620,4,0,0
29625,33,2,0
29630,2,0,0
29640,2,4,0
29650,18,0,0
29660,1,0,0
29670,0,0,0
29675,6,0,0
29680,6,0,0
29690,0,0,0
29700,89,4,0
29710,0,0,0
29720,1,0,0
29725,1,0,0
29730,2,0,0
29740,0,0,0
29750,57,3,0
29760,4,0,0
29770,0,0,0
29775,8,0,0
29780,3,0,0
29790,0,0,0
29800,18,1,0
29810,4,0,0
29820,10,0,0
29825,3,0,0
29830,5,0,0
29840,3,0,0
29850,7,2,0
29860,3,0,0
29870,1,0,0
29875,1,0,0
29880,1,0,0
29890,4,0,0
29900,70,0,0
29910,3,0,0
29920,4,0,0
29925,1,0,0
29930,3,0,0
29940,5,0,0
29950,22,0,0
29960,3,0,0
29970,3,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,69,3,0
30010,6,0,0
30020,5,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,4,3,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,2,0,0
30090,1,0,0
30100,9,0,0
30110,0,0,0
30120,1,0,0
30125,0,0,0
30130,2,0,0
30140,1,0,0
30150,31,0,0
30160,1,0,0
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
30200,34,0,0
30250,29,0,0
30300,38,0,0
30350,12,0,0
30400,43,0,0
30450,15,0,0
30500,147,0,0
30550,36,0,0
30600,15,0,0
