Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.52 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Open Interest - Put: 3,340 Call: 2,045 Vol: 18.07 Vol Chg: 0.00 Future Chg: -40 FutPrc: 29546.0
30060,0,2,0.14819826024904614
30070,3,1,0.14786809429278946
30075,3,28,0.1477119087576284
30080,13,10,0.14756175897127832
30090,7,8,0.1472798813956615
30100,58,7,0.14702309597851126
30110,5,1,0.14679204449930694
30120,3,0,0.14658737614081474
30125,6,14,0.14649514045959222
30130,3,0,0.14640974731810275
30140,0,0,0.1462598219877691
30150,11,2,0.14613827123685041
30160,1,0,0.14604577362115378
30170,0,0,0.14598301509249723
30175,10,2,0.14596300430275733
30180,4,2,0.1459506888204487
30190,1,0,0.14594949551974423
30200,76,6,0.1459801430173684
30210,1,2,0.14604334664909402
30220,3,0,0.1461398290739453
30225,10,2,0.14620077764993766
30230,2,1,0.14627032029966358
30240,3,6,0
30250,28,5,0
30260,0,0,0
30270,5,0,0
30275,5,2,0
30280,0,0,0
30290,3,0,0
30300,24,5,0
30310,34,0,0
30320,1,0,0
30325,2,1,0
30330,2,0,0
30340,2,0,0
30350,189,1,0
30360,36,0,0
30370,53,0,0
30375,2,0,0
30380,7,0,0
30390,0,0,0
30400,41,0,0
30410,1,0,0
30420,0,0,0
30425,2,0,0
30430,0,0,0
30440,0,0,0
30450,20,0,0
30460,0,0,0
30470,0,0,0
30475,2,0,0
30480,3,0,0
30490,0,0,0
30500,39,2,0
30510,0,0,0
30520,0,0,0
30525,3,1,0
30530,1,0,0
30540,0,0,0
30550,5,0,0
30560,0,0,0
30570,0,0,0
30575,7,0,0
30580,0,0,0
30590,0,0,0
