Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (1.54 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Open Interest - Put: 9,740 Call: 1,308 Vol: 18.31 Vol Chg: 0.00 Future Chg: 15.5 FutPrc: 30735.2
30700,54,13,0.18364685241220968
30710,0,0,0.18312518101748765
30720,0,0,0.18260399216654832
30725,13,19,0.18234357699651582
30730,3,1,0.18208328043732536
30740,0,0,0.1815630405246793
30750,16,15,0.18104326724323982
30760,1,0,0.1805239555254161
30770,1,2,0.18000510042293172
30775,9,13,0.17974584258820414
30780,0,0,0.17948669710517606
30790,0,0,0.1789687408617624
30800,40,2,0.1784512270996288
30810,0,2,0.1779341513450845
30820,0,0,0.1774175092421615
30825,21,1,0.17715934948165568
30830,0,0,0.17690129655460396
30840,2,0,0.17638550916444729
30850,15,0,0.17587014307156323
30860,0,0,0.17535519439599057
30870,0,0,0.17484065937571813
30875,27,1,0.17458354584215385
30880,1,0,0.17432653436583223
30890,7,0,0.17381281584277986
30900,34,0,0.17329950039982123
30925,5,0,0.17201795398625563
30950,4,0,0.17073885847622705
30975,10,0,0.16946217038076838
31000,61,20,0.16818785084370802
31025,3,0,0.16691586564434147
31050,9,1,0.16564618519521446
31075,1,0,0.16437878454513566
31100,105,0,0.163113643375425
31125,3,0,0.16185074600366534
31150,3,0,0.16059008138097397
31175,5,0,0.15933164309132053
31200,8,0,0.1580754293563018
31225,5,0,0.1568214430299122
31250,60,0,0.1555696916003626
31275,26,0,0.15432018719138796
31300,7,0,0.15307294656059867
31325,1,0,0.15182799110084488
31350,55,0,0.15058534683726066
31375,2,0,0.14934504443198193
31400,77,0,0.1481071191796559
31425,8,0,0.14687161101073798
31450,1,0,0.14563856448910428
31475,0,0,0.14440802881381387
31500,67,10,0.14318005781734655
31525,4,0,0.14195470996855875
31550,10,0,0.1407320483682497
31575,7,0,0.13951214075382268
31600,3,0,0.1382950594949648
31625,1,0,0.1370808815984219
31650,1,0,0.13586968870276905
31675,4,0,0.13466156708324206
31700,12,0,0.1334566076475312
31725,1,0,0
31750,34,0,0
31775,0,0,0
31800,4,0,0
