Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.40 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Open Interest - Put: 5,148 Call: 2,779 Vol: 28.42 Vol Chg: 0.00 Future Chg: 400.25 FutPrc: 29175.2
30025,5,0,0
30030,0,0,0
30040,0,0,0
30050,51,0,0
30060,0,0,0
30070,3,0,0
30075,17,0,0
30080,0,0,0
30090,0,0,0
30100,5,0,0
30125,11,2,0
30150,5,2,0
30175,28,2,0
30200,49,3,0
30225,13,0,0
30250,41,0,0
30275,2,0,0
30300,44,1,0
30325,9,0,0
30350,15,0,0
30375,3,0,0
30400,26,2,0
30425,0,0,0
30450,18,0,0
30475,0,0,0
30500,26,2,0
30525,7,0,0
30550,12,0,0
30575,27,0,0
30600,25,0,0
30625,0,0,0
30650,12,0,0
30675,0,0,0
30700,2,0,0
30725,20,0,0
30750,12,0,0
