Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (1.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Open Interest - Put: 9,672 Call: 1,740 Vol: 40.54 Vol Chg: 0.00 Future Chg: 179.25 FutPrc: 29860.0
30070,0,0,0.382401151757378
30075,1,4,0.3820718968007526
30080,0,0,0.3817424478578033
30090,0,0,0.38108295904361
30100,16,11,0.3804226673956208
30110,0,0,0.3797615550267608
30120,0,0,0.3790996040810768
30125,0,7,0.3787683085707556
30130,1,0,0.3784367967345048
30140,1,0,0.3777731151938326
30150,3,8,0.3771085416983766
30160,0,0,0.3764430585182197
30170,0,0,0.3757766479553908
30175,4,1,0.3754430893833103
30180,0,0,0.3751092923430406
30190,2,0,0.37444097404625154
30200,8,12,0.3737716754613558
30210,4,1,0.37310137901648943
30220,0,0,0.3724300671710523
30225,4,4,0.37209402500040767
30230,0,0,0.37175772241624827
30240,0,0,0.3710843272743034
30250,102,8,0.37040986429970246
30260,0,0,0.3697343160777251
30270,0,9,0.3690576652259381
30275,0,1,0.36871892089024527
30280,5,0,0.3683798943926746
30290,0,0,0.3677009862583418
30300,23,11,0.36702092353466753
30310,0,0,0.3663396889649846
30320,0,0,0.36565726532387544
30325,1,16,0.36531560222749704
30330,0,1,0.3649736354179822
30340,0,8,0.36428878208502624
30350,62,4,0.36360268819449004
30360,0,0,0.3629153366471627
30370,1,0,0.3622267103755945
30375,2,0,0.361881913893356
30380,0,0,0.3615367923439692
30390,2,0,0.36084556554754954
30400,79,9,0.36015301301347336
30410,1,0,0.3594591178002986
30420,2,0,0.3587638629982166
30425,23,7,0.3584157204756764
30430,2,8,0.3580672317289384
30440,0,0,0.3573692071455383
30450,49,17,0.35666977243263887
30460,2,0,0.3559689108065811
30470,0,1,0.3552666055152258
30475,0,14,0.3549149062686041
30480,2,1,0.35456283983782555
30490,0,0,0.35385759708505304
30500,11,24,0.3531508605994702
30510,0,0,0.35244261375470387
30520,2,0,0.3517328399566111
30525,1,11,0.3513773752726621
30530,0,70,0.35102152264173014
30540,1,0,0.3503086452787869
30550,47,14,0.3495941913677143
30560,0,0,0.34887814444005016
30570,0,0,0.3481604880588094
30575,5,1,0.34780105119517657
30580,2,0,0.34744120581881077
30590,3,6,0.3467202813458954
30600,25,6,0.345997698297964
30610,8,0,0.34527344036402496
30620,2,0,0.3445474912650184
30625,10,2,0.34418387744982226
30630,5,0,0.34381983475303457
30640,0,0,0.3430904546119393
30650,23,5,0.34235933465691915
30660,3,5,0.3416264587350071
30670,1,1,0.34089181072452845
30675,15,3,0.3405238171566083
30680,6,3,0.3401553745354846
30690,3,6,0.3394171341089276
30700,20,9,0.3386770734181539
30710,0,0,0.33793517646770965
30720,1,0,0.33719142729349016
30725,12,3,0.33681885314231863
30730,1,0,0.3364458099630241
30740,3,7,0.33569830857548766
30750,3,3,0.33494890726154836
30760,0,0,0.33419759018313755
30770,2,0,0.33344434153420366
30775,1,0,0.33306698793985845
30780,0,0,0.3326891455398311
30790,10,0,0.3319319864567092
30800,71,6,0.3311728485732175
30810,0,10,0.3304117162091984
30820,0,0,0.3296485737156445
30825,10,0,0.3292662437888936
30830,4,1,0.3288834054758212
30840,1,0,0.32811619590408725
30850,22,4,0.327346929446108
30860,5,0,0.326575590579651
30870,19,0,0.325802163813421
30875,14,0,0.3254146626355663
30880,0,0,0.32502663368802587
30890,0,0,0.32424898477569286
30900,26,0,0.3234692016796288
30910,0,0,0.32268726903525646
30920,3,0,0.32190317150914893
30925,8,1,0.3215103061323532
30930,1,0,0.32111689379935626
30940,2,0,0.3203284206358603
30950,27,1,0.31953773677952313
30960,0,0,0.318744827023167
30970,10,0,0.3179496761914038
30975,3,0,0.31755125563825004
30980,7,0,0.3171522691396831
30990,0,0,0.3163525907557414
31000,10,2,0.31555062595799654
31010,6,0,0.3147463596970397
31020,1,0,0.3139397769549106
31025,0,0,0.31353561221885684
31030,0,0,0.3131308627451119
31040,1,0,0.31231960211253806
31050,6,0,0.3115059801339015
31060,0,0,0
31070,11,0,0
31075,10,0,0
31080,0,0,0
31090,0,0,0
31100,27,2,0
31110,5,0,0
31120,3,0,0
31125,8,0,0
31130,1,0,0
31140,2,0,0
31150,10,0,0
31160,1,1,0
31170,6,0,0
31175,1,0,0
31180,3,0,0
31190,0,0,0
31200,16,7,0
31210,0,0,0
31220,6,0,0
31225,10,0,0
31230,2,0,0
31240,0,0,0
31250,46,0,0
31260,15,0,0
31270,2,0,0
31275,0,0,0
31280,0,0,0
31290,1,0,0
31300,4,0,0
31310,0,0,0
31320,0,0,0
31325,4,0,0
31330,0,0,0
31340,0,0,0
31350,21,1,0
31360,0,0,0
31370,1,0,0
31375,3,0,0
31380,1,0,0
31390,1,0,0
31400,5,0,0
31410,1,0,0
31420,0,0,0
31425,0,0,0
31430,0,0,0
31440,0,0,0
31450,0,0,0
31460,1,0,0
31470,0,0,0
31475,3,0,0
31480,0,0,0
31490,1,0,0
31500,66,0,0
31510,1,0,0
31520,0,0,0
31525,2,0,0
31530,0,0,0
31540,0,0,0
31550,20,0,0
31560,0,0,0
31570,0,0,0
31575,0,0,0
31580,0,0,0
31590,0,0,0
31600,22,0,0
31610,0,0,0
31620,0,0,0
31625,2,0,0
31630,0,0,0
31640,1,0,0
31650,8,0,0
31675,1,0,0
31700,8,0,0
31725,14,0,0
31750,17,0,0
31775,11,0,0
31800,7,0,0
31850,6,0,0
31900,15,0,0
31950,11,0,0
32000,18,0,0
32050,3,0,0
32100,2,0,0
