Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (4.64 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Open Interest - Put: 1,244 Call: 1,020 Vol: 16.87 Vol Chg: 0.00 Future Chg: -259.5 FutPrc: 29776.8
29000,3,30,0.21030270754172165
29010,0,0,0.20978333381885506
29020,0,0,0.2092670030768531
29025,0,0,0.20900997338720373
29030,0,0,0.2087536979174942
29040,0,0,0.20824340093009397
29050,0,19,0.20773609469170395
29060,0,0,0.2072317617668844
29070,0,0,0.2067303847079316
29075,0,0,0.20648079917234696
29080,0,0,0.20623194605469308
29090,0,0,0.2057364283346601
29100,5,10,0.20524381406295333
29110,0,0,0.2047540857423371
29120,0,0,0.2042672258631768
29125,0,1,0.20402486611401827
29130,0,0,0.20378321690349566
29140,0,0,0.2033020413288824
29150,13,19,0.20282368159264763
29160,0,0,0.20234812013562475
29170,0,0,0.2018753393863406
29175,0,1,0.20163998628264324
29180,0,0,0.2014053217609444
29190,0,0,0.2009380496632005
29200,12,21,0.2004735054844602
29210,0,0,0.2000116716037894
29220,0,0,0.1995525303877912
29225,0,1,0.19932396401524244
29230,0,0,0.19909606419073356
29240,0,0,0.19864225535454239
29250,28,17,0.19819108620870907
29260,0,0,0.19774253907039707
29270,0,0,0.1972965962443567
29275,0,0,0.19707459591530352
29280,0,0,0.19685324002303162
29290,0,0,0.19641245268640262
29300,10,15,0.19597421650216518
29310,0,0,0.19553851372555187
29320,0,0,0.19510532659950997
29325,0,1,0.19488967085298015
29330,0,0,0.19467463735455226
29340,0,0,0.19424642820885651
29350,24,21,0.1938206813681802
29360,0,0,0.19339737902596
29370,0,0,0.19297650336320515
29375,0,0,0.19276696996485043
29380,0,0,0.19255803654862547
29390,0,0,0.1921419607384678
29400,17,18,0.19172825807667948
29410,0,0,0.19131691069479473
29420,0,0,0.19090790071198427
29425,0,1,0.19070426665408746
29430,0,0,0.1905012102350483
29440,0,0,0.19009682135840222
29450,18,18,0.18969471616411226
29460,0,0,0.18929487672184564
29470,0,0,0.18889728508890613
29475,0,1,0.1886993265904593
29480,0,0,0.18850192331021987
29490,0,0,0.18810877341834242
29500,20,28,0.18771781743349436
29510,0,0,0.1873290373634191
29520,0,0,0.1869424152035961
29525,0,0,0.18674990771022948
29530,0,0,0.18655793293709166
29540,0,0,0.18617557253455885
29550,15,16,0.18579531595435128
29560,0,0,0.18541714514238095
29570,0,0,0.18504104203223903
29575,0,7,0.1848537602161997
29580,0,0,0.18466698854510355
29590,0,0,0.18429496658981037
29600,10,16,0.1839249580627893
29610,0,0,0.18355694484814933
29620,0,0,0.18319090881754363
29625,0,1,0.18300862657777373
29630,0,0,0.182826831830333
29640,0,0,0.1824646957334508
29650,12,19,0.18210448236148835
29660,0,0,0.18174617353665212
29670,0,0,0.1813897510687852
29675,0,0,0.18121224153088633
29680,0,0,0.18103519675531032
29690,0,0,0.18068249238135792
29700,24,9,0.18033161971960254
29710,0,0,0.1799825605304335
29720,0,0,0.1796352965617487
29725,0,0,0.17946233207798912
29730,0,0,0.1792898095492106
29740,0,0,0.178946081215976
29750,7,5,0.1786040932729307
29760,0,0,0.17826382741851887
29770,0,0,0.17792526533885678
29775,0,1,0.17775661748808602
29780,0,0,0.1775883887076688
29790,0,0,0.17725317918629457
29800,17,3,0.1769196184237174
29810,0,0,0.1765876880565429
29820,0,0,0.17625736970900618
29825,10,5,0.17609280929678306
29830,0,0,0.17592864499294336
29840,0,0,0.17560149550786264
29850,13,6,0.17527590284084482
29860,0,0,0.17495184856665702
29870,0,0,0.17462931424763184
29875,0,2,0.17446861130616753
29880,0,0,0.1743082814337953
29890,0,0,0.17398873166272466
29900,57,17,0.17367064645969066
29910,0,0,0.1733540073375366
29920,0,0,0.17303879579678494
29925,0,4,0.17288171958495013
29930,0,0,0.17272499332553082
29940,0,0,0.1724125813995414
29950,3,3,0.17210154148218493
29960,0,0,0.17179185502446614
29970,0,0,0.17148350346499797
29975,1,0,0.17132982246830153
29980,0,0,0.17117646823005117
29990,0,0,0.17087073073349757
30000,39,19,0.1705662723768384
30010,0,0,0.17026307454921863
30020,0,0,0.16996111862739838
30025,9,19,0.16981060055801578
30030,0,0,0.16966038597573885
30040,0,0,0.16936085794630173
30050,30,25,0.1690625158786787
30060,0,0,0.16876534110016905
30070,0,0,0.16846931492563044
30075,29,27,0.16832172672238954
30080,0,0,0.16817441865762106
30090,0,0,0.16788063358625038
30100,28,22,0.16758794098931418
30110,0,0,0.16729632213218792
30120,0,0,0.1670057582679263
30125,13,19,0.16686086609629314
30130,0,0,0.16671623063717078
30140,0,0,0.1664277204681639
30150,124,10,0.16614020897686288
30160,0,0,0.16585367736675494
30170,0,0,0.16556810682902778
30175,0,0,0.16542567608115633
30180,0,0,0.16528347854244885
30190,0,0,0.16499977367342922
30200,11,0,0.16471697337600943
30210,0,0,0.16443505879184528
30220,0,0,0.1641540110502291
30225,0,0,0.16401380634488305
30230,0,0,0.16387381126809686
30240,0,0,0.1635944405499501
30250,137,0,0.1633158799879979
30260,0,0,0.1630381106620078
30270,0,0,0.16276111363941936
30275,0,0,0.1626228988220717
30280,0,0,0.1624848699752377
30290,0,0,0.16220936071221814
30300,25,2,0.16193456688058916
30310,0,0,0.16166046949832946
30320,0,0,0.16138704957094063
30325,0,0,0.1612505877137025
30330,0,0,0.16111428809165318
30340,0,0,0.1608421660412418
30350,7,0,0.16057066438815326
30360,0,0,0.1602997640884425
30370,0,0,0.16002944608580094
30375,0,0,0.1598944994873932
30380,0,0,0.15975969131154244
30390,0,0,0.15949048068460314
30400,22,0,0.15922179511154866
30410,0,0,0.15895361548657405
30420,0,0,0.15868592269148962
30425,1,0,0.15855225287734953
30430,0,0,0.15841869759574934
30440,0,0,0.1581519210564224
30450,8,0,0.15788557391820035
30460,0,0,0.15761963701343262
30470,0,0,0.15735409116204124
30475,0,0,0.1572214588842087
30480,0,0,0.15708891717162032
30490,0,0,0.1568240958373579
30500,22,1,0.156559607942107
30510,0,0,0.15629543425629322
30520,0,0,0.15603155553806403
30525,0,0,0.15589972077527392
30530,0,0,0.15576795253304
30540,0,0,0.15550460597463456
30550,14,0,0.15524149658376274
30560,0,0,0.15497860506904715
30570,0,0,0.1547159121266688
30575,0,0,0.15458463408430845
30580,0,0,0.1544533984405092
30590,0,0,0.15419104468200828
30600,3,1,0.15392883151027803
30610,0,0,0.15366673957202437
30620,0,0,0.1534047495016182
30625,0,0,0.15327378661169178
30630,0,0,0.15314284192100303
30640,0,0,0.15288099743980865
30650,1,1,0.1526191966552375
30660,0,0,0.15235742015217824
30670,0,0,0.1520956485030851
30675,0,0,0.151964758424306
30680,0,0,0.15183386226808437
30690,0,0,0.15157204199488916
30700,3,1,0.15131016821886334
30710,0,0,0.15104822146300734
30720,0,0,0.15078618223792972
30725,0,0,0.15065512185559982
30730,0,0,0.1505240310418685
30740,0,0,0.15026174836065564
30750,4,0,0.149999314667852
30760,0,0,0.14973671042451997
30770,0,0,0.14947391607945093
30775,0,0,0.1493424415055955
30780,0,0,0.1492109120689662
30790,0,0,0.1489476788171018
30800,29,0,0.1486841967354593
30810,0,0,0.1484204462233123
30820,0,0,0.14815640766752125
30825,0,0,0.14802427424078246
30830,0,0,0.1478920614426258
30840,0,0,0.1476273879106884
30850,1,0,0.14736236742153608
30860,0,0,0.1470969803124973
30870,0,0,0.1468312069086295
30875,0,0,0.1466981691943019
30880,0,0,0.1465650275225343
30890,0,0,0.14629842245451385
30900,11,0,0.14603137199240734
30910,0,0,0.1457638564117758
30920,0,0,0.14549585597571735
30925,0,0,0.14536166776579051
30930,0,0,0.145227350935059
30940,0,0,0.14495832152814359
30950,7,0,0.1446887479810357
30960,0,0,0.14441861050734417
30970,0,0,0.1441478893083783
30975,0,0,0.14401230362141604
31000,40,0,0.14333202518685084
31050,10,0,0.14195872567590584
31100,0,0,0
31150,2,0,0
31200,0,0,0
31250,19,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,29,0,0
