Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.32 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Open Interest - Put: 4,781 Call: 1,618 Vol: 26.92 Vol Chg: 0.00 Future Chg: -221.5 FutPrc: 29149.5
29830,1,2,0.23580793271025868
29840,2,0,0.23513183594445763
29850,10,19,0.23445950101836388
29860,0,0,0.23379095946688722
29870,0,0,0.23312624322284137
29875,2,1,0.23279532967740124
29880,2,2,0.2324653846142155
29890,0,0,0.231808416364629
29900,107,7,0.2311553715901482
29910,3,0,0.23050628380292437
29920,2,0,0.22986118691505908
29925,80,4,0.22954014576112058
29930,0,2,0.22922011522450703
29940,0,2,0.2285831034344028
29950,4,0,0.22795018663532574
29960,5,0,0.22732140031848758
29970,0,0,0.22669678036595542
29975,14,6,0.22638604409780783
29980,2,0,0.2260763630577003
29990,0,0,0.22546018506818655
30000,42,84,0.22484828346728136
30010,1,0,0.22424069571820837
30020,4,0,0.22363745968277726
30025,24,0,0.22333748549749544
30030,4,0,0.22303861361547206
30040,4,7,0.22244419616663436
30050,21,1,0.2218542463799622
30060,8,0,0.22126880370024082
30070,4,0,0.2206879079585633
30075,7,0,0.22039917774668538
30080,2,0,0.22011159938824676
30090,3,0,0.21953991861551003
30100,10,15,0.21897290666197478
30110,5,0,0.21841060494216435
30120,2,0,0.21785305526941556
30125,15,0,0.21757607562699377
30130,0,0,0.21730029985224064
30140,0,0,0.21675238128955243
30150,41,75,0.21620934257953195
30160,10,0,0.21567122711644515
30170,0,0,0.21513807868564072
30175,12,2,0.21487338089877994
30180,0,0,0.21460994147082602
30190,5,0,0.21408686004906485
30200,39,11,0.2135688793950976
30210,1,0,0.21305604487702112
30220,1,0,0.21254840225583393
30225,4,0,0.21229654231729
30230,6,0,0.2120459976940765
30240,1,0,0.21154887774241615
30250,71,18,0.21105708935124312
30260,5,0,0.21057067986475886
30270,2,0,0.21008969702302238
30275,33,0,0.20985125561924178
30280,0,0,0.2096141889583123
30290,1,0,0.2091442042021754
30300,19,4,0.20867979168065176
30310,7,0,0
30320,4,1,0
30325,3,9,0
30330,8,0,0
30340,0,0,0
30350,8,73,0
30360,0,0,0
30370,0,0,0
30375,25,0,0
30380,2,0,0
30390,4,0,0
30400,23,13,0
30410,0,0,0
30420,17,0,0
30425,16,0,0
30430,3,0,0
30440,0,0,0
30450,3,4,0
30460,0,0,0
30470,0,0,0
30475,1,0,0
30480,0,0,0
30490,0,0,0
30500,53,10,0
30510,1,0,0
30520,0,0,0
30525,4,0,0
30530,0,0,0
30540,2,0,0
30550,12,1,0
30560,0,0,0
30570,0,0,0
30575,49,0,0
30580,0,0,0
30590,1,0,0
30600,27,1,0
30610,1,0,0
