Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (4.65 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Open Interest - Put: 1,773 Call: 1,668 Vol: 17.88 Vol Chg: 0.00 Future Chg: 37 FutPrc: 30135.2
30320,0,0,0.16691153096167
30325,1,4,0.16664369437717141
30330,0,0,0.16637615692388863
30340,0,0,0.1658419957298065
30350,92,4,0.1653090802931274
30360,0,0,0.16477744396638627
30370,0,0,0.16424712052776158
30375,0,3,0.16398246181984177
30380,0,0,0.16371814419744624
30390,0,0,0.16319054961900292
30400,25,7,0.1626643718716423
30410,0,0,0.16213964647249668
30420,0,0,0.16161640936093136
30425,0,0,0.16135536026672526
30430,0,0,0.16109469691946288
30440,0,0,0.16057454595397758
30450,2,1,0.16005599371214885
30460,0,0,0.15953907786661148
30470,0,0,0.1590238365274672
30475,1,0,0.15876685582406935
30480,0,0,0.15851030823296242
30490,0,0,0.15799853195926516
30500,96,2,0.15748854711250715
30510,0,0,0.1569803935294658
30520,0,0,0.1564741114827939
30525,0,9,0.15622168498771316
30530,0,0,0.15596974167488042
30540,0,0,0.15546732524308027
30550,12,0,0.15496690376039624
30560,0,0,0.15446851922115457
30570,0,0,0.15397221406738026
30575,29,1,0.15372485463649355
30580,0,0,0.15347803116105752
30590,0,0,0.15298601380413857
30600,14,0,0.15249620572694766
30610,0,0,0.1520086510981855
30620,0,0,0.15152339451128682
30625,12,0,0.15128164203883898
30630,0,0,0.15104048099897227
30640,0,0,0.15055995602233452
30650,9,0,0.15008186547834157
30660,0,0,0.14960625569324293
30670,0,0,0.14913317342961818
30675,4,0,0.14889759484867682
30680,0,0,0.14866266588092003
30690,0,0,0.1481947806696553
30700,29,0,0.14772956585829888
30710,0,0,0.14726706993542393
30720,0,0,0.14680734182729793
30725,2,0,0.14657853110770702
30730,0,0,0.14635043088537714
30740,0,0,0.14589638690472384
30750,29,0,0.14544526010377012
30760,0,0,0.14499710113568653
30770,0,0,0.14455196108769996
30775,0,0,0.14433053924221895
30780,0,0,0.14410989148177578
30790,0,0,0.14367094426893345
30800,34,6,0.14323517183220247
30810,0,0,0.142802626988896
30820,0,0,0.1423733629922026
30825,12,0,0.14215997806900305
30830,0,0,0.1419474335216364
30840,0,0,0.14152489269167745
30850,26,0,0.14110579505427268
30860,0,0,0.1406901955867852
30870,0,0,0.14027814970131658
30875,13,0,0.1400734767880749
30880,0,0,0.1398697132444795
30890,0,0,0.13946494249648822
30900,28,1,0.1390638941661564
30910,0,0,0.13866662539589925
30920,0,0,0.13827319376400737
30925,5,0,0.13807793498745013
30930,0,0,0.13788365727896235
30940,0,0,0.1374980743814831
30950,68,0,0.13711650394498065
30960,0,0,0.13673900527760452
30970,0,0,0.13636563811792257
30975,0,0,0.1361805226395063
30980,0,0,0.1359964626362853
30990,0,0,0.13563153943982798
31000,110,0,0.13527092956383058
31010,0,0,0.13491469447853888
31020,0,0,0.1345628960848444
31025,0,0,0.13438868011144223
31030,0,0,0.13421559672019612
31040,0,0,0.13387285915018765
31050,29,0,0.13353474657606057
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,6,0,0
31110,0,0,0
31120,0,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,6,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,0,0,0
31190,0,0,0
31200,5,0,0
31210,0,0,0
31220,0,0,0
31225,0,0,0
31230,0,0,0
31240,0,0,0
31250,5,0,0
31260,0,0,0
31270,0,0,0
31275,0,0,0
31280,0,0,0
31290,0,0,0
31300,4,1,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,16,0,0
31360,0,0,0
31370,0,0,0
31375,0,0,0
31380,0,0,0
31390,0,0,0
31400,6,0,0
31410,0,0,0
31420,0,0,0
31425,0,0,0
31430,0,0,0
31450,33,0,0
31500,41,0,0
31550,46,0,0
31600,46,0,0
31650,52,0,0
31700,3,0,0
31750,16,0,0
31800,3,0,0
31850,7,0,0
31900,8,0,0
31950,0,0,0
32000,1,0,0
