Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (4.15 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Open Interest - Put: 2,119 Call: 1,076 Vol: 14.66 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
28740,0,0,0.18412416291846512
28750,1,33,0.1836013459494552
28760,0,0,0.18308018996094688
28770,0,0,0.1825606723529063
28775,0,0,0.18230152097430619
28780,0,0,0.18204277087386345
28790,0,0,0.1815264636172742
28800,0,39,0.18101172902379403
28810,0,0,0.1804985458813917
28820,0,1,0.17998689332318918
28825,0,9,0.1797316345883928
28830,0,0,0.1794767508312134
28840,0,0,0.17896809823105286
28850,0,17,0.17846091569958844
28860,0,3,0.17795518375578467
28870,0,1,0.17745088326887526
28875,0,1,0.17719926393806418
28880,0,0,0.1769479954534745
28890,0,10,0.1764465018699184
28900,0,11,0.17594638442699306
28910,0,0,0.1754476253819348
28920,0,2,0.17495020733281308
28925,0,3,0.17470199583999602
28930,0,0,0.1744541132293307
28940,0,0,0.17395932636611633
28950,0,10,0.17346583038613517
28960,0,0,0.1729736092793246
28970,0,0,0.17248264737793306
28975,0,0,0.172237633829468
28980,0,0,0.17199292936595612
28990,0,0,0.17150444027379308
29000,2,67,0.1710171654736996
29010,0,0,0.17053109069115635
29020,0,1,0.17004620199372766
29025,0,2,0.1698041981676397
29030,0,0,0.16956248579685962
29040,0,0,0.16907992886558532
29050,0,12,0.1685985183082721
29060,0,5,0.1681182415800322
29070,0,4,0.16763908648499637
29075,0,0,0.16739992583438834
29080,0,23,0.16716104117381292
29090,0,1,0.16668409414160124
29100,0,6,0.16620823423204456
29110,0,0,0.16573345063443412
29120,0,0,0.1652597328857155
29125,0,16,0.16502327053058252
29130,0,0,0.16478707087162547
29140,0,0,0.16431545481896137
29150,0,11,0.1638448753069497
29160,0,0,0.1633753232597428
29170,0,0,0.16290678994619157
29175,0,1,0.16267290268274337
29180,0,2,0.16243926698552968
29190,0,0,0.16197274633964298
29200,1,12,0.16150722031966325
29210,0,2,0.16104268158596824
29220,0,4,0.1605791231393141
29225,0,41,0.16034770943269905
29230,0,0,0.16011653833243145
29240,0,4,0.1596549208641136
29250,0,31,0.15919426477717025
29260,0,4,0.15873456446365708
29270,0,1,0.15827581466146512
29275,0,13,0.15804679465259142
29280,0,3,0.15781801045523025
29290,0,8,0.15736114727747008
29300,17,10,0.15690522090494596
29310,0,1,0.15645022746525683
29320,0,3,0.1559961634291085
29325,0,26,0.15576947892895987
29330,0,0,0.1555430256139516
29340,0,2,0.15509081118557333
29350,0,4,0.154639517656733
29360,4,2,0.15418914288602537
29370,0,0,0.15373968507924474
29375,0,29,0.15351529957138155
29380,0,7,0.15329114278938505
29390,0,1,0.15284351491459347
29400,1,14,0.15239680070112627
29410,0,2,0.15195099974266668
29420,0,0,0.15150611197668695
29425,0,4,0.15128401061656405
29430,1,2,0.15106213769013266
29440,0,0,0.15061907751533
29450,0,116,0.15017693243407848
29460,0,1,0.14973570377037504
29470,0,0,0.1492953931985994
29475,4,14,0.14907558281493039
29480,1,2,0.14885600273919408
29490,0,2,0.14841753475866426
29500,6,47,0.14797999196821365
29510,0,0,0.1475433774319299
29520,0,0,0.14710769455268746
29525,2,4,0.1468902036451709
29530,0,0,0.14667294708715417
29540,0,0,0.1462391391348774
29550,3,15,0.145806275143741
29560,0,1,0.14537435990587255
29570,2,0,0.14494339856332772
29575,6,4,0.14472827730537574
29580,1,1,0.14451339660490703
29590,0,0,0.14408435986206314
29600,7,11,0.14365629451663153
29610,2,0,0.1432292070976473
29620,0,0,0.14280310447793454
29625,4,0,0.14259042471235261
29630,0,0,0.1423779938804728
29640,2,0,0.14195388287248534
29650,5,14,0.14153077936953196
29660,2,0,0.14110869163027928
29670,4,0,0.14068762826605052
29675,3,0,0.14047748350935763
29680,1,0,0.14026759823059365
29690,0,0,0.13984861082735733
29700,29,14,0.13943067570198764
29710,2,0,0.13901380285074083
29720,2,0,0.1385980026177549
29725,1,2,0.13839050805950137
29730,12,1,0.13818328569027472
29740,0,0,0.13776966310410899
29750,12,26,0.13735714624021966
29760,0,0,0.13694574682881466
29770,4,0,0.13653547694684676
29775,3,1,0.1363307694471132
29780,0,0,0.13612634901460297
29790,4,0,0.13571837580389
29800,33,6,0.13531157042825726
29810,0,0,0.13490594635277375
29820,0,0,0.1345015173860702
29825,2,3,0.13429975547933282
29830,0,0,0.1340982976844316
29840,0,0,0.1336963017506605
29850,6,16,0.1332955444363506
29860,0,0,0.13289604093506568
29870,0,0,0.13249780679279866
29875,5,0,0.13229917068338182
29880,2,0,0.13210085789864934
29890,0,0,0.13170521049050876
29900,52,26,0.13131088115005696
29910,0,0,0.13091788680958416
29920,0,0,0.13052624474403274
29925,13,1,0.13033093630997428
29930,1,0,0.13013597257986476
29940,0,0,0.12974708828687653
29950,62,8,0.129359610182064
29960,0,0,0.12897355692962265
29970,0,0,0.12858894753981076
29975,11,0,0.12839719033058827
29980,0,0,0.1282058013725873
29990,1,0,0.12782413813010862
30000,31,11,0.12744397786514128
30010,0,0,0.1270653409744682
30020,0,0,0.12668824820207192
30025,22,0,0.12650028743928488
30030,0,0,0.1263127206414083
30040,1,0,0.12593877972949485
30050,44,6,0.1255664472519129
30060,0,0,0.12519574534098865
30070,0,0,0.12482669647374678
30075,1,1,0.1246427990504344
30080,10,0,0.12445932347554844
30090,0,0,0.12409364951849966
30100,41,27,0.12372969812190604
30110,0,0,0.12336749315022644
30120,0,0,0.12300705881739304
30125,0,0,0.12282751330121755
30130,0,0,0.12264841968044493
30140,0,0,0.1222916006477135
30150,15,0,0.12193662696950014
30160,0,0,0.12158352424603436
30170,0,0,0.12123231842110727
30175,0,0,0.12105743505026112
30180,1,0,0.12088303579116655
30190,0,0,0.1205357029937204
30200,23,6,0.12019034701461351
30210,1,0,0.119846995188027
30220,0,0,0.11950567519306787
30225,1,53,0.11933578587786542
30230,3,0,0.11916641505854386
30240,5,0,0.1188292431534137
30250,30,0,0.11849418820042956
30260,6,0,0.11816127926636
30270,3,0,0.11783054576449103
30275,5,0,0.11766600408759587
30280,9,0,0.11750201745417144
30290,5,0,0.11717572444490543
30300,55,0,0.11685169718748512
30310,3,0,0.11652996648535918
30320,2,0,0.11621056348553793
30325,5,0,0.1160517447010534
30330,1,0,0.11589351967904804
30340,0,0,0
30350,11,1,0
30360,0,0,0
30370,0,0,0
30375,1,0,0
30380,0,0,0
30390,0,0,0
30400,48,0,0
30410,0,0,0
30420,0,0,0
30425,19,1,0
30430,0,0,0
30440,0,0,0
30450,34,1,0
30460,0,0,0
30470,0,0,0
30475,1,0,0
30500,28,1,0
30525,14,0,0
30550,7,0,0
30575,2,0,0
30600,23,0,0
30625,19,0,0
30650,16,0,0
30675,2,0,0
30700,2,0,0
30725,4,0,0
