Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (3.86 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Open Interest - Put: 1,731 Call: 2,394 Vol: 30.17 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
27875,8,11,0.2876549299163571
27880,0,0,0.28753204101519714
27890,4,1,0.2872863762063389
27900,2,21,0.28704083462184826
27910,0,0,0.2867953831179193
27920,0,0,0.2865499882993845
27925,13,3,0.2864273016414245
27930,0,2,0.286304616517441
27940,8,0,0.28605923387181065
27950,2,8,0.2858138062091484
27960,0,2,0.2855682991219055
27970,0,1,0.28532267795242205
27975,22,8,0.28519981368594927
27980,2,0,0.28507690778769756
27990,1,0,0.2848309534646205
28000,66,16,0.2845847795655345
28010,0,0,0.28433835042142164
28020,0,6,0.2840916301091738
28025,3,7,0.2839681494706383
28030,0,1,0.28384458245329824
28040,0,2,0.28359717102785
28050,15,10,0.28334935915097503
28060,0,0,0.2831011098903673
28070,0,0,0.28285238605894847
28075,13,3,0.282727834490629
28080,0,0,0.2826031502196429
28090,3,7,0.2823533646819669
28100,39,16,0.2821029914995279
28110,0,0,0.28185199247855053
28120,0,0,0.28160032916912314
28125,9,3,0.28147423632094615
28130,4,0,0.28134796286792607
28140,1,0,0.2810948546224381
28150,2,11,0.28084096522536584
28160,0,0,0.28058625521555314
28170,0,0,0.2803306848815055
28175,17,3,0.28020256461320514
28180,0,0,0.2800742142579793
28190,0,0,0.27981680312643675
28200,5,2,0.27955841101675105
28210,0,0,0.2792989972062969
28220,0,0,0.27903852071790425
28225,6,1,0.2789078710961803
28230,0,0,0.2787769403244056
28240,0,0,0.2785142145427244
28250,5,16,0.2782503016416058
28260,0,0,0.2779851596322942
28270,0,0,0.27771874627535453
28275,15,1,0.2775850495731902
28280,0,0,0.27745101907987646
28290,0,0,0.27718193530154167
28300,29,28,0.27691145194285127
28310,0,0,0.2766395257521026
28320,0,0,0.27636611322827775
28325,3,2,0.27622883592755443
28330,0,0,0.27609117061626876
28340,0,0,0.2758146539069912
28350,3,8,0.2755365188398855
28360,0,0,0.27525672090280295
28370,0,0,0.2749752153284817
28375,20,0,0.2748338081187285
28380,0,0,0.2746919570984119
28390,0,0,0.27440690094158526
28400,9,11,0.2741200013334719
28410,1,0,0.2738312124972708
28420,0,0,0.27354048840413725
28425,1,0,0.27339438618275835
28430,2,0,0.27324778277136375
28440,0,0,0.2729530490647676
28450,4,0,0.2726562404958486
28460,0,0,0.2723573100258818
28470,1,0,0.27205621036068806
28475,4,0,0.27190483223239426
28480,0,0,0.27175289395574964
28490,0,0,0.2714473130127999
28500,67,6,0.2711394194801642
28510,0,0,0.27082916505469257
28520,0,0,0.27051650118164616
28525,4,0,0.27035925045788645
28530,0,0,0.27020137904980857
28540,0,0,0.2698837495991029
28550,14,8,0.26956356351468
28560,0,0,0.2692407712303293
28570,1,0,0.26891532292574993
28575,5,3,0.2687515871281221
28580,0,0,0.26858716852837006
28590,0,0,0.2682562577144836
28600,9,4,0.2679225399058396
28610,13,0,0.26758596427191605
28620,0,0,0.2672464797299199
28625,3,0,0.267075630585623
28630,0,0,0.26690403494399106
28640,0,0,0.26655857832645324
28650,7,0,0.2662100580353126
28660,0,0,0.2658584219780096
28670,1,0,0.26550361780778076
28675,1,2,0.26532501125257113
28680,0,0,0.2651455929255917
28690,0,0,0.2647842944788863
28700,35,13,0.26441966936454264
28710,0,0,0.2640516642247803
28720,0,0,0.26368022545011627
28725,0,1,0.26349320162762524
28730,0,0,0.2633052991780005
28740,2,0,0.26292683129429406
28750,50,5,0.26254476742929
28775,0,0,0.26157351628603465
28800,5,2,0.2605785878440656
28825,0,0,0.25955911187998026
28850,1,4,0.2585142082996299
28875,1,0,0.25744298713891567
28900,5,4,0.2563445485640159
28925,0,0,0.25521798286990816
28950,2,2,0.2540623704827567
28975,1,0,0.2528767819563882
29000,48,6,0.2516602779768391
29025,2,0,0
29050,65,2,0
29075,2,0,0
29100,530,7,0
29150,7,3,0
29200,503,13,0
29250,5,5,0
29300,1,0,0
29350,6,1,0
29400,35,0,0
29450,26,0,0
29500,144,2,0
29550,3,0,0
29600,73,0,0
29650,2,1,0
29700,7,0,0
29750,3,0,0
29800,11,0,0
29850,56,0,0
29900,27,0,0
29950,6,0,0
30000,21,0,0
30050,0,0,0
30100,4,0,0
30150,0,0,0
30200,9,0,0
30250,1,0,0
30300,1,0,0
30350,23,0,0
30400,0,2,0
30450,41,0,0
30500,7,1,0
30550,43,0,0
30600,1,0,0
30650,4,0,0
30700,10,0,0
30750,2,0,0
31000,11,0,0
