Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (3.73 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 1,391 Call: 1,115 Vol: 22.81 Vol Chg: 0.00 Future Chg: -4 FutPrc: 28617.5
29425,11,0,0.17347227556911093
29430,0,0,0.1731671215266033
29440,0,0,0.17256032774139385
29450,12,11,0.17195832266133948
29460,0,0,0.17136123077307275
29470,0,0,0.17076917759914068
29475,3,1,0.17047508003633993
29480,0,0,0.17018228969527627
29490,0,0,0.16960069465767447
29500,82,4,0.1690245211216279
29510,0,0,0.16845389875516048
29520,0,0,0.16788895827403394
29525,7,0,0.16760865986680074
29530,0,0,0.16732983141855584
29540,0,1,0.1667766509726789
29550,14,0,0.1662295507626368
29560,0,0,0.1656886656437564
29570,0,0,0.16515413151137182
29575,4,0,0.16488928882108667
29580,0,0,0.1646260853099193
29590,0,0,0.16410466500155962
29600,13,2,0.16359000960301273
29610,0,0,0.1630822591573633
29620,0,0,0
29625,13,2,0
29630,0,0,0
29640,0,0,0
29650,18,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,5,0,0
29690,0,0,0
29700,45,4,0
29710,0,0,0
29720,0,0,0
29725,0,0,0
29730,0,0,0
29740,0,0,0
29750,50,3,0
29760,0,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,19,1,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,8,2,0
29860,0,0,0
29870,1,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,9,0,0
29910,0,0,0
29920,0,0,0
29925,1,0,0
29930,0,0,0
29940,2,0,0
29950,21,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,63,3,0
30010,6,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,7,3,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,2,0,0
30090,1,0,0
30100,9,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,31,0,0
30160,1,0,0
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
30200,34,0,0
30250,29,0,0
30300,38,0,0
30350,12,0,0
30400,57,0,0
30450,15,0,0
30500,147,0,0
30550,36,0,0
30600,14,0,0
30650,1,1,0
